#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
8940,13,-1,1795.55,15.82,9.40511,750,-0.00234967,-0.0149609,-0.999885,0.867739,-98.9256,1,0,0,15.4793,7.23553,605,1795.53,1.59982,-999,-999,-999,-1,0,15,15,15,29,14
8941,13,-1,1273.56,16.1631,-3.59669,750,-0.00119026,0.00639855,-0.999979,0.372902,100.538,1,0,0,15.9905,-2.66889,605,1273.55,1.61627,-999,-999,-999,-1,0,15,15,15,29,14
8942,13,-1,4817.73,15.4313,-9.60903,750,-2.82505e-06,0.0133803,-0.99991,0.766658,90.0121,1,0,0,15.4309,-7.66871,605,4817.71,1.99303,-999,-999,-999,-1,0,15,15,15,29,14
8943,13,-1,1575.11,15.2011,-1.65433,750,0.000359954,0.00299261,-0.999995,0.1727,83.1413,1,0,0,15.2607,-1.23166,605,1575.02,2.00199,-999,-999,-999,-1,0,15,15,15,29,14
8944,13,-1,1671.58,14.589,-10.3687,750,0.00100264,0.0162824,-0.999867,0.93472,86.4763,1,0,0,14.7344,-8.00744,605,1671.55,1.7014,-999,-999,-999,-1,0,15,15,15,29,14
8945,-13,1,1419.58,15.4385,12.5729,750,-0.000170275,-0.0191013,-0.999818,1.09454,-90.5107,1,0,0,15.4138,9.80273,605,1419.56,1.6377,-999,-999,-999,-1,0,15,15,15,29,14
8946,13,-1,1506.6,15.2821,8.2994,750,-0.000709929,-0.0132158,-0.999912,0.758322,-93.0749,1,0,0,15.1792,6.38294,605,1506.57,1.73212,-999,-999,-999,-1,0,15,15,15,29,14
8947,-13,1,1895.99,16.1638,-11.5141,750,-0.00183757,0.0148587,-0.999888,0.857861,97.0499,1,0,0,15.8974,-9.35931,605,1895.96,1.74212,-999,-999,-999,-1,0,15,15,15,29,14
8948,13,-1,1308.57,15.4143,7.18593,750,-0.000734625,-0.00679305,-0.999977,0.391485,-96.1722,1,0,0,15.3077,6.20091,605,1308.55,1.98472,-999,-999,-999,-1,0,15,15,15,29,14
8949,13,-1,1671.03,15.8602,-7.49434,750,-0.000152557,0.0111999,-0.999937,0.641778,90.7804,1,0,0,15.8338,-5.87574,605,1670.96,1.6458,-999,-999,-999,-1,0,15,15,15,29,14
8950,-13,1,1195.07,14.6381,-8.40003,750,0.000651667,0.0144373,-0.999896,0.828068,87.4156,1,0,0,14.7326,-6.3064,605,1195.04,3.34837,-999,-999,-999,-1,0,15,15,15,29,14
8951,-13,1,4645.97,15.3924,0.545429,750,-0.00177438,0.00161622,-0.999997,0.137517,137.671,1,0,0,15.1351,0.779781,605,4645.92,1.77253,-999,-999,-999,-1,0,15,15,15,29,14
8952,13,-1,1941.32,13.6526,7.37272,750,0.00283639,-0.00932661,-0.999952,0.55855,-73.0846,1,0,0,14.054,6.02148,605,1941.28,1.65815,-999,-999,-999,-1,0,15,15,15,29,14
8953,-13,1,1114.79,14.4889,-3.76995,750,-0.000141274,0.00335125,-0.999994,0.192183,92.4139,1,0,0,14.4684,-3.28401,605,1114.76,2.64357,-999,-999,-999,-1,0,15,15,15,29,14
8954,13,-1,1297.77,14.5467,-8.90112,750,0.000672241,0.00899001,-0.999959,0.516535,85.7236,1,0,0,14.6442,-7.59751,605,1297.75,2.19485,-999,-999,-999,-1,0,15,15,15,29,14
8955,13,-1,1192.13,14.8152,4.41213,750,0.000345182,-0.0091537,-0.999958,0.524848,-87.8404,1,0,0,14.8652,3.08479,605,1192.11,1.54443,-999,-999,-999,-1,0,15,15,15,29,14
8956,-13,1,2508.43,15.5735,-0.237464,750,-0.000300505,-8.95296e-05,-1,0.0179656,-163.41,1,1,1,15.5299,-0.250446,605,2508.4,1.61895,30.0333,-1.62721,-2495,2506.2,1.75218,15,15,15,29,14
8957,-13,1,2062.57,15.9747,7.57795,750,-0.00140597,-0.012172,-0.999925,0.702058,-96.589,1,0,0,15.7709,5.81288,605,2062.54,2.06545,-999,-999,-999,-1,0,15,15,15,29,14
8958,13,-1,1135.07,15.1506,11.6373,750,-0.000811192,-0.0183416,-0.999831,1.05198,-92.5324,1,0,0,15.033,8.9773,605,1135.04,2.0079,-999,-999,-999,-1,0,15,15,15,29,14
8959,13,-1,3352.27,15.151,-10.3849,750,0.000187059,0.0134962,-0.999909,0.773376,89.2059,1,0,0,15.1781,-8.42773,605,3352.24,1.51825,-999,-999,-999,-1,0,15,15,15,29,14
