#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
4023,13,-1,2000,11.5111,-6.2437,750,-0.000263731,0.00661134,-0.999978,0.379106,92.2844,1,0,0,11.4729,-5.28504,605,1999.98,2.62233,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4024,-13,1,2000,11.5017,8.98516,750,0.000384187,-0.0102847,-0.999947,0.589694,-87.8607,1,0,0,11.5574,7.49379,605,1999.96,1.91351,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4025,13,-1,2000,11.9466,-2.58251,750,0.000567952,0.00635745,-0.99998,0.365708,84.8949,1,0,0,12.0294,-1.66066,605,1999.98,1.72546,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4026,-13,1,2000,12.4027,-1.30878,750,-0.00166003,0.00264298,-0.999995,0.178824,122.133,1,1,1,12.162,-0.925547,605,1999.97,1.64528,11.251,5.24415,-2495,1997.33,2.2616,12,12,12,20.5,8.5
4027,-13,1,2000,11.2277,11.9254,750,0.00139182,-0.0162742,-0.999867,0.935889,-85.1118,1,0,0,11.4295,9.56533,605,1999.98,1.8295,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4028,-13,1,2000,11.4562,-5.30922,750,-0.000420871,0.00411469,-0.999991,0.236985,95.8402,1,0,0,11.3951,-4.71259,605,1999.97,1.77069,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4029,-13,1,2000,10.8738,-4.11374,750,0.00173221,0.00841064,-0.999963,0.492015,78.3624,1,0,0,11.1358,-2.86607,605,1999.94,2.03759,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4030,-13,1,2000,12.7689,3.76458,750,-0.002148,-0.00472798,-0.999987,0.297541,-114.433,1,0,0,12.457,3.07901,605,1999.98,1.65523,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4031,13,-1,2000,11.9549,4.98829,750,-0.000117935,-0.00630823,-0.99998,0.3615,-91.071,1,0,0,11.9379,4.07358,605,1999.98,2.0931,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4032,13,-1,2000,11.435,1.84973,750,-0.000196679,-0.00436575,-0.99999,0.250394,-92.5794,1,0,0,11.4068,1.21669,605,1999.98,1.58269,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4033,-13,1,2000,11.1752,-0.136042,750,0.000402941,0.000450223,-1,0.0346183,48.1721,1,1,1,11.2336,-0.07076,605,1999.96,1.78333,23.9863,-1.29009,-2495,1997.62,1.6275,12,12,12,20.5,8.5
4034,13,-1,2000,11.6318,2.90415,750,0.00143905,-0.00506595,-0.999986,0.301743,-74.1421,1,0,0,11.841,2.16957,605,1999.97,1.97034,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4035,13,-1,2000,13.1447,5.65045,750,-0.00123007,-0.00881928,-0.99996,0.510205,-97.9401,1,0,0,12.967,4.3716,605,1999.98,1.71886,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4036,13,-1,2000,12.1362,-6.05835,750,-0.00116816,0.0101331,-0.999948,0.584441,96.5761,1,0,0,11.9669,-4.58897,605,1999.97,1.97594,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4037,-13,1,2000,12.471,-10.247,750,-0.00137151,0.015595,-0.999877,0.897013,95.026,1,0,0,12.272,-7.98546,605,1999.97,1.57687,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4038,13,-1,2000,12.4735,7.46623,750,0.000605231,-0.00855231,-0.999963,0.491243,-85.952,1,0,0,12.5613,6.2261,605,1999.98,1.53251,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4039,13,-1,2000,12.5053,-5.97634,750,0.000112926,0.00938981,-0.999956,0.538043,89.311,1,0,0,12.5238,-4.62523,605,1999.95,1.71033,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4040,-13,1,2000,11.4571,0.648103,750,0.000161666,-0.000990519,-0.999999,0.0575035,-80.7303,1,1,1,11.4804,0.504478,605,1999.97,1.7624,17.8515,0.296267,-2495,1997.56,1.54322,12,12,12,20.5,8.5
4041,-13,1,2000,11.9107,-7.32395,750,0.000976042,0.0124819,-0.999922,0.717361,85.5288,1,0,0,12.0521,-5.51182,605,1999.94,3.72958,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4042,13,-1,2000,11.9124,0.922689,750,-0.00112373,-0.00116581,-0.999999,0.0927749,-133.947,1,0,0,11.7495,0.753646,605,1999.98,1.65582,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4043,-13,1,2000,13.0742,2.19984,750,-0.00129018,-0.00395032,-0.999991,0.238103,-108.087,1,0,0,12.887,1.62704,605,1999.98,2.02223,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4044,-13,1,2000,10.7082,8.87901,750,0.00198998,-0.0140607,-0.999899,0.813675,-81.9446,1,0,0,10.9967,6.84,605,1999.97,1.83485,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4045,-13,1,2000,12.2487,0.0299197,750,-0.000509238,-0.00207925,-0.999998,0.122653,-103.762,1,1,1,12.1749,-0.271572,605,1999.97,1.58643,16.7534,-6.02554,-2495,1997.67,1.78311,12,12,12,20.5,8.5
4046,13,-1,2000,12.8758,-11.222,750,-0.00229515,0.0128367,-0.999915,0.747173,100.137,1,0,0,12.543,-9.36054,605,1999.98,1.62413,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4047,13,-1,2000,12.6672,-10.6114,750,-0.000176685,0.0149693,-0.999888,0.857767,90.6762,1,0,0,12.6416,-8.44066,605,1999.98,1.6928,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4048,13,-1,2000,12.3586,-8.6851,750,-0.00100037,0.0149086,-0.999888,0.856155,93.8388,1,0,0,12.2136,-6.52311,605,1999.98,1.88358,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4049,-13,1,2000,12.655,-10.7563,750,-0.000544805,0.0164581,-0.999864,0.943537,91.8959,1,0,0,12.5756,-8.36957,605,1999.96,1.86369,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4050,-13,1,2000,12.582,-6.31423,750,-0.000544718,0.0103502,-0.999946,0.593852,93.0126,1,0,0,12.5029,-4.81337,605,1999.98,2.13979,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4051,13,-1,2000,12.2217,-8.07831,750,0.000785115,0.0112756,-0.999936,0.647622,86.017,1,0,0,12.3361,-6.44324,605,1999.96,1.71043,-999,-999,-999,-1,0,12,12,12,20.5,8.5
