#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
8046,-13,1,2000,11.2019,3.46222,750,0.00217312,-0.00732676,-0.999971,0.437872,-73.4796,1,0,0,11.5167,2.39981,605,1999.97,2.50702,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8047,-13,1,2000,11.8286,-1.70352,750,6.8445e-05,0.00112077,-0.999999,0.0643348,86.5053,1,1,1,11.8385,-1.54101,605,1999.97,1.85698,14.2961,3.06347,-2495,1997.53,1.84153,12,12,12,20.5,8.5
8048,-13,1,2000,12.8494,-12.2237,750,-0.00183548,0.0175207,-0.999845,1.00941,95.9805,1,0,0,12.5832,-9.68277,605,1999.97,1.7076,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8049,13,-1,2000,12.7121,-4.2088,750,-0.00221631,0.00404761,-0.999989,0.264402,118.703,1,0,0,12.3908,-3.62189,605,1999.96,1.80947,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8050,-13,1,2000,11.3254,-6.51179,750,0.00176965,0.00799915,-0.999966,0.469404,77.5254,1,0,0,11.5819,-5.35188,605,1999.98,2.14805,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8051,13,-1,2000,12.5518,-8.04738,750,-5.42133e-05,0.00802944,-0.999968,0.460069,90.3868,1,0,0,12.544,-6.88307,605,1999.97,1.92797,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8052,13,-1,2000,11.7851,2.36,750,0.000873515,-0.00506674,-0.999987,0.294587,-80.2183,1,0,0,11.9117,1.62532,605,1999.97,1.49765,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8053,-13,1,2000,12.5013,6.6439,750,-0.000494953,-0.00977336,-0.999952,0.560699,-92.8992,1,0,0,12.4295,5.22669,605,1999.97,2.2623,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8054,-13,1,2000,10.9921,-1.54446,750,0.00177059,0.00407904,-0.99999,0.254781,66.5357,1,0,0,11.2488,-0.95299,605,1999.96,3.43407,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8055,-13,1,2000,12.3651,-0.40716,750,0.000209777,0.00202511,-0.999998,0.116651,84.0859,1,1,1,12.3955,-0.113518,605,1999.98,1.64721,15.1322,5.0538,-2495,1997.69,1.73769,12,12,12,20.5,8.5
