#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
7152,13,-1,1007.07,14.2397,-5.31409,750,0.00202332,0.00914558,-0.999956,0.536682,77.5251,1,0,0,14.5331,-3.98793,605,1007.05,1.75618,-999,-999,-999,-1,0,15,15,15,29,14
7153,-13,1,1264.18,14.2848,11.8142,750,0.00178966,-0.0169021,-0.999856,0.973879,-83.9558,1,0,0,14.5444,9.363,605,1264.16,1.70764,-999,-999,-999,-1,0,15,15,15,29,14
7154,-13,1,1625.82,15.7933,1.8594,750,-0.00198995,-0.00398433,-0.99999,0.255175,-116.54,1,1,1,15.5048,1.28167,605,1625.78,1.59379,33.1826,-8.49597,-2495,1623.54,1.62843,15,15,15,29,14
7155,-13,1,1499.27,15.9589,-4.24452,750,-0.00114189,0.00572628,-0.999983,0.334553,101.278,1,0,0,15.7933,-3.41419,605,1499.24,1.61521,-999,-999,-999,-1,0,15,15,15,29,14
7156,-13,1,1354.28,16.0444,-3.97419,750,-0.00159952,0.00250407,-0.999996,0.170245,122.569,1,1,1,15.8125,-3.6111,605,1354.25,2.06613,37.6199,3.65266,-2495,1351.49,1.65402,15,15,15,29,14
7157,13,-1,1009.52,14.9918,-2.50667,750,-0.000526976,0.00402969,-0.999992,0.232851,97.4505,1,0,0,14.9154,-1.92236,605,1009.5,1.72073,-999,-999,-999,-1,0,15,15,15,29,14
7158,-13,1,1177.98,15.1429,1.67996,750,-0.000640102,0.000539259,-1,0.0479552,139.887,1,1,1,15.0501,1.75815,605,1177.95,2.02068,35.6609,-5.51121,-2495,1175.2,3.98553,15,15,15,29,14
7159,13,-1,1133.23,16.1571,-9.16631,750,-0.00188598,0.0109647,-0.999938,0.637469,99.7597,1,0,0,15.8836,-7.57633,605,1133.21,1.66503,-999,-999,-999,-1,0,15,15,15,29,14
7160,13,-1,2219.85,15.6449,-2.12412,750,-0.000888016,-0.000387359,-1,0.0555095,-156.433,1,0,0,15.5162,-2.18029,605,2219.82,1.78653,-999,-999,-999,-1,0,15,15,15,29,14
7161,-13,1,1007.15,16.1554,-9.30129,750,-0.00129772,0.0141082,-0.9999,0.811781,95.2555,1,0,0,15.962,-7.27326,605,1007.02,1.62613,-999,-999,-999,-1,0,15,15,15,29,14
7162,13,-1,2247.98,16.3527,-11.2227,750,-0.00268628,0.0129885,-0.999912,0.75996,101.685,1,0,0,15.9632,-9.33915,605,2247.96,2.48582,-999,-999,-999,-1,0,15,15,15,29,14
7163,13,-1,1444.32,14.3415,10.3224,750,-7.05547e-05,-0.0127596,-0.999919,0.7311,-90.3168,1,0,0,14.3312,8.47215,605,1444.3,1.71861,-999,-999,-999,-1,0,15,15,15,29,14
7164,-13,1,1211.22,13.8736,10.4973,750,0.00166085,-0.0164345,-0.999864,0.946468,-84.2294,1,0,0,14.1203,8.11465,605,1211.18,1.6217,-999,-999,-999,-1,0,15,15,15,29,14
