#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
447,-13,1,2000,11.6881,-4.33525,750,-0.00059491,0.0069878,-0.999975,0.401823,94.8662,1,0,0,11.6017,-3.32199,605,1999.97,2.78379,-999,-999,-999,-1,0,12,12,12,20.5,8.5
448,-13,1,2000,10.9299,2.16156,750,0.00107712,-0.00602926,-0.999981,0.350923,-79.871,1,0,0,11.0858,1.2873,605,1999.98,1.60888,-999,-999,-999,-1,0,12,12,12,20.5,8.5
449,-13,1,2000,12.1615,-12.611,750,-0.000868954,0.0189819,-0.999819,1.08878,92.6211,1,0,0,12.0354,-9.85818,605,1999.98,2.64804,-999,-999,-999,-1,0,12,12,12,20.5,8.5
450,-13,1,2000,12.4361,-8.51023,750,-0.000397905,0.0109756,-0.99994,0.62928,92.0763,1,0,0,12.3781,-6.91867,605,1999.97,1.56616,-999,-999,-999,-1,0,12,12,12,20.5,8.5
451,13,-1,2000,11.6356,-2.90124,750,0.000596393,0.00505988,-0.999987,0.291918,83.2777,1,0,0,11.7221,-2.16754,605,1999.98,1.48971,-999,-999,-999,-1,0,12,12,12,20.5,8.5
452,-13,1,2000,11.9704,3.14843,750,-0.000223403,-0.00721726,-0.999974,0.41372,-91.773,1,0,0,11.938,2.1019,605,1999.98,2.95232,-999,-999,-999,-1,0,12,12,12,20.5,8.5
453,13,-1,2000,12.1838,5.4788,750,-0.00144278,-0.00601806,-0.999981,0.354583,-103.482,1,0,0,11.9746,4.60617,605,1999.98,2.14066,-999,-999,-999,-1,0,12,12,12,20.5,8.5
454,13,-1,2000,11.5323,6.99987,750,0.00047994,-0.0123538,-0.999924,0.708372,-87.7752,1,0,0,11.6021,5.20844,605,1999.98,1.63285,-999,-999,-999,-1,0,12,12,12,20.5,8.5
455,-13,1,2000,13.3606,-10.1336,750,-0.00287581,0.0137588,-0.999901,0.805384,101.806,1,0,0,12.9436,-8.13835,605,1999.98,1.6756,-999,-999,-999,-1,0,12,12,12,20.5,8.5
456,-13,1,2000,11.7525,-4.0425,750,0.00145578,0.00300893,-0.999994,0.191517,64.1814,1,1,1,11.9635,-3.6062,605,1999.98,2.19248,22.4994,6.59538,-2495,1997.17,1.52473,12,12,12,20.5,8.5
457,13,-1,2000,11.4118,3.98817,750,0.000978793,-0.00435161,-0.99999,0.255559,-77.3236,1,1,1,11.5542,3.35718,605,1999.98,1.54313,13.5888,-6.23791,-2495,1997.43,2.3576,12,12,12,20.5,8.5
458,-13,1,2000,12.9101,7.73708,750,-0.0022123,-0.00905407,-0.999957,0.534029,-103.731,1,0,0,12.5892,6.42419,605,1999.98,1.58389,-999,-999,-999,-1,0,12,12,12,20.5,8.5
459,-13,1,2000,11.7315,-9.56829,750,0.000673479,0.0120354,-0.999927,0.690672,86.7972,1,0,0,11.8292,-7.82303,605,1999.98,1.95733,-999,-999,-999,-1,0,12,12,12,20.5,8.5
460,13,-1,2000,13.0274,-3.04706,750,-0.00211289,0.00167743,-0.999996,0.154572,141.554,1,0,0,12.7197,-2.80353,605,1999.96,1.65872,-999,-999,-999,-1,0,12,12,12,20.5,8.5
461,13,-1,2000,12.2806,-1.98824,750,0.000751635,0.00367374,-0.999993,0.21485,78.437,1,0,0,12.3898,-1.45554,605,1999.97,1.79503,-999,-999,-999,-1,0,12,12,12,20.5,8.5
462,-13,1,2000,11.8727,-9.79456,750,-0.000759276,0.0121009,-0.999926,0.694711,93.5903,1,0,0,11.7625,-8.0398,605,1999.97,2.30818,-999,-999,-999,-1,0,12,12,12,20.5,8.5
463,13,-1,2000,12.9931,-10.805,750,-0.00131116,0.011438,-0.999934,0.659657,96.5394,1,0,0,12.803,-9.14633,605,1999.98,1.74474,-999,-999,-999,-1,0,12,12,12,20.5,8.5
464,13,-1,2000,11.9829,-12.8392,750,-0.00125366,0.0194761,-0.99981,1.11828,93.683,1,0,0,11.8011,-10.0146,605,1999.98,1.7473,-999,-999,-999,-1,0,12,12,12,20.5,8.5
465,-13,1,2000,13.0766,-3.07208,750,-0.00222003,0.00713365,-0.999972,0.428067,107.286,1,0,0,12.7546,-2.03767,605,1999.97,3.29625,-999,-999,-999,-1,0,12,12,12,20.5,8.5
466,-13,1,2000,11.2068,-5.12787,750,0.00126523,0.00724545,-0.999973,0.421419,80.0947,1,0,0,11.4064,-4.08103,605,1999.87,1.64736,-999,-999,-999,-1,0,12,12,12,20.5,8.5
467,-13,1,2000,11.5949,-3.26835,750,0.00183285,0.00651951,-0.999977,0.388024,74.2976,1,0,0,11.8607,-2.323,605,1999.98,1.54195,-999,-999,-999,-1,0,12,12,12,20.5,8.5
