#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
0,-13,1,2133.53,27.378,44.7768,750,-0.0166031,-0.0766905,-0.996917,4.50047,-102.216,1,1,1,16.6817,-4.83003,105,2133.39,1.71784,14.3022,-20.4599,-95,2131.62,1.61626,15,15,15,15,0
1,-13,1,1500.72,-8.67711,184.581,750,0.032883,-0.261784,-0.964566,15.2981,-82.8405,1,1,1,13.3116,9.52758,105,1500.59,2.03697,21.156,-44.5708,-95,1498.53,2.1497,15,15,15,15,0
2,13,-1,1033.59,17.5095,-23.9031,750,-0.00274632,0.0118913,-0.999926,0.699271,103.005,1,1,1,15.7379,-16.2326,105,1033.47,1.79033,13.8606,-13.9175,-95,1031.65,1.57882,15,15,15,15,0
3,13,-1,4296.24,33.3433,-18.0635,750,-0.02517,-0.00824346,-0.999649,1.51769,-161.866,1,1,1,17,-23.4161,100.911,4296.12,1.11163,11.7698,-25.0575,-95,4294.98,1.76373,15,15,15,15,0
4,13,-1,1604.65,-8.00379,-20.4411,750,0.0330384,0.0245394,-0.999153,2.35866,36.6032,1,1,1,13.324,-4.59981,105,1604.54,1.78666,19.1808,0.0177772,-95,1602.7,1.64215,15,15,15,15,0
5,-13,1,1461.28,3.91008,-271.729,750,0.0139159,0.362603,-0.93184,21.2765,87.8022,1,1,1,13.4222,-20.3248,105,1461.16,2.29479,17.0464,57.333,-95,1458.83,1.8301,15,15,15,15,0
6,13,-1,2182.81,15.0305,-320.14,750,0.00222274,0.417956,-0.908465,24.706,89.6953,1,1,1,16.6086,-23.3956,105,2182.65,1.94896,16.6421,69.4014,-95,2180.66,2.04383,15,15,15,15,0
7,13,-1,1215.04,19.0105,92.3842,750,-0.00786727,-0.127962,-0.991748,7.36581,-93.5182,1,1,1,13.8938,9.1618,105,1214.91,1.86516,11.4416,-16.4404,-95,1213.01,1.69546,15,15,15,15,0
8,-13,1,1377.14,-2.37725,76.3472,750,0.0252766,-0.097616,-0.994903,5.78728,-75.4828,1,1,1,14.0097,13.0623,105,1377,1.76075,20.9026,-6.59691,-95,1375.17,1.59863,15,15,15,15,0
9,-13,1,1544.28,12.8317,15.1194,750,0.0037931,-0.00488341,-0.999981,0.354289,-52.1624,1,1,1,15.2783,11.9695,105,1544.15,1.68219,16.5258,10.7092,-95,1542.44,2.47937,15,15,15,15,0
