#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
5364,-13,1,1949.04,14.963,9.27612,750,0.00064651,-0.0150523,-0.999886,0.863259,-87.5406,1,0,0,15.0567,7.0933,605,1949.01,1.86158,-999,-999,-999,-1,0,15,15,15,29,14
5365,13,-1,4811.21,15.649,5.40162,750,-0.00159219,-0.00823308,-0.999965,0.480467,-100.945,1,0,0,15.4181,4.20778,605,4811.18,1.56528,-999,-999,-999,-1,0,15,15,15,29,14
5366,-13,1,2227.89,14.114,8.16555,750,0.00219407,-0.00776627,-0.999967,0.462396,-74.2243,1,0,0,14.4322,7.0394,605,2227.86,3.09029,-999,-999,-999,-1,0,15,15,15,29,14
5367,13,-1,1241.39,15.3184,-11.0524,750,-0.000460306,0.0156137,-0.999878,0.895022,91.6886,1,0,0,15.2517,-8.78819,605,1241.37,1.53173,-999,-999,-999,-1,0,15,15,15,29,14
5368,13,-1,3140.94,14.0889,9.70088,750,0.000551059,-0.0115132,-0.999934,0.66043,-87.2597,1,0,0,14.1688,8.03135,605,3140.91,5.26193,-999,-999,-999,-1,0,15,15,15,29,14
5369,13,-1,1341.15,14.6478,10.779,750,-5.58383e-05,-0.0122737,-0.999925,0.703257,-90.2607,1,0,0,14.6397,8.99914,605,1341.13,2.63428,-999,-999,-999,-1,0,15,15,15,29,14
5370,13,-1,3421.16,15.7526,6.1286,750,-0.00225817,-0.00631909,-0.999977,0.384484,-109.665,1,0,0,15.4251,5.21231,605,3421.13,2.16887,-999,-999,-999,-1,0,15,15,15,29,14
5371,13,-1,3635.74,14.2615,-3.39887,750,0.00014254,0.006176,-0.999981,0.353955,88.6779,1,0,0,14.2822,-2.50333,605,3635.71,2.9019,-999,-999,-999,-1,0,15,15,15,29,14
5372,-13,1,1743.96,15.3102,-4.82574,750,0.00032008,0.00766547,-0.999971,0.439586,87.6089,1,0,0,15.3566,-3.71421,605,1743.94,2.34549,-999,-999,-999,-1,0,15,15,15,29,14
5373,13,-1,1864.68,15.6951,-11.0934,750,-0.00191621,0.0163432,-0.999865,0.942852,96.6873,1,0,0,15.4172,-8.72333,605,1864.66,2.24524,-999,-999,-999,-1,0,15,15,15,29,14
5374,13,-1,1263.8,14.3745,10.2727,750,0.000550895,-0.0123219,-0.999924,0.706716,-87.4401,1,0,0,14.4544,8.48593,605,1263.77,1.66468,-999,-999,-999,-1,0,15,15,15,29,14
5375,-13,1,1936.8,15.5754,-10.8301,750,-0.000762918,0.0146538,-0.999892,0.840769,92.9803,1,0,0,15.4648,-8.7051,605,1936.78,1.70697,-999,-999,-999,-1,0,15,15,15,29,14
5376,-13,1,4755,15.7978,10.3402,750,-0.00213967,-0.0168834,-0.999855,0.975131,-97.2227,1,0,0,15.4875,7.89172,605,4754.98,2.02111,-999,-999,-999,-1,0,15,15,15,29,14
5377,13,-1,2577.96,15.8269,3.08854,750,-0.000399067,-0.00548085,-0.999985,0.314862,-94.1644,1,0,0,15.769,2.2938,605,2577.93,1.8995,-999,-999,-999,-1,0,15,15,15,29,14
5378,13,-1,2492.14,15.2161,-9.09936,750,0.00101042,0.0120269,-0.999927,0.691538,85.1977,1,0,0,15.3627,-7.35532,605,2492.11,1.9902,-999,-999,-999,-1,0,15,15,15,29,14
5379,-13,1,1739.01,16.0578,-1.5382,750,-0.00142683,0.00072462,-0.999999,0.0916896,153.076,1,1,1,15.8509,-1.43313,605,1738.98,1.57468,25.0014,-2.50097,-2495,1736.79,1.64615,15,15,15,29,14
5380,-13,1,1156.94,15.1002,6.80716,750,0.00115659,-0.00754933,-0.999971,0.437596,-81.2897,1,0,0,15.2679,5.71248,605,1156.91,1.69912,-999,-999,-999,-1,0,15,15,15,29,14
