#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
2682,13,-1,2000,10.9503,-8.92289,750,0.0026891,0.0134936,-0.999905,0.788357,78.7294,1,0,0,11.3403,-6.96613,605,1999.98,2.11999,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2683,13,-1,2000,10.6604,3.84629,750,0.00260712,-0.00657787,-0.999975,0.405411,-68.3792,1,0,0,11.0391,2.89248,605,1999.98,1.91817,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2684,13,-1,2000,11.9619,6.78141,750,-0.000469372,-0.0119628,-0.999928,0.685963,-92.2469,1,0,0,11.8938,5.04668,605,1999.97,2.56738,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2685,-13,1,2000,12.1222,2.80098,750,-0.00149114,-0.00112655,-0.999998,0.107077,-142.929,1,1,1,11.906,2.63763,605,1999.98,3.09602,15.3416,3.80093,-2495,1996.31,2.54765,12,12,12,20.5,8.5
2686,-13,1,2000,12.125,2.26059,750,-0.00124112,-0.00428935,-0.99999,0.255844,-106.138,1,0,0,11.9409,1.63632,605,1999.96,2.4188,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2687,-13,1,2000,11.1997,10.0363,750,0.0019496,-0.0151327,-0.999884,0.874242,-82.6588,1,0,0,11.4973,7.84335,605,1999.94,1.60927,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2688,13,-1,2000,10.9616,-8.24415,750,0.0021899,0.0142666,-0.999896,0.827021,81.2733,1,0,0,11.2792,-6.17527,605,1999.96,1.65961,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2689,13,-1,2000,11.1282,0.731269,750,0.00152771,-0.00376858,-0.999992,0.232992,-67.9332,1,1,1,11.3643,0.173041,605,1999.76,1.87035,11.3103,-9.75164,-2495,1996.91,1.60901,12,12,12,20.5,8.5
2690,13,-1,2000,13.315,1.71599,750,-0.00271012,-0.00396561,-0.999988,0.275205,-124.349,1,0,0,12.9222,1.14097,605,1999.97,1.5248,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2691,13,-1,2000,11.1811,-11.9563,750,0.000317216,0.0157972,-0.999875,0.905332,88.8496,1,0,0,11.2271,-9.66538,605,1999.98,1.85542,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2692,13,-1,2000,12.5703,-8.89579,750,-0.000150427,0.0110899,-0.999938,0.635476,90.7771,1,0,0,12.5489,-7.28766,605,1999.98,2.06544,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2693,-13,1,2000,10.8384,-0.32975,750,0.00257407,0.00118372,-0.999996,0.162331,24.6961,1,1,1,11.2116,-0.158109,605,1999.98,1.7042,22.9255,3.04023,-2495,1997.74,3.06615,12,12,12,20.5,8.5
