#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
1788,-13,1,1328.77,15.2234,-8.28225,750,-0.000709728,0.00938191,-0.999956,0.539088,94.3261,1,0,0,15.1205,-6.92181,605,1328.74,1.58244,-999,-999,-999,-1,0,15,15,15,29,14
1789,13,-1,1552.78,15.0134,-7.1748,750,-0.000862122,0.0117505,-0.999931,0.675078,94.1962,1,0,0,14.8884,-5.47087,605,1552.74,1.55829,-999,-999,-999,-1,0,15,15,15,29,14
1790,13,-1,1833.4,15.8617,-10.7651,750,-0.00106599,0.0156027,-0.999878,0.896089,93.9084,1,0,0,15.7071,-8.50245,605,1833.37,2.72881,-999,-999,-999,-1,0,15,15,15,29,14
1791,13,-1,1088.54,16.3099,7.28672,750,-0.00255708,-0.0120517,-0.999924,0.7059,-101.979,1,0,0,15.9391,5.53909,605,1088.51,1.66465,-999,-999,-999,-1,0,15,15,15,29,14
1792,-13,1,3226.9,14.248,-7.20956,750,0.00161232,0.0105169,-0.999943,0.609623,81.2839,1,0,0,14.4818,-5.68453,605,3226.87,1.55201,-999,-999,-999,-1,0,15,15,15,29,14
1793,-13,1,2085.72,15.978,3.40431,750,-4.80025e-05,-0.00234724,-0.999997,0.134515,-91.1716,1,1,1,15.9711,3.06396,605,2085.7,1.56793,33.0389,-1.19049,-2495,2083.51,1.59885,15,15,15,29,14
1794,-13,1,1054.04,15.7659,10.6013,750,-0.00122466,-0.0135329,-0.999908,0.77857,-95.1709,1,0,0,15.5883,8.6389,605,1054.03,1.88618,-999,-999,-999,-1,0,15,15,15,29,14
1795,13,-1,1095.92,14.8637,9.49678,750,0.000685198,-0.0105214,-0.999944,0.604119,-86.2739,1,0,0,14.9631,7.9711,605,1095.9,2.08225,-999,-999,-999,-1,0,15,15,15,29,14
1796,13,-1,1142.33,14.6827,-2.798,750,0.000533167,0.00240553,-0.999997,0.141171,77.5028,1,0,0,14.76,-2.44919,605,1142.3,3.75666,-999,-999,-999,-1,0,15,15,15,29,14
1797,-13,1,1108.37,14.6083,0.569497,750,-0.00066891,-0.002576,-0.999996,0.152489,-104.557,1,0,0,14.5113,0.195975,605,1108.35,1.49211,-999,-999,-999,-1,0,15,15,15,29,14
1798,13,-1,2642.38,15.3493,2.99592,750,8.48073e-05,-0.00155312,-0.999999,0.08912,-86.8745,1,0,0,15.3616,2.77072,605,2642.35,1.61243,-999,-999,-999,-1,0,15,15,15,29,14
1799,13,-1,1460.06,15.1926,2.57541,750,0.000661011,-0.00573538,-0.999983,0.33079,-83.4256,1,0,0,15.2884,1.74377,605,1460.04,2.18902,-999,-999,-999,-1,0,15,15,15,29,14
1800,-13,1,3280.12,15.3005,7.38316,750,-7.75245e-05,-0.0124689,-0.999922,0.714447,-90.3562,1,0,0,15.2893,5.57503,605,3280.08,1.46408,-999,-999,-999,-1,0,15,15,15,29,14
1801,-13,1,2060.84,15.2304,5.28578,750,-0.000887787,-0.00816798,-0.999966,0.470753,-96.2032,1,0,0,15.1017,4.10138,605,2060.81,1.69957,-999,-999,-999,-1,0,15,15,15,29,14
1802,13,-1,1008.55,15.2498,7.42433,750,-0.00142815,-0.0129777,-0.999915,0.748078,-96.2799,1,0,0,15.0427,5.5424,605,1008.53,1.80201,-999,-999,-999,-1,0,15,15,15,29,14
1803,13,-1,1290.47,13.8117,3.63751,750,0.00232467,-0.00730837,-0.999971,0.439416,-72.355,1,0,0,14.1488,2.57776,605,1290.44,1.73264,-999,-999,-999,-1,0,15,15,15,29,14
1804,-13,1,2718.17,14.6699,-9.21435,750,0.000274607,0.00934135,-0.999956,0.535459,88.3162,1,0,0,14.7097,-7.8598,605,2718.15,1.97576,-999,-999,-999,-1,0,15,15,15,29,14
1805,-13,1,1113.35,14.2703,9.98007,750,6.50132e-05,-0.0140971,-0.999901,0.807738,-89.7358,1,0,0,14.2797,7.93579,605,1113.32,1.84742,-999,-999,-999,-1,0,15,15,15,29,14
1806,13,-1,2216.31,16.4382,2.59348,750,-0.00317639,-0.00248334,-0.999992,0.231013,-141.981,1,0,0,15.9777,2.23339,605,2216.28,1.45808,-999,-999,-999,-1,0,15,15,15,29,14
1807,-13,1,1738,15.9203,8.21981,750,-0.000811027,-0.00992022,-0.99995,0.570293,-94.6738,1,0,0,15.8027,6.7813,605,1737.97,1.81323,-999,-999,-999,-1,0,15,15,15,29,14
1808,-13,1,2869.58,14.1465,3.46879,750,0.00232306,-0.00716016,-0.999972,0.431303,-72.0248,1,0,0,14.4834,2.43054,605,2869.55,1.65004,-999,-999,-999,-1,0,15,15,15,29,14
1809,13,-1,1063.32,13.8028,-10.314,750,0.00236753,0.0123997,-0.99992,0.723306,79.1904,1,0,0,14.1462,-8.51585,605,1063.29,1.91834,-999,-999,-999,-1,0,15,15,15,29,14
1810,13,-1,1256.61,15.2569,2.19303,750,-0.00120064,-0.00435088,-0.99999,0.258606,-105.427,1,0,0,15.0828,1.56215,605,1256.59,1.5526,-999,-999,-999,-1,0,15,15,15,29,14
1811,-13,1,1482.61,14.4366,10.5116,750,0.000592874,-0.0136098,-0.999907,0.780549,-87.5056,1,0,0,14.5225,8.53799,605,1482.59,1.72042,-999,-999,-999,-1,0,15,15,15,29,14
1812,13,-1,1812.3,14.2871,-4.31177,750,0.000215985,0.00392995,-0.999992,0.22551,86.8543,1,0,0,14.3184,-3.74193,605,1812.26,3.40962,-999,-999,-999,-1,0,15,15,15,29,14
