#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
16000,-13,1,1409.54,15.945,-204.781,750,-0.00346396,0.276413,-0.961033,16.0475,90.718,1,1,1,13.6202,-19.2657,105,1409.43,1.55414,13.9393,38.2964,-95,1407.84,1.6862,15,15,15,15,0
16001,13,-1,1093.44,24.451,16.6431,750,-0.0114824,-0.0332438,-0.999381,2.01556,-109.055,0,0,0,-999,-999,-999,-1,0,-999,-999,-999,-1,1.53922,15,15,15,15,0
16002,-13,1,1407.84,7.55361,41.5719,750,0.0100821,-0.0754677,-0.997097,4.36662,-82.3906,1,1,1,14.0755,-7.24641,105,1407.73,2.68471,16.9542,-22.2647,-95,1405.01,1.9114,15,15,15,15,0
16003,-13,1,1026.56,21.1194,27.1775,750,-0.00786566,-0.0408431,-0.999135,2.38383,-100.901,1,1,1,16.0416,0.810896,105,1026.45,1.76759,15.4947,-7.25205,-95,1024.65,1.86844,15,15,15,15,0
16004,13,-1,1922.12,16.3444,29.3177,750,-1.01389e-05,-0.0601517,-0.998189,3.44852,-90.0097,1,1,1,16.3144,-9.59697,105,1921.97,1.84679,15.8384,-21.6306,-95,1920.1,1.91963,15,15,15,15,0
16005,-13,1,8975.22,28.3479,-255.033,750,-0.0180095,0.344309,-0.938684,20.1684,92.9942,1,1,1,15.9691,-18.4419,105,8975.01,1.67025,12.2188,54.8456,-95,8973.3,1.94586,15,15,15,15,0
16006,13,-1,1153.75,24.0914,-79.569,750,-0.0136281,0.109554,-0.993887,6.33828,97.0909,1,1,1,15.2472,-8.47214,105,1153.61,1.77919,11.3728,13.4073,-95,1151.8,1.58126,15,15,15,15,0
16007,-13,1,1987.72,-0.482103,-12.0215,750,0.0220214,0.0453948,-0.998726,2.89204,64.1216,1,1,1,13.6516,17.34,105,1987.56,1.79092,18.6801,26.2743,-95,1985.74,1.81403,15,15,15,15,0
16008,-13,1,1195.68,15.0763,14.0328,750,-0.000997977,-0.0456043,-0.998959,2.61446,-91.2536,1,1,1,14.4377,-15.4005,105,1195.56,1.67233,15.4984,-24.1835,-95,1193.86,1.94966,15,15,15,15,0
16009,-13,1,7381.34,5.11429,52.3466,750,0.0156417,-0.0510546,-0.998573,3.06088,-72.9664,1,1,1,15.2176,19.3693,105,7381.21,2.35746,18.499,9.13653,-95,7378.82,1.55794,15,15,15,15,0
16010,13,-1,1411.44,8.19438,-18.4405,750,0.00807867,0.00512225,-0.999954,0.548082,32.3766,1,1,1,13.4077,-15.1378,105,1411.31,2.15506,14.7831,-14.265,-95,1409.12,1.66405,15,15,15,15,0
16011,13,-1,1094.73,37.4533,-35.4875,750,-0.0322155,0.0735737,-0.996769,4.60683,113.647,1,1,1,16.613,12.1231,105,1094.59,2.06501,9.10391,26.548,-95,1092.49,2.52512,15,15,15,15,0
