#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
4470,-13,1,3081,14.8117,-12.6344,750,-0.000876104,0.0183765,-0.999831,1.05415,92.7295,1,0,0,14.6847,-9.96939,605,3080.98,1.47461,-999,-999,-999,-1,0,15,15,15,29,14
4471,-13,1,1530.43,15.0039,11.525,750,0.000569642,-0.0132974,-0.999911,0.762605,-87.547,1,0,0,15.0865,9.59673,605,1530.4,1.67005,-999,-999,-999,-1,0,15,15,15,29,14
4472,-13,1,2081.46,14.8496,11.0516,750,0.000970356,-0.0134999,-0.999908,0.775507,-85.8887,1,0,0,14.9903,9.09393,605,2081.44,1.52403,-999,-999,-999,-1,0,15,15,15,29,14
4473,-13,1,1266.94,14.8712,2.38196,750,0.000706916,-0.00238064,-0.999997,0.142288,-73.4616,1,1,1,14.9737,2.03676,605,1266.91,1.76437,37.3922,-8.06616,-2495,1264.56,1.72175,15,15,15,29,14
4474,-13,1,2964.37,15.2076,6.56848,750,0.0003897,-0.00750713,-0.999972,0.43071,-87.0284,1,0,0,15.2641,5.47992,605,2964.33,1.88046,-999,-999,-999,-1,0,15,15,15,29,14
4475,13,-1,5274.69,15.7568,3.4393,750,-0.00218712,-0.00658571,-0.999976,0.397601,-108.371,1,0,0,15.4397,2.48435,605,5274.67,1.57935,-999,-999,-999,-1,0,15,15,15,29,14
4476,13,-1,1036.57,14.4517,6.01245,750,0.00167682,-0.00817358,-0.999965,0.47807,-78.4065,1,0,0,14.6949,4.82724,605,1036.55,1.60018,-999,-999,-999,-1,0,15,15,15,29,14
4477,-13,1,3348.8,14.2422,3.97989,750,0.000773942,-0.0052702,-0.999986,0.3052,-81.6457,1,0,0,14.3535,3.21573,605,3348.78,1.79797,-999,-999,-999,-1,0,15,15,15,29,14
4478,-13,1,1066.76,14.8752,9.29553,750,3.0118e-05,-0.0133666,-0.999911,0.765875,-89.8709,1,0,0,14.8796,7.35719,605,1066.73,2.78791,-999,-999,-999,-1,0,15,15,15,29,14
4479,13,-1,1067.35,15.7949,-8.44699,750,-0.000429176,0.0132325,-0.999912,0.758587,91.8577,1,0,0,15.7327,-6.52811,605,1067.31,1.74407,-999,-999,-999,-1,0,15,15,15,29,14
4480,-13,1,4098.59,13.9711,-1.34458,750,0.0022965,0.00265415,-0.999994,0.201095,49.132,1,1,1,14.3041,-0.959729,605,4098.57,2.36094,29.0511,5.91903,-2495,4095.54,3.33792,15,15,15,29,14
4481,13,-1,1040.93,14.6276,4.70435,750,-0.00048618,-0.00479297,-0.999988,0.276027,-95.7921,1,0,0,14.5571,4.00936,605,1040.91,1.61039,-999,-999,-999,-1,0,15,15,15,29,14
4482,13,-1,2174,14.1392,11.3032,750,0.0017463,-0.016893,-0.999856,0.973103,-84.0981,1,0,0,14.3925,8.85337,605,2173.97,1.81876,-999,-999,-999,-1,0,15,15,15,29,14
4483,13,-1,2051.5,14.1199,-8.82193,750,0.000929977,0.0134404,-0.999909,0.771944,86.0419,1,0,0,14.2548,-6.87289,605,2051.47,1.51777,-999,-999,-999,-1,0,15,15,15,29,14
4484,-13,1,1701.65,16.0337,3.64022,750,-0.00108018,-0.00447792,-0.999989,0.263926,-103.562,1,0,0,15.877,2.99091,605,1701.63,1.75453,-999,-999,-999,-1,0,15,15,15,29,14
4485,13,-1,1872.82,14.821,6.68343,750,0.00104166,-0.0113744,-0.999935,0.654445,-84.7675,1,0,0,14.972,5.03404,605,1872.79,1.96448,-999,-999,-999,-1,0,15,15,15,29,14
4486,-13,1,1277.51,15.817,-7.30649,750,-0.000341138,0.00942,-0.999956,0.540088,92.074,1,0,0,15.7676,-5.94053,605,1277.49,2.29643,-999,-999,-999,-1,0,15,15,15,29,14
4487,13,-1,1303.79,13.7839,-3.62065,750,0.00149964,0.00321222,-0.999994,0.203116,64.9744,1,0,0,14.0014,-3.15487,605,1303.76,1.80707,-999,-999,-999,-1,0,15,15,15,29,14
4488,-13,1,3603.63,15.1051,-8.28589,750,-0.000130359,0.0115631,-0.999933,0.662576,90.6459,1,0,0,15.0862,-6.60913,605,3603.61,1.61719,-999,-999,-999,-1,0,15,15,15,29,14
4489,13,-1,1399.54,14.5496,6.4901,750,0.000903657,-0.0100474,-0.999949,0.578007,-84.8607,1,0,0,14.6807,5.03315,605,1399.52,1.85209,-999,-999,-999,-1,0,15,15,15,29,14
4490,-13,1,1269.21,15.965,10.7587,750,-0.00173599,-0.0172987,-0.999849,0.99617,-95.7307,1,0,0,15.7132,8.25004,605,1269.2,1.54879,-999,-999,-999,-1,0,15,15,15,29,14
4491,-13,1,1583.14,14.0633,-0.0224759,750,0.00177318,-0.000737865,-0.999998,0.110041,-22.5935,1,0,0,14.3204,-0.129467,605,1583.1,1.45082,-999,-999,-999,-1,0,15,15,15,29,14
4492,13,-1,1231.05,13.9241,-7.61895,750,0.00270364,0.0106158,-0.99994,0.627668,75.7116,1,0,0,14.3161,-6.07957,605,1231.03,1.59074,-999,-999,-999,-1,0,15,15,15,29,14
4493,-13,1,1299,15.5255,-5.21021,750,-0.00131782,0.00613686,-0.99998,0.359634,102.12,1,0,0,15.3344,-4.32035,605,1298.98,1.56156,-999,-999,-999,-1,0,15,15,15,29,14
4494,-13,1,1220.73,15.2105,-4.53453,750,-0.000681388,0.00554907,-0.999984,0.320328,97.0005,1,0,0,15.1117,-3.7299,605,1220.71,1.74891,-999,-999,-999,-1,0,15,15,15,29,14
4495,-13,1,1502.94,14.7684,5.89972,750,-0.000175113,-0.00925579,-0.999957,0.53042,-91.0839,1,0,0,14.743,4.55758,605,1502.91,1.85599,-999,-999,-999,-1,0,15,15,15,29,14
4496,-13,1,1184.45,14.9458,8.62562,750,-0.000340921,-0.012748,-0.999919,0.730689,-91.5319,1,0,0,14.8963,6.77701,605,1184.43,2.02969,-999,-999,-999,-1,0,15,15,15,29,14
4497,13,-1,1392.97,14.1163,-4.8956,750,0.00223261,0.00713337,-0.999972,0.428267,72.6209,1,0,0,14.44,-3.86123,605,1392.95,1.79194,-999,-999,-999,-1,0,15,15,15,29,14
4498,13,-1,2197.15,14.8757,1.38488,750,0.000721395,-0.000807591,-0.999999,0.0620441,-48.2266,1,0,0,14.9803,1.26778,605,2197.13,2.09786,-999,-999,-999,-1,0,15,15,15,29,14
4499,-13,1,2413.24,15.6384,-4.19363,750,-0.00115019,0.00408499,-0.999991,0.243154,105.725,1,1,1,15.4717,-3.6013,605,2413.2,1.73997,26.8899,8.41747,-2495,2410.85,1.75077,15,15,15,29,14
4500,13,-1,1068.1,13.6234,5.26373,750,0.00282807,-0.00553168,-0.999981,0.355963,-62.9216,1,0,0,14.0335,4.46162,605,1068.07,1.78375,-999,-999,-999,-1,0,15,15,15,29,14
4501,-13,1,2771.64,14.5523,8.58983,750,0.000959577,-0.0134099,-0.99991,0.77032,-85.907,1,0,0,14.6915,6.64522,605,2771.62,1.70336,-999,-999,-999,-1,0,15,15,15,29,14
4502,-13,1,1299.14,14.3459,-8.217,750,0.000764413,0.00774042,-0.99997,0.445655,84.36,1,0,0,14.4578,-7.09225,605,1299.1,1.57785,-999,-999,-999,-1,0,15,15,15,29,14
4503,-13,1,1628.84,15.777,2.24943,750,-0.0022218,-0.00462615,-0.999987,0.294045,-115.654,1,0,0,15.4548,1.57863,605,1628.82,2.28123,-999,-999,-999,-1,0,15,15,15,29,14
4504,13,-1,1251.15,15.7704,0.785457,750,-0.00184131,0.00130711,-0.999997,0.129379,144.63,1,0,0,15.5034,0.974988,605,1251.13,1.63971,-999,-999,-999,-1,0,15,15,15,29,14
4505,13,-1,1253.72,14.6302,6.8092,750,-6.59707e-05,-0.0123118,-0.999924,0.705445,-90.307,1,0,0,14.6206,5.02385,605,1253.69,2.29956,-999,-999,-999,-1,0,15,15,15,29,14
