#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
9387,13,-1,2786.99,14.8846,10.8746,750,0.000613185,-0.0161775,-0.999869,0.927608,-87.8293,1,0,0,14.9736,8.52859,605,2786.96,3.42681,-999,-999,-999,-1,0,15,15,15,29,14
9388,-13,1,2625.64,14.0148,1.01704,750,0.00109761,-0.00389647,-0.999992,0.23194,-74.2678,1,0,0,14.1739,0.452045,605,2625.61,1.63992,-999,-999,-999,-1,0,15,15,15,29,14
9389,-13,1,1479.79,14.3303,3.0115,750,0.000121618,-0.00284089,-0.999996,0.16292,-87.5487,1,1,1,14.348,2.59957,605,1479.77,2.41243,36.5156,-4.70956,-2495,1476.74,2.24546,15,15,15,29,14
9390,13,-1,2220.68,14.4644,6.32654,750,0.000313699,-0.00882381,-0.999961,0.505893,-87.9639,1,0,0,14.5156,5.05944,605,2220.59,2.77358,-999,-999,-999,-1,0,15,15,15,29,14
9391,13,-1,3155.63,15.7488,-2.0069,750,-0.000109709,0.00526529,-0.999986,0.301746,91.1937,1,0,0,15.7329,-1.24342,605,3155.59,1.79078,-999,-999,-999,-1,0,15,15,15,29,14
9392,13,-1,2741.32,14.2016,9.36865,750,0.00180183,-0.00980011,-0.99995,0.570926,-79.5821,1,0,0,14.4629,7.94756,605,2741.29,4.95848,-999,-999,-999,-1,0,15,15,15,29,14
9393,-13,1,2872.29,15.3385,-2.37581,750,0.000564976,0.00191512,-0.999998,0.114403,73.5635,1,1,1,15.4205,-2.09809,605,2872.21,1.90945,30.529,6.70754,-2495,2869.64,1.63473,15,15,15,29,14
9394,13,-1,1766.86,15.0267,2.00432,750,-0.00130536,-0.000524784,-0.999999,0.0806093,-158.099,1,0,0,14.8374,1.92823,605,1766.83,1.71711,-999,-999,-999,-1,0,15,15,15,29,14
9395,13,-1,1077.85,13.9404,0.246158,750,0.00199421,0.0017948,-0.999996,0.153722,41.9873,1,0,0,14.2296,0.506405,605,1077.83,1.63379,-999,-999,-999,-1,0,15,15,15,29,14
9396,-13,1,1057.83,15.8169,-8.45101,750,-0.00122104,0.00893175,-0.999959,0.516518,97.7845,1,0,0,15.6399,-7.15585,605,1057.81,1.65035,-999,-999,-999,-1,0,15,15,15,29,14
9397,-13,1,2699.62,13.8771,1.87047,750,0.00226788,-0.00559005,-0.999982,0.345643,-67.9176,1,0,0,14.2059,1.0599,605,2699.6,2.2903,-999,-999,-999,-1,0,15,15,15,29,14
9398,13,-1,5770.7,14.4419,-7.08646,750,0.000665117,0.00959698,-0.999954,0.551194,86.0355,1,0,0,14.5384,-5.69483,605,5770.68,2.1301,-999,-999,-999,-1,0,15,15,15,29,14
9399,13,-1,1071.02,14.6621,-3.62634,750,-0.000260914,0.00682216,-0.999977,0.39117,92.1902,1,0,0,14.6243,-2.6371,605,1071,1.62991,-999,-999,-999,-1,0,15,15,15,29,14
9400,13,-1,3544.55,15.6816,-2.11405,750,-0.00184014,0.00232949,-0.999996,0.170089,128.306,1,0,0,15.4148,-1.77627,605,3544.52,2.10866,-999,-999,-999,-1,0,15,15,15,29,14
9401,13,-1,3138.11,15.1422,-10.8747,750,0.00070368,0.0175966,-0.999845,1.00907,87.71,1,0,0,15.2442,-8.32281,605,3138.09,1.64485,-999,-999,-999,-1,0,15,15,15,29,14
9402,-13,1,1215.17,15.7386,6.50266,750,-0.00112133,-0.00755301,-0.999971,0.437503,-98.4445,1,0,0,15.576,5.40744,605,1215.14,1.65969,-999,-999,-999,-1,0,15,15,15,29,14
