#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
8493,13,-1,2000,12.9878,0.954269,750,-0.00189489,0.00112386,-0.999998,0.126229,149.328,1,0,0,12.7135,1.11723,605,1999.97,1.76819,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8494,-13,1,2000,12.7433,-8.99471,750,-0.00079301,0.0102118,-0.999948,0.586867,94.4404,1,0,0,12.6282,-7.51391,605,1999.97,1.79147,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8495,-13,1,2000,12.3332,-6.71892,750,-0.00097545,0.00769806,-0.99997,0.444598,97.2217,1,0,0,12.1912,-5.60266,605,1999.97,1.56898,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8496,13,-1,2000,11.9863,4.37444,750,2.821e-05,-0.00476354,-0.999989,0.272936,-89.6607,1,0,0,11.9904,3.68372,605,1999.98,1.59887,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8497,-13,1,2000,11.9209,-4.80447,750,0.00105901,0.00724981,-0.999973,0.419796,81.6894,1,0,0,12.0745,-3.75322,605,1999.98,1.86094,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8498,-13,1,2000,12.5424,-9.4688,750,-0.000630175,0.00944207,-0.999955,0.542203,93.8183,1,0,0,12.4505,-8.09964,605,1999.97,1.73487,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8499,-13,1,2000,11.7116,-2.72567,750,-0.00086043,0.00180691,-0.999998,0.114667,115.463,1,1,1,11.586,-2.46367,605,1999.97,1.49269,10.9068,4.15573,-2495,1997.89,1.64236,12,12,12,20.5,8.5
8500,13,-1,2000,11.8436,7.50031,750,-0.000126435,-0.0128783,-0.999917,0.737927,-90.5625,1,0,0,11.8259,5.63281,605,1999.98,1.86368,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8501,-13,1,2000,11.0823,10.493,750,0.00188195,-0.0148844,-0.999887,0.859633,-82.7939,1,0,0,11.3552,8.33452,605,1999.95,3.56083,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8502,13,-1,2000,12.47,7.46376,750,0.000284204,-0.0110256,-0.999939,0.631943,-88.5234,1,0,0,12.5117,5.86495,605,1999.96,1.66738,-999,-999,-999,-1,0,12,12,12,20.5,8.5
