#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
894,-13,1,8987.16,14.0587,-0.613742,750,0.000426445,0.000688209,-1,0.0463879,58.2158,1,0,0,14.1205,-0.513952,605,8987.12,2.50623,-999,-999,-999,-1,0,15,15,15,29,14
895,-13,1,1834.2,15.0779,-4.79428,750,-0.000123837,0.00327131,-0.999995,0.187567,92.1679,1,1,1,15.0599,-4.31993,605,1834.17,1.67043,35.5548,7.20773,-2495,1831.74,2.19269,15,15,15,29,14
896,-13,1,2046.66,14.8485,-9.93329,750,-0.000502311,0.0136322,-0.999907,0.78162,92.1103,1,0,0,14.7757,-7.95644,605,2046.64,2.34903,-999,-999,-999,-1,0,15,15,15,29,14
897,-13,1,1212.85,13.7523,9.03947,750,0.00250493,-0.0106995,-0.99994,0.629626,-76.8234,1,0,0,14.1155,7.48795,605,1212.83,1.62653,-999,-999,-999,-1,0,15,15,15,29,14
898,-13,1,5614.6,13.8511,8.15991,750,0.00186953,-0.013293,-0.99991,0.769152,-81.9944,1,0,0,14.1222,6.23225,605,5614.56,1.85969,-999,-999,-999,-1,0,15,15,15,29,14
899,-13,1,1736.99,14.9234,10.1652,750,0.00112053,-0.0128897,-0.999916,0.74133,-85.0316,1,0,0,15.0859,8.296,605,1736.95,1.76109,-999,-999,-999,-1,0,15,15,15,29,14
900,-13,1,1685.57,15.343,4.28041,750,-0.000690268,-0.0078936,-0.999969,0.454001,-94.9976,1,0,0,15.2429,3.1358,605,1685.54,1.70549,-999,-999,-999,-1,0,15,15,15,29,14
901,13,-1,1372.69,15.1414,3.93651,750,0.000540269,-0.003702,-0.999993,0.214356,-81.6969,1,0,0,15.2197,3.39972,605,1372.66,1.44819,-999,-999,-999,-1,0,15,15,15,29,14
902,-13,1,3316.02,14.0659,9.23454,750,0.000302569,-0.0147319,-0.999891,0.844285,-88.8234,1,0,0,14.1098,7.09818,605,3315.99,1.79974,-999,-999,-999,-1,0,15,15,15,29,14
903,13,-1,1057.87,14.258,7.32631,750,0.00184938,-0.00680659,-0.999975,0.404131,-74.7994,1,0,0,14.5262,6.33933,605,1057.85,1.52968,-999,-999,-999,-1,0,15,15,15,29,14
904,-13,1,1085.77,15.457,8.92686,750,-0.000492825,-0.0100709,-0.999949,0.577719,-92.8016,1,0,0,15.3855,7.46651,605,1085.74,2.05055,-999,-999,-999,-1,0,15,15,15,29,14
905,13,-1,1116.1,15.1258,-10.6402,750,0.000824169,0.0142011,-0.999899,0.815059,86.6785,1,0,0,15.2454,-8.58085,605,1116.07,1.76894,-999,-999,-999,-1,0,15,15,15,29,14
906,13,-1,1232.79,13.7753,6.83074,750,0.00210627,-0.00640677,-0.999977,0.386412,-71.8013,1,0,0,14.0807,5.90173,605,1232.76,1.8149,-999,-999,-999,-1,0,15,15,15,29,14
907,13,-1,1846.73,13.8894,6.08188,750,0.00198929,-0.00989988,-0.999949,0.578569,-78.6382,1,0,0,14.1779,4.64632,605,1846.7,1.52751,-999,-999,-999,-1,0,15,15,15,29,14
