#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
5364,-13,1,2000,13.0787,4.52752,750,-0.00251252,-0.00583671,-0.99998,0.36409,-113.29,1,0,0,12.7141,3.68118,605,1999.97,1.85154,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5365,13,-1,2000,12.5982,10.6572,750,-0.00120994,-0.0128414,-0.999917,0.739037,-95.3826,1,0,0,12.4229,8.79504,605,1999.97,1.52149,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5366,-13,1,2000,12.641,6.55791,750,0.000393653,-0.0105995,-0.999944,0.607735,-87.8731,1,0,0,12.6981,5.02089,605,1999.97,1.93126,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5367,13,-1,2000,10.8453,-4.91825,750,0.00189111,0.00738863,-0.999971,0.436988,75.6434,1,0,0,11.12,-3.84687,605,1999.98,1.52591,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5368,13,-1,2000,12.8902,9.57794,750,-0.000618636,-0.0155302,-0.999879,0.890554,-92.2811,1,0,0,12.8005,7.3258,605,1999.97,2.0971,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5369,13,-1,2000,12.9599,-2.39243,750,-0.000440968,0.00198809,-0.999998,0.116677,102.506,1,0,0,12.8941,-2.0994,605,1999.96,1.54067,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5370,13,-1,2000,12.5087,9.28753,750,6.26615e-05,-0.0110032,-0.999939,0.630461,-89.6737,1,0,0,12.5178,7.69197,605,1999.98,2.08025,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5371,13,-1,2000,11.5676,10.2998,750,0.00123406,-0.0161213,-0.999869,0.926424,-85.6226,1,0,0,11.7466,7.96188,605,1999.97,1.99427,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5372,-13,1,2000,11.4482,2.6582,750,0.00122833,-0.00235025,-0.999996,0.151942,-62.4067,1,1,1,11.6256,2.31741,605,1999.98,2.35121,23.3296,-2.94263,-2495,1997,2.29077,12,12,12,20.5,8.5
5373,13,-1,2000,10.8032,3.67831,750,0.00221734,-0.00354572,-0.999991,0.239609,-57.9799,1,1,1,11.1252,3.16418,605,1999.98,2.26418,13.6631,-5.02107,-2495,1997.06,1.66805,12,12,12,20.5,8.5
5374,13,-1,2000,12.95,-3.90142,750,-0.000716973,0.00339248,-0.999994,0.198669,101.933,1,0,0,12.8461,-3.40951,605,1999.97,1.55912,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5375,-13,1,2000,10.9049,4.1898,750,0.00154623,-0.00404988,-0.999991,0.248379,-69.1034,1,1,1,11.1291,3.60256,605,1999.98,1.53578,18.1266,-8.90508,-2495,1997.62,1.7405,12,12,12,20.5,8.5
5376,-13,1,2000,13.2083,10.5804,750,-0.00285045,-0.012517,-0.999918,0.735552,-102.829,1,0,0,12.7946,8.76532,605,1999.98,1.54787,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5377,13,-1,2000,12.3855,7.14648,750,-0.00105915,-0.00697163,-0.999975,0.404032,-98.6385,1,0,0,12.2326,6.13557,605,1999.98,2.00955,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5378,13,-1,2000,11.096,7.09816,750,0.0011635,-0.00823823,-0.999965,0.476705,-81.9612,1,0,0,11.2647,5.90358,605,1999.97,2.03442,-999,-999,-999,-1,0,12,12,12,20.5,8.5
