#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
8046,-13,1,1751.56,13.7561,-6.42118,750,0.00287119,0.0113335,-0.999932,0.66989,75.7839,1,0,0,14.1724,-4.77771,605,1751.53,1.77245,-999,-999,-999,-1,0,15,15,15,29,14
8047,-13,1,1378.6,14.6754,-1.93919,750,-0.000136976,0.00218534,-0.999998,0.125457,93.5866,1,1,1,14.6478,-1.64301,605,1378.51,1.77394,36.3841,6.1677,-2495,1376.15,1.98384,15,15,15,29,14
8048,-13,1,1012.03,15.7015,7.50555,750,-0.00222634,-0.0117645,-0.999928,0.686037,-100.716,1,0,0,15.3787,5.79957,605,1012,1.94732,-999,-999,-999,-1,0,15,15,15,29,14
8049,13,-1,1252.44,14.2836,5.33959,750,0.00164791,-0.010286,-0.999946,0.596872,-80.8981,1,0,0,14.5225,3.84804,605,1252.4,1.49905,-999,-999,-999,-1,0,15,15,15,29,14
8050,-13,1,1168.84,14.8976,-5.52264,750,-0.000683009,0.00953857,-0.999954,0.547927,94.0957,1,0,0,14.7985,-4.13949,605,1168.81,2.64867,-999,-999,-999,-1,0,15,15,15,29,14
8051,13,-1,1105.59,14.1253,6.47637,750,0.000430905,-0.00693121,-0.999976,0.397899,-86.4426,1,0,0,14.1878,5.47133,605,1105.57,1.67071,-999,-999,-999,-1,0,15,15,15,29,14
8052,13,-1,1657.53,14.4562,-1.32413,750,-0.000214771,0.00323281,-0.999995,0.185635,93.8008,1,0,0,14.425,-0.855373,605,1657.49,1.62185,-999,-999,-999,-1,0,15,15,15,29,14
8053,-13,1,2283.04,14.5271,5.25703,750,0.00132172,-0.00657563,-0.999978,0.384294,-78.6348,1,0,0,14.7163,4.30573,605,2282.99,1.80633,-999,-999,-999,-1,0,15,15,15,29,14
8054,-13,1,1422.33,15.9886,-9.47862,750,-0.00255093,0.0137038,-0.999903,0.798682,100.545,1,0,0,15.6187,-7.49138,605,1422.28,3.44528,-999,-999,-999,-1,0,15,15,15,29,14
8055,-13,1,1489.07,15.3347,4.63103,750,0.000733012,-0.00443309,-0.99999,0.257447,-80.6111,1,0,0,15.441,3.98823,605,1489.06,2.45783,-999,-999,-999,-1,0,15,15,15,29,14
8056,-13,1,4996.54,16.0237,-10.0189,750,-0.000245236,0.0109566,-0.99994,0.627937,91.2822,1,0,0,15.9881,-8.43009,605,4996.51,1.70009,-999,-999,-999,-1,0,15,15,15,29,14
8057,-13,1,1685.24,15.5516,11.5281,750,-0.00197836,-0.0137071,-0.999904,0.793521,-98.2129,1,0,0,15.2648,9.54038,605,1685.21,1.6997,-999,-999,-999,-1,0,15,15,15,29,14
8058,-13,1,1767.66,15.8861,-2.19064,750,-0.00182333,0.00556452,-0.999983,0.335505,108.142,1,0,0,15.6217,-1.38377,605,1767.62,1.78372,-999,-999,-999,-1,0,15,15,15,29,14
8059,13,-1,2537.02,14.6278,2.77497,750,0.00110812,-0.0053038,-0.999985,0.310449,-78.199,1,0,0,14.7885,2.00591,605,2536.98,2.28831,-999,-999,-999,-1,0,15,15,15,29,14
8060,13,-1,6470.35,14.8503,-1.6507,750,-0.000400711,0.00485686,-0.999988,0.279224,94.7165,1,0,0,14.7926,-0.937294,605,6470.3,1.78078,-999,-999,-999,-1,0,15,15,15,29,14
8061,-13,1,1182.09,15.5091,-3.75557,750,-0.000201861,0.00583171,-0.999983,0.334335,91.9825,1,0,0,15.4798,-2.90996,605,1182.07,1.86009,-999,-999,-999,-1,0,15,15,15,29,14
8062,13,-1,2100.9,15.6715,0.686049,750,-0.00104388,0.00153966,-0.999998,0.10658,124.137,1,0,0,15.5201,0.9093,605,2100.89,2.01851,-999,-999,-999,-1,0,15,15,15,29,14
8063,13,-1,3362.47,15.9009,5.84174,750,-0.00113647,-0.00782124,-0.999969,0.452835,-98.2676,1,0,0,15.7361,4.70762,605,3362.44,1.99176,-999,-999,-999,-1,0,15,15,15,29,14
8064,13,-1,1622.46,14.3948,8.72618,750,0.00194469,-0.0089285,-0.999958,0.523567,-77.7125,1,0,0,14.6768,7.43149,605,1622.43,1.60809,-999,-999,-999,-1,0,15,15,15,29,14
8065,-13,1,2690.49,14.5643,8.87256,750,0.000723476,-0.0138795,-0.999903,0.796343,-87.0161,1,0,0,14.6692,6.85984,605,2690.47,1.69959,-999,-999,-999,-1,0,15,15,15,29,14
8066,13,-1,1200.81,15.2293,1.19326,750,-0.00121229,-0.00199566,-0.999997,0.133787,-121.277,1,0,0,15.0535,0.903892,605,1200.79,1.74854,-999,-999,-999,-1,0,15,15,15,29,14
8067,-13,1,1015.26,15.0945,-0.790905,750,-0.0013329,-0.00135721,-0.999998,0.108992,-134.482,1,0,0,14.9012,-0.987701,605,1015.24,2.75274,-999,-999,-999,-1,0,15,15,15,29,14
8068,13,-1,1226.48,13.8931,7.09412,750,0.00210393,-0.00756686,-0.999969,0.45,-74.4616,1,0,0,14.1982,5.99689,605,1226.46,4.33306,-999,-999,-999,-1,0,15,15,15,29,14
8069,13,-1,1535.15,13.9293,10.3853,750,0.00265061,-0.0143483,-0.999894,0.836035,-79.5335,1,0,0,14.3137,8.30456,605,1535.12,1.59913,-999,-999,-999,-1,0,15,15,15,29,14
8070,-13,1,2948.06,15.1068,0.137945,750,0.000368316,0.00223733,-0.999997,0.129915,80.6516,1,1,1,15.1602,0.462359,605,2948.03,1.81373,28.4966,6.54837,-2495,2945.59,1.50062,15,15,15,29,14
8071,13,-1,1600.02,14.0534,4.325,750,0.00216208,-0.00772376,-0.999968,0.459555,-74.3617,1,0,0,14.3669,3.20502,605,1599.99,1.73552,-999,-999,-999,-1,0,15,15,15,29,14
8072,13,-1,1393.19,14.1103,-4.65848,750,0.00171506,0.00588822,-0.999981,0.351392,73.7608,1,0,0,14.3589,-3.80467,605,1393.16,2.45608,-999,-999,-999,-1,0,15,15,15,29,14
8073,13,-1,3565.37,14.9041,12.0745,750,-0.000212991,-0.0186208,-0.999827,1.06702,-90.6553,1,0,0,14.8733,9.36699,605,3565.26,2.57053,-999,-999,-999,-1,0,15,15,15,29,14
8074,-13,1,1138.56,15.7695,-9.17387,750,-0.00096751,0.0146868,-0.999892,0.843348,93.769,1,0,0,15.6292,-7.04405,605,1138.53,1.69452,-999,-999,-999,-1,0,15,15,15,29,14
