#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
6258,13,-1,2000,12.7393,-3.51075,750,0.000257564,0.00470808,-0.999989,0.270158,86.8687,1,0,0,12.7825,-2.83435,605,1999.95,1.86253,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6259,-13,1,2000,12.4425,3.21318,750,0.000620118,-0.00404302,-0.999992,0.234357,-81.2799,1,1,1,12.5324,2.62694,605,1999.98,2.18885,21.5567,-6.73209,-2495,1997.15,1.62637,12,12,12,20.5,8.5
6260,-13,1,2000,13.202,-11.8178,750,-0.00180148,0.0184948,-0.999827,1.06475,95.5633,1,0,0,12.9407,-9.13556,605,1999.97,1.74342,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6261,13,-1,2000,10.9538,1.45641,750,0.00135082,0.000934039,-0.999999,0.0940967,34.6624,1,0,0,11.1497,1.59184,605,1999.98,1.6819,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6262,-13,1,2000,12.6441,-8.38438,750,0.000407829,0.00999228,-0.99995,0.573001,87.6628,1,0,0,12.7031,-6.93542,605,1999.98,1.7733,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6263,-13,1,2000,10.9829,2.08846,750,0.00113956,0.000336356,-0.999999,0.0680768,16.4447,1,1,1,11.1481,2.13723,605,1999.97,1.92125,18.3107,3.93205,-2495,1996,3.117,12,12,12,20.5,8.5
6264,-13,1,2000,11.4376,-1.81875,750,0.00134555,0.00355289,-0.999993,0.217676,69.2574,1,0,0,11.6327,-1.30357,605,1999.97,1.61995,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6265,13,-1,2000,12.0569,9.91464,750,-8.45076e-05,-0.0129884,-0.999916,0.74422,-90.3728,1,0,0,12.0448,8.03116,605,1999.98,1.89169,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6266,13,-1,2000,12.2771,1.87359,750,0.000253324,-0.0021167,-0.999998,0.122143,-83.1754,1,1,1,12.3138,1.56666,605,1999.98,1.5083,12.7347,-3.43727,-2495,1997.92,2.08322,12,12,12,20.5,8.5
6267,-13,1,2000,11.1356,9.87925,750,0.000894574,-0.0123841,-0.999923,0.711423,-85.8684,1,0,0,11.2652,8.08342,605,1999.98,1.72592,-999,-999,-999,-1,0,12,12,12,20.5,8.5
