#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
6258,13,-1,1297.3,14.9251,9.14084,750,0.000553545,-0.00907931,-0.999959,0.521179,-86.5111,1,0,0,15.0054,7.82428,605,1297.29,1.57057,-999,-999,-999,-1,0,15,15,15,29,14
6259,-13,1,1784.72,15.0003,6.12724,750,0.000480695,-0.00514414,-0.999987,0.296023,-84.6615,1,0,0,15.07,5.38133,605,1784.69,2.28519,-999,-999,-999,-1,0,15,15,15,29,14
6260,-13,1,1029.07,16.1548,11.7404,750,-0.00221661,-0.0161494,-0.999867,0.93401,-97.8154,1,0,0,15.8334,9.39843,605,1029.05,1.68916,-999,-999,-999,-1,0,15,15,15,29,14
6261,13,-1,1657.13,15.8932,-10.5237,750,-0.000202913,0.0139201,-0.999903,0.797674,90.8351,1,0,0,15.8556,-8.50173,605,1657.07,1.57585,-999,-999,-999,-1,0,15,15,15,29,14
6262,-13,1,1103.97,14.4061,8.22202,750,0.00158678,-0.00779589,-0.999968,0.455835,-78.4951,1,0,0,14.6361,7.09158,605,1103.93,1.65277,-999,-999,-999,-1,0,15,15,15,29,14
6263,-13,1,1722.45,16.3552,-10.4756,750,-0.00279257,0.0134248,-0.999906,0.785672,101.751,1,0,0,15.9503,-8.52882,605,1722.42,2.10679,-999,-999,-999,-1,0,15,15,15,29,14
6264,-13,1,1396.26,15.5483,-4.78582,750,-0.00139966,0.0078702,-0.999968,0.45801,100.084,1,0,0,15.3454,-3.6446,605,1396.24,1.68909,-999,-999,-999,-1,0,15,15,15,29,14
6265,13,-1,3719.28,15.0038,0.556274,750,0.000434592,-0.000763477,-1,0.0503345,-60.3503,1,0,0,15.0668,0.44557,605,3719.26,1.8118,-999,-999,-999,-1,0,15,15,15,29,14
6266,13,-1,1652.52,15.3272,3.64636,750,-0.00141846,-0.00330494,-0.999994,0.206063,-113.229,1,0,0,15.1311,3.17109,605,1652.48,1.55217,-999,-999,-999,-1,0,15,15,15,29,14
6267,-13,1,3776.51,15.0737,-9.00716,750,0.00108326,0.0113639,-0.999935,0.654072,84.5548,1,0,0,15.2308,-7.35928,605,3776.49,1.69575,-999,-999,-999,-1,0,15,15,15,29,14
