#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
2235,13,-1,2000,12.0693,-10.4787,750,0.000691398,0.0158971,-0.999873,0.911735,87.5097,1,0,0,12.1696,-8.17337,605,1999.97,1.49583,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2236,-13,1,2000,11.1882,10.3651,750,0.00157332,-0.0115874,-0.999932,0.670014,-82.2677,1,0,0,11.4163,8.68481,605,1999.98,1.83609,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2237,-13,1,2000,12.1209,0.847215,750,-0.000815009,-0.00226483,-0.999997,0.137912,-109.791,1,1,1,12.0027,0.518814,605,1999.98,1.72806,16.3989,-5.67096,-2495,1997.54,2.74895,12,12,12,20.5,8.5
2238,-13,1,2000,12.0928,4.19264,750,8.6161e-05,-0.002925,-0.999996,0.167663,-88.3127,1,1,1,12.1024,3.76852,605,1999.95,1.55394,20.9337,-3.69863,-2495,1997.81,1.97295,12,12,12,20.5,8.5
2239,13,-1,2000,11.5104,10.0883,750,0.00191778,-0.0145148,-0.999893,0.838894,-82.4734,1,0,0,11.7889,7.98339,605,1999.97,3.42977,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2240,-13,1,2000,12.3179,2.16417,750,-0.00135525,-0.00617715,-0.99998,0.362345,-102.374,1,0,0,12.121,1.26846,605,1999.97,1.58628,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2241,-13,1,2000,13.4032,2.08081,750,-0.00274847,-0.000824081,-0.999996,0.164402,-163.31,1,1,1,13.0046,1.96132,605,1999.98,2.14555,13.1681,-2.8191,-2495,1997.24,1.89719,12,12,12,20.5,8.5
2242,13,-1,2000,13.1898,-3.67152,750,-0.00285382,0.00292049,-0.999992,0.233958,134.338,1,0,0,12.7768,-3.24805,605,1999.98,1.46455,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2243,-13,1,2000,11.0294,-11.2404,750,0.00211233,0.0143816,-0.999894,0.832873,81.6443,1,0,0,11.3357,-9.15489,605,1999.98,2.94252,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2244,-13,1,2000,11.1127,11.2112,750,0.000911491,-0.0150977,-0.999886,0.866642,-86.5451,1,0,0,11.2443,9.02174,605,1999.98,1.66941,-999,-999,-999,-1,0,12,12,12,20.5,8.5
