#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
4917,13,-1,2000,11.3695,-10.895,750,0.00163064,0.0153405,-0.999881,0.883935,83.9325,1,0,0,11.6062,-8.67038,605,1999.98,2.32045,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4918,13,-1,2000,12.1218,5.33405,750,-0.00013304,-0.00419066,-0.999991,0.240229,-91.8184,1,0,0,12.1027,4.72639,605,1999.97,1.56574,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4919,13,-1,2000,12.9935,4.70566,750,-0.000384248,-0.00390218,-0.999992,0.224661,-95.6238,1,0,0,12.9378,4.13984,605,1999.97,1.99827,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4920,-13,1,2000,10.7206,8.89236,750,0.00239054,-0.00936161,-0.999953,0.553601,-75.6753,1,0,0,11.0672,7.53487,605,1999.97,2.06422,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4921,-13,1,2000,11.1964,-0.650678,750,0.000113334,-0.000598839,-1,0.03492,-79.2832,1,1,1,11.2128,-0.73751,605,1999.97,1.54652,13.5378,-7.86495,-2495,1997.67,2.2974,12,12,12,20.5,8.5
4922,13,-1,2000,10.802,4.16561,750,0.00226437,-0.00321068,-0.999992,0.225107,-54.8061,1,1,1,11.1304,3.70006,605,1999.96,1.74951,10.5235,-7.45083,-2495,1997.66,2.09136,12,12,12,20.5,8.5
4923,13,-1,2000,11.0733,0.577588,750,0.000263359,-0.00176026,-0.999998,0.101978,-81.4909,1,0,0,11.1121,0.322349,605,1999.98,1.69297,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4924,-13,1,2000,13.1279,9.3656,750,-0.00164527,-0.013907,-0.999902,0.802394,-96.747,1,0,0,12.889,7.34889,605,1999.98,1.50211,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4925,13,-1,2000,13.2362,3.12737,750,-0.0023723,-0.00272083,-0.999993,0.206827,-131.085,1,0,0,12.8922,2.73285,605,1999.97,1.73772,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4926,13,-1,2000,11.3617,-10.6026,750,0.000828668,0.0144008,-0.999896,0.826498,86.7066,1,0,0,11.482,-8.52023,605,1999.95,2.4228,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4927,-13,1,2000,11.002,9.97325,750,0.00128012,-0.0155244,-0.999879,0.89254,-85.2861,1,0,0,11.1876,7.72194,605,1999.97,1.61386,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4928,13,-1,2000,11.1031,-11.822,750,0.000524621,0.0162514,-0.999868,0.931661,88.151,1,0,0,11.1793,-9.46521,605,1999.97,1.67811,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4929,13,-1,2000,11.2651,-7.05214,750,0.000974889,0.00955423,-0.999954,0.550268,84.1739,1,0,0,11.4068,-5.66672,605,1999.98,2.27389,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4930,13,-1,2000,12.083,-7.32411,750,-0.000621863,0.00939212,-0.999956,0.539315,93.7881,1,0,0,11.9929,-5.96219,605,1999.97,1.85285,-999,-999,-999,-1,0,12,12,12,20.5,8.5
