#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
3129,-13,1,1509.57,16.1317,1.97501,750,-0.00222208,-0.00544093,-0.999983,0.33674,-112.215,1,0,0,15.8095,1.18606,605,1509.55,1.58415,-999,-999,-999,-1,0,15,15,15,29,14
3130,-13,1,1040.34,16.0991,-7.4037,750,-0.00212817,0.00905795,-0.999957,0.533122,103.222,1,0,0,15.7905,-6.09024,605,1040.32,1.75574,-999,-999,-999,-1,0,15,15,15,29,14
3131,13,-1,1359.95,14.0173,-6.86576,750,0.000714905,0.0108778,-0.999941,0.624607,86.2398,1,0,0,14.121,-5.28839,605,1359.93,2.41655,-999,-999,-999,-1,0,15,15,15,29,14
3132,13,-1,1319,15.8784,1.67465,750,-0.000347875,0.000945131,-0.999999,0.0577037,110.207,1,0,0,15.8279,1.8117,605,1318.97,1.63154,-999,-999,-999,-1,0,15,15,15,29,14
3133,13,-1,1424.81,15.4886,-11.8928,750,-0.000373259,0.0139651,-0.999902,0.800456,91.531,1,0,0,15.4345,-9.8677,605,1424.79,1.79942,-999,-999,-999,-1,0,15,15,15,29,14
3134,13,-1,1286.24,14.1888,6.46801,750,0.000416611,-0.00697689,-0.999976,0.400462,-86.5828,1,0,0,14.2493,5.45634,605,1286.18,1.60617,-999,-999,-999,-1,0,15,15,15,29,14
3135,13,-1,1726.97,16.1371,-10.374,750,-0.00282278,0.015212,-0.99988,0.886495,100.512,1,0,0,15.7305,-8.16765,605,1726.92,2.99406,-999,-999,-999,-1,0,15,15,15,29,14
3136,13,-1,1474.08,13.9095,7.44018,750,0.00236519,-0.010996,-0.999937,0.644447,-77.8609,1,0,0,14.2524,5.84566,605,1474.05,1.63574,-999,-999,-999,-1,0,15,15,15,29,14
3137,13,-1,1841.04,14.7408,-10.9822,750,0.000361738,0.0130886,-0.999914,0.75023,88.4169,1,0,0,14.7933,-9.08417,605,1841.01,1.99396,-999,-999,-999,-1,0,15,15,15,29,14
3138,13,-1,3391.22,14.4023,-6.97449,750,-1.08604e-05,0.00967892,-0.999953,0.55457,90.0643,1,0,0,14.4007,-5.57098,605,3391.2,1.57983,-999,-999,-999,-1,0,15,15,15,29,14
