#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
6705,13,-1,2082.09,14.8862,11.4247,750,-0.000346734,-0.0183356,-0.999832,1.0508,-91.0834,1,0,0,14.8359,8.76561,605,2082.06,1.66209,-999,-999,-999,-1,0,15,15,15,29,14
6706,-13,1,4750.25,14.1383,11.745,750,-0.000110335,-0.0149703,-0.999888,0.85779,-90.4223,1,0,0,14.1223,9.57403,605,4750.22,1.86602,-999,-999,-999,-1,0,15,15,15,29,14
6707,-13,1,2063.34,16.1572,-3.18077,750,-0.00131754,0.00272155,-0.999995,0.173245,115.832,1,1,1,15.9661,-2.78615,605,2063.32,1.69947,27.8099,6.61998,-2495,2060.22,1.51913,15,15,15,29,14
6708,-13,1,1297.37,15.244,11.2461,750,-0.000861927,-0.0121582,-0.999926,0.698382,-94.0551,1,0,0,15.1189,9.49259,605,1297.25,1.9071,-999,-999,-999,-1,0,15,15,15,29,14
6709,13,-1,1990.69,15.1768,-7.99161,750,-0.00117815,0.0111392,-0.999937,0.641804,96.0375,1,0,0,15.006,-6.37632,605,1990.67,1.82583,-999,-999,-999,-1,0,15,15,15,29,14
6710,13,-1,1954.03,14.5348,-1.77571,750,0.00148064,0.00403213,-0.999991,0.246109,69.8363,1,0,0,14.755,-1.19523,605,1953.97,2.57932,-999,-999,-999,-1,0,15,15,15,29,14
6711,-13,1,1039.98,14.2442,-3.61626,750,4.97388e-05,0.00501982,-0.999987,0.28763,89.4323,1,0,0,14.2514,-2.88838,605,1039.94,1.62883,-999,-999,-999,-1,0,15,15,15,29,14
6712,-13,1,1007.11,15.8935,2.14259,750,-0.00141386,-0.00472313,-0.999988,0.282481,-106.665,1,0,0,15.6885,1.45773,605,1007.08,1.6777,-999,-999,-999,-1,0,15,15,15,29,14
6713,13,-1,2506.82,15.2401,7.4759,750,0.000975116,-0.00757906,-0.999971,0.437832,-82.6686,1,0,0,15.3815,6.3769,605,2506.8,1.58929,-999,-999,-999,-1,0,15,15,15,29,14
6714,13,-1,1248.02,14.1899,-11.069,750,-9.47027e-05,0.0172481,-0.999851,0.988309,90.3146,1,0,0,14.1763,-8.57571,605,1247.97,1.90251,-999,-999,-999,-1,0,15,15,15,29,14
