#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
3576,-13,1,2000,12.5004,-9.39551,750,-0.000796283,0.00944473,-0.999955,0.543071,94.8192,1,0,0,12.3844,-8.02596,605,1999.98,1.63857,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3577,13,-1,2000,11.716,-3.10959,750,0.00102601,0.00117338,-0.999999,0.0893066,48.8334,1,0,0,11.8649,-2.93945,605,1999.98,1.57487,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3578,13,-1,2000,12.2543,12.1561,750,0.000993933,-0.0181864,-0.999834,1.04362,-86.8718,1,0,0,12.3986,9.51865,605,1999.97,1.89847,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3579,-13,1,2000,12.3323,-6.24508,750,-0.000710437,0.00600188,-0.999982,0.346285,96.7506,1,0,0,12.2292,-5.37479,605,1999.96,1.78803,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3580,-13,1,2000,11.0385,10.8671,750,0.00174902,-0.0168225,-0.999857,0.969098,-84.0643,1,0,0,11.2922,8.42745,605,1999.97,1.66929,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3581,-13,1,2000,13.1281,1.78697,750,-0.00274347,-0.00294482,-0.999992,0.230602,-132.973,1,0,0,12.7303,1.35997,605,1999.97,2.60894,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3582,13,-1,2000,12.4222,-8.40107,750,-0.00187347,0.0144723,-0.999894,0.836152,97.376,1,0,0,12.1507,-6.30236,605,1999.97,1.56077,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3583,-13,1,2000,11.6369,2.46682,750,-0.00052075,-0.00540667,-0.999985,0.311214,-95.5015,1,0,0,11.5608,1.68284,605,1999.98,1.57311,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3584,13,-1,2000,12.7227,7.69418,750,-0.0017345,-0.00856066,-0.999962,0.500463,-101.454,1,0,0,12.4717,6.45283,605,1999.98,1.89199,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3585,13,-1,2000,12.6025,-10.7625,750,-0.00138403,0.0172344,-0.999851,0.990686,94.5914,1,0,0,12.4024,-8.26318,605,1999.97,1.72859,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3586,-13,1,2000,13.1318,-7.96039,750,-0.00243888,0.0128476,-0.999914,0.749281,100.749,1,0,0,12.7777,-6.09875,605,1999.92,1.78625,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3587,13,-1,2000,11.7243,-4.50047,750,0.000173808,0.0052553,-0.999986,0.301273,88.1058,1,0,0,11.7496,-3.73844,605,1999.98,2.57833,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3588,-13,1,2000,11.5563,11.3238,750,0.000239407,-0.0154837,-0.99988,0.887292,-89.1142,1,0,0,11.5909,9.07835,605,1999.98,1.65009,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3589,-13,1,2000,12.8504,-8.37264,750,-0.00169619,0.0130828,-0.999913,0.755883,97.3872,1,0,0,12.6044,-6.47548,605,1999.97,3.01111,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3590,-13,1,2000,11.67,-4.09403,750,0.000379261,0.00442824,-0.99999,0.254649,85.1048,1,1,1,11.7249,-3.45193,605,1999.97,1.73712,19.8501,9.08915,-2495,1997,2.10614,12,12,12,20.5,8.5
3591,-13,1,2000,10.9312,-6.76978,750,0.000659024,0.00630942,-0.99998,0.363472,84.037,1,0,0,11.0267,-5.8549,605,1999.98,1.62966,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3592,-13,1,2000,12.7765,-5.76617,750,-0.00180338,0.0099587,-0.999949,0.579881,100.264,1,0,0,12.5148,-4.32208,605,1999.96,1.58637,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3593,-13,1,2000,11.6602,7.16072,750,0.000113452,-0.0105587,-0.999944,0.605016,-89.3844,1,0,0,11.6764,5.62962,605,1999.97,1.82382,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3594,-13,1,2000,12.4991,-10.7238,750,-0.000914289,0.0166395,-0.999861,0.954856,93.1451,1,0,0,12.3665,-8.31076,605,1999.98,2.66926,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3595,13,-1,2000,10.6432,11.2651,750,0.00261164,-0.0139335,-0.9999,0.812261,-79.3839,1,0,0,11.022,9.24451,605,1999.98,2.00333,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3596,-13,1,2000,12.5575,-3.89222,750,-0.00165642,0.00527739,-0.999985,0.316918,107.426,1,0,0,12.3168,-3.12699,605,1999.96,1.5812,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3597,-13,1,2000,11.3735,4.98622,750,0.00132369,-0.00473481,-0.999988,0.281688,-74.3808,1,1,1,11.565,4.29966,605,1999.98,2.66088,21.815,-7.40183,-2495,1996.8,1.81246,12,12,12,20.5,8.5
3598,-13,1,2000,12.8138,-4.6486,750,-0.000318768,0.00753372,-0.999972,0.432041,92.4229,1,0,0,12.767,-3.55618,605,1999.97,1.83529,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3599,13,-1,2000,11.6036,11.8126,750,0.00131508,-0.0179919,-0.999837,1.03367,-85.8195,1,0,0,11.7944,9.20332,605,1999.98,1.61187,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3600,13,-1,2000,11.9979,-8.12147,750,-0.000830681,0.0136789,-0.999906,0.785209,93.4752,1,0,0,11.8775,-6.13785,605,1999.98,1.80423,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3601,-13,1,2000,12.8877,8.65657,750,-0.00107237,-0.0101317,-0.999948,0.583755,-96.0419,1,0,0,12.7321,7.1874,605,1999.98,2.21446,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3602,13,-1,2000,10.6351,2.33078,750,0.00278231,-0.00256028,-0.999993,0.216638,-42.6202,1,1,1,11.0386,1.95954,605,1999.98,1.76225,12.9325,-6.2764,-2495,1997.65,1.70815,12,12,12,20.5,8.5
3603,13,-1,2000,11.4989,-11.433,750,0.00157523,0.0185033,-0.999828,1.06406,85.134,1,0,0,11.7277,-8.74955,605,1999.97,1.61209,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3604,13,-1,2000,12.1469,-9.54234,750,0.00050023,0.0118319,-0.99993,0.678538,87.5791,1,0,0,12.2195,-7.8266,605,1999.97,1.72298,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3605,13,-1,2000,11.4557,1.63058,750,0.000405449,-0.00288662,-0.999996,0.167015,-82.0046,1,0,0,11.5146,1.21202,605,1999.97,1.65218,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3606,13,-1,2000,12.2078,3.9466,750,-0.00067718,-0.00486078,-0.999988,0.281193,-97.9311,1,0,0,12.1103,3.24177,605,1999.97,1.68583,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3607,13,-1,2000,12.5833,4.14261,750,0.000203915,-0.00797781,-0.999968,0.457249,-88.5358,1,0,0,12.6129,2.98579,605,1999.98,1.97499,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3608,13,-1,2000,11.46,3.50842,750,0.000782946,-0.0063199,-0.99998,0.364874,-82.9378,1,0,0,11.5737,2.59202,605,1999.98,1.81743,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3609,-13,1,2000,12.2067,6.27549,750,0.000440093,-0.0100771,-0.999949,0.577937,-87.4993,1,0,0,12.2704,4.81423,605,1999.97,1.54466,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3610,-13,1,2000,11.1846,-6.71657,750,0.00109726,0.0057488,-0.999983,0.33533,79.1941,1,0,0,11.3437,-5.88298,605,1999.97,1.96625,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3611,-13,1,2000,12.4786,2.76119,750,-0.000821056,-0.00471332,-0.999989,0.274121,-99.8817,1,0,0,12.3592,2.07775,605,1999.98,1.78963,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3612,-13,1,2000,13.0063,-5.01567,750,-0.000343234,0.00742075,-0.999972,0.425636,92.6482,1,0,0,12.9565,-3.93963,605,1999.97,2.50827,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3613,13,-1,2000,11.339,-0.655099,750,0.00102988,0.000362647,-0.999999,0.062559,19.3985,1,0,0,11.4884,-0.602516,605,1999.98,1.54896,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3614,-13,1,2000,11.1823,10.3424,750,0.000252348,-0.0149232,-0.999889,0.855188,-89.0312,1,0,0,11.2189,8.17831,605,1999.98,1.83639,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3615,13,-1,2000,11.137,-4.12051,750,0.000161777,0.00723172,-0.999974,0.414454,88.7185,1,0,0,11.1606,-3.07189,605,1999.97,1.58332,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3616,13,-1,2000,11.2858,7.4929,750,0.000253055,-0.00873995,-0.999962,0.500978,-88.3415,1,0,0,11.323,6.22556,605,1999.96,3.49115,-999,-999,-999,-1,0,12,12,12,20.5,8.5
