#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
3129,-13,1,2000,12.3554,-0.334586,750,-0.00159697,0.00310749,-0.999994,0.200182,117.199,1,1,1,12.1252,0.117153,605,1999.93,1.84074,11.3239,8.69223,-2495,1997.47,1.71828,12,12,12,20.5,8.5
3130,-13,1,2000,11.3054,-11.3517,750,0.000600769,0.0177325,-0.999843,1.01663,88.0596,1,0,0,11.3923,-8.78011,605,1999.98,1.742,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3131,13,-1,2000,11.2164,-1.71341,750,0.00173436,-0.000633579,-0.999998,0.105795,-20.0678,1,1,1,11.4682,-1.80528,605,1999.98,2.06793,10.9256,-5.93365,-2495,1996.52,3.7487,12,12,12,20.5,8.5
3132,13,-1,2000,11.9887,-3.57275,750,0.00128623,0.00751739,-0.999971,0.436978,80.2907,1,0,0,12.1753,-2.48269,605,1999.97,1.59183,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3133,13,-1,2000,10.9171,-1.39524,750,0.000687664,0.0033023,-0.999994,0.193267,78.237,1,0,0,11.0168,-0.916399,605,1999.97,1.79374,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3134,13,-1,2000,12.5542,-3.2748,750,-8.00971e-05,0.00187086,-0.999998,0.10729,92.4515,1,0,0,12.5429,-3.00352,605,1999.98,3.07268,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3135,13,-1,2000,10.8849,2.27202,750,0.00203954,-0.000650753,-0.999998,0.122661,-17.6962,1,1,1,11.1806,2.17766,605,1999.97,1.87817,12.5974,-5.4565,-2495,1997.3,1.49622,12,12,12,20.5,8.5
3136,13,-1,2000,12.8046,0.108712,750,-0.00150333,-0.00259738,-0.999995,0.171948,-120.062,1,0,0,12.5874,-0.26791,605,1999.98,1.56746,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3137,13,-1,2000,10.9891,3.86989,750,0.00072652,-0.00584287,-0.999983,0.337352,-82.9121,1,0,0,11.0948,3.02266,605,1999.98,1.85517,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3138,13,-1,2000,11.2812,9.87398,750,0.00111033,-0.0151613,-0.999884,0.871037,-85.8115,1,0,0,11.4427,7.67534,605,1999.98,1.62883,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3139,13,-1,2000,11.5623,-0.117721,750,8.1309e-05,0.00116092,-0.999999,0.0666789,85.9936,1,0,0,11.5742,0.0506133,605,1999.97,1.84702,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3140,-13,1,2000,11.2085,-8.81633,750,-0.000186633,0.0105022,-0.999945,0.60184,91.0181,1,0,0,11.1814,-7.29342,605,1999.98,1.63994,-999,-999,-999,-1,0,12,12,12,20.5,8.5
