#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
5811,-13,1,1003.67,15.5348,0.320526,750,-0.000815705,-0.002912,-0.999995,0.173268,-105.649,1,0,0,15.4165,-0.101716,605,1003.65,1.77713,-999,-999,-999,-1,0,15,15,15,29,14
5812,-13,1,1969.93,15.8229,-8.17198,750,-5.84128e-05,0.0135345,-0.999908,0.775501,90.2473,1,0,0,15.8144,-6.2093,605,1969.91,2.93222,-999,-999,-999,-1,0,15,15,15,29,14
5813,13,-1,1193.46,15.5215,-2.16439,750,-0.00149236,0.00316542,-0.999994,0.200511,115.242,1,0,0,15.3051,-1.7054,605,1193.43,2.04146,-999,-999,-999,-1,0,15,15,15,29,14
5814,-13,1,1395.62,13.7958,-6.75191,750,0.00246928,0.00974082,-0.99995,0.575771,75.7753,1,0,0,14.1538,-5.33942,605,1395.6,1.67794,-999,-999,-999,-1,0,15,15,15,29,14
5815,-13,1,2530.59,14.8872,-3.55201,750,-0.000895367,0.00762689,-0.999971,0.439994,96.6957,1,0,0,14.7573,-2.44608,605,2530.56,1.81972,-999,-999,-999,-1,0,15,15,15,29,14
5816,-13,1,1253.14,15.9508,6.76736,750,-0.000613494,-0.00933808,-0.999956,0.536194,-93.7588,1,0,0,15.8603,5.4111,605,1253.06,2.20049,-999,-999,-999,-1,0,15,15,15,29,14
5817,-13,1,1057.5,14.3903,10.2171,750,0.000952442,-0.0133881,-0.99991,0.769043,-85.9308,1,0,0,14.5284,8.27563,605,1057.47,1.54469,-999,-999,-999,-1,0,15,15,15,29,14
5818,13,-1,3415.07,15.866,-0.00455573,750,-0.001074,-0.00102303,-0.999999,0.084985,-136.392,1,0,0,15.7103,-0.152896,605,3415.04,1.60544,-999,-999,-999,-1,0,15,15,15,29,14
5819,-13,1,1420.06,15.0878,-11.4044,750,0.000743483,0.0150342,-0.999887,0.862482,87.1689,1,0,0,15.1956,-9.2242,605,1420.03,1.83907,-999,-999,-999,-1,0,15,15,15,29,14
5820,-13,1,2072.11,16.0722,-5.46926,750,-0.00227194,0.00572648,-0.999981,0.352985,111.64,1,0,0,15.7427,-4.63891,605,2072.09,1.69542,-999,-999,-999,-1,0,15,15,15,29,14
5821,13,-1,1007.98,14.6068,-12.2861,750,-0.000806584,0.0156233,-0.999878,0.896377,92.9554,1,0,0,14.4899,-10.0204,605,1007.94,3.17175,-999,-999,-999,-1,0,15,15,15,29,14
5822,13,-1,1981.39,15.6083,6.41236,750,-0.00122062,-0.00985267,-0.999951,0.568841,-97.0622,1,0,0,15.4313,4.98365,605,1981.36,1.97632,-999,-999,-999,-1,0,15,15,15,29,14
5823,13,-1,1062.49,15.4517,-8.38612,750,0.0002927,0.0134469,-0.99991,0.770656,88.753,1,0,0,15.4942,-6.43614,605,1062.46,1.61083,-999,-999,-999,-1,0,15,15,15,29,14
5824,-13,1,1552.96,16.1607,6.78283,750,-0.00192797,-0.00722976,-0.999972,0.428715,-104.932,1,0,0,15.8811,5.73448,605,1552.94,1.6774,-999,-999,-999,-1,0,15,15,15,29,14
5825,13,-1,1075.51,13.8904,0.739526,750,0.00256572,0.00171113,-0.999995,0.176699,33.7001,1,0,0,14.2624,0.987641,605,1075.5,1.81217,-999,-999,-999,-1,0,15,15,15,29,14
5826,-13,1,2810.38,16.0265,-0.395448,750,-0.00219233,-0.00202463,-0.999996,0.170982,-137.277,1,1,1,15.7086,-0.68902,605,2810.35,2.26567,19.5237,-5.93379,-2495,2807.34,2.4287,15,15,15,29,14
5827,-13,1,1178.13,14.6752,0.665293,750,0.000923415,-0.00338645,-0.999994,0.201114,-74.7475,1,0,0,14.8091,0.174255,605,1178.1,1.86966,-999,-999,-999,-1,0,15,15,15,29,14
5828,13,-1,1372.68,15.8197,8.62493,750,-0.000875971,-0.00840228,-0.999964,0.48403,-95.9518,1,0,0,15.6927,7.40655,605,1372.66,1.85814,-999,-999,-999,-1,0,15,15,15,29,14
5829,13,-1,1589.76,16.286,-6.78973,750,-0.00291021,0.00641983,-0.999975,0.403861,114.385,1,0,0,15.864,-5.85883,605,1589.73,1.98831,-999,-999,-999,-1,0,15,15,15,29,14
5830,13,-1,1121.16,14.3317,-5.90112,750,0.00119519,0.0110465,-0.999938,0.636626,83.8248,1,0,0,14.505,-4.29928,605,1121.12,1.61754,-999,-999,-999,-1,0,15,15,15,29,14
5831,-13,1,1170.81,14.7848,10.0071,750,-0.000482107,-0.0141672,-0.9999,0.812221,-91.949,1,0,0,14.7149,7.95263,605,1170.79,2.48445,-999,-999,-999,-1,0,15,15,15,29,14
5832,13,-1,1644.22,14.4989,-3.72685,750,-0.000231929,0.00806637,-0.999967,0.462365,91.6469,1,0,0,14.4653,-2.55719,605,1644.2,2.25852,-999,-999,-999,-1,0,15,15,15,29,14
5833,13,-1,1409.76,14.3084,-4.12568,750,0.000691767,0.00264705,-0.999996,0.156759,75.3542,1,0,0,14.4088,-3.74186,605,1409.74,1.60347,-999,-999,-999,-1,0,15,15,15,29,14
5834,-13,1,1326.25,15.2326,2.62947,750,-0.00105684,-0.00160384,-0.999998,0.11005,-123.382,1,0,0,15.0794,2.39692,605,1326.2,1.8868,-999,-999,-999,-1,0,15,15,15,29,14
5835,-13,1,4929.19,15.6804,9.36796,750,-0.00165154,-0.0115774,-0.999932,0.670068,-98.1186,1,0,0,15.4409,7.68912,605,4929.16,2.88514,-999,-999,-999,-1,0,15,15,15,29,14
5836,-13,1,1075.98,13.7337,4.63184,750,0.00203646,-0.00458744,-0.999987,0.287577,-66.0626,1,0,0,14.0289,3.96665,605,1075.96,1.78994,-999,-999,-999,-1,0,15,15,15,29,14
5837,13,-1,1692.48,14.0668,-1.3514,750,0.00159648,0.00291249,-0.999994,0.1903,61.2707,1,0,0,14.2983,-0.929084,605,1692.45,1.57823,-999,-999,-999,-1,0,15,15,15,29,14
5838,-13,1,2186.57,15.0433,-4.21804,750,-0.000294711,0.00366691,-0.999993,0.210776,94.595,1,1,1,15.0356,-3.68165,605,2186.19,1.51899,26.7458,3.15825,-2495,2184.06,3.15596,15,15,15,29,14
5839,-13,1,1445.51,15.9969,-6.78205,750,-0.00056534,0.00860507,-0.999963,0.494103,93.7588,1,0,0,15.9149,-5.53426,605,1445.48,1.628,-999,-999,-999,-1,0,15,15,15,29,14
5840,-13,1,3332.6,16.1451,-1.71284,750,-0.00210466,0.000247303,-0.999998,0.121418,173.298,1,1,1,15.8399,-1.67698,605,3332.56,1.82612,22.1122,-1.17757,-2495,3329.92,1.56394,15,15,15,29,14
5841,-13,1,3217.89,14.9567,-8.49803,750,-0.000557947,0.0115251,-0.999933,0.661127,92.7716,1,0,0,14.8757,-6.82678,605,3217.87,1.99433,-999,-999,-999,-1,0,15,15,15,29,14
5842,13,-1,1750.34,14.1357,-1.13222,750,0.000637564,0.0021454,-0.999997,0.128235,73.4492,1,0,0,14.2282,-0.821134,605,1750.33,1.53021,-999,-999,-999,-1,0,15,15,15,29,14
5843,13,-1,1083.59,15.3037,1.30631,750,-1.64232e-05,-0.00456093,-0.99999,0.261324,-90.2063,1,0,0,15.3013,0.644967,605,1083.57,1.56824,-999,-999,-999,-1,0,15,15,15,29,14
5844,-13,1,1039.56,14.0572,-6.30072,750,0.00218034,0.00797689,-0.999966,0.473813,74.7126,1,0,0,14.3802,-5.14566,605,1039.51,1.63434,-999,-999,-999,-1,0,15,15,15,29,14
5845,-13,1,1154.34,13.7461,-10.4752,750,0.00210615,0.0168101,-0.999856,0.970724,82.8586,1,0,0,14.0643,-8.02285,605,1154.26,1.98794,-999,-999,-999,-1,0,15,15,15,29,14
5846,-13,1,1127.42,15.0265,4.09939,750,-0.000214327,-0.00659279,-0.999978,0.377941,-91.862,1,0,0,14.9954,3.14341,605,1127.4,1.73699,-999,-999,-999,-1,0,15,15,15,29,14
5847,13,-1,1573.53,14.3414,11.4601,750,-2.91302e-05,-0.0165481,-0.999863,0.948183,-90.1009,1,0,0,14.3371,9.06028,605,1573.5,1.66467,-999,-999,-999,-1,0,15,15,15,29,14
5848,-13,1,1335.06,15.3941,12.692,750,-0.00167554,-0.018493,-0.999828,1.06397,-95.1771,1,0,0,15.1511,10.01,605,1335.02,1.69944,-999,-999,-999,-1,0,15,15,15,29,14
5849,-13,1,1283.33,14.4057,4.82469,750,0.000391546,-0.00772226,-0.99997,0.443025,-87.0974,1,0,0,14.4624,3.70493,605,1283.3,1.90409,-999,-999,-999,-1,0,15,15,15,29,14
