#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
8940,13,-1,2000,13.0768,3.06236,750,-0.00240469,-0.00252466,-0.999994,0.199768,-133.606,1,0,0,12.7281,2.69628,605,1999.98,2.66661,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8941,13,-1,2000,11.5502,-4.63646,750,0.00124097,0.00946342,-0.999954,0.546865,82.5292,1,0,0,11.7301,-3.2642,605,1999.98,1.84195,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8942,13,-1,2000,11.0071,10.6482,750,0.00155158,-0.0127603,-0.999917,0.736514,-83.0672,1,0,0,11.2321,8.79784,605,1999.97,1.92978,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8943,13,-1,2000,11.7903,0.875602,750,0.000594329,-0.000317086,-1,0.0385958,-28.0808,1,0,0,11.8765,0.829624,605,1999.96,1.62177,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8944,13,-1,2000,10.8248,2.31469,750,0.00255078,-0.00395497,-0.999989,0.269646,-57.1798,1,0,0,11.1952,1.74121,605,1999.96,2.03896,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8945,-13,1,2000,13.389,-1.46934,750,-0.0027883,0.0033357,-0.999991,0.249099,129.892,1,1,1,12.9844,-0.985663,605,1999.97,2.09035,10.8035,6.17234,-2495,1996.57,1.86151,12,12,12,20.5,8.5
8946,13,-1,2000,12.9509,0.0127329,750,-0.00212834,0.000568479,-0.999998,0.12622,165.045,1,0,0,12.6428,0.0951626,605,1999.97,2.1709,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8947,-13,1,2000,10.8763,3.62137,750,0.00130166,-0.00186794,-0.999997,0.130447,-55.1296,1,0,0,11.065,3.35051,605,1999.98,1.6143,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8948,13,-1,2000,12.5618,-3.45991,750,0.000366185,0.00562668,-0.999984,0.323068,86.2764,1,0,0,12.615,-2.64403,605,1999.98,2.47344,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8949,13,-1,2000,11.1826,1.62261,750,0.0015731,0.000627499,-0.999999,0.0970382,21.7467,1,0,0,11.4107,1.71359,605,1999.97,1.92043,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8950,-13,1,2000,10.9778,-5.76058,750,0.00265835,0.00680021,-0.999973,0.41834,68.6484,1,0,0,11.3633,-4.77452,605,1999.97,1.73957,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8951,-13,1,2000,11.9227,10.7281,750,0.00104032,-0.013882,-0.999903,0.797638,-85.7143,1,0,0,12.0735,8.71499,605,1999.97,1.69883,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8952,13,-1,2000,12.709,5.08644,750,-0.000743955,-0.00985451,-0.999951,0.566238,-94.3173,1,0,0,12.6011,3.65746,605,1999.98,1.53383,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8953,-13,1,2000,11.7172,-7.92456,750,-0.000293111,0.00879144,-0.999961,0.503999,91.9096,1,0,0,11.6742,-6.64975,605,1999.97,2.7338,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8954,13,-1,2000,11.2718,-3.2754,750,-0.000180127,0.00319238,-0.999995,0.183201,93.2294,1,0,0,11.2459,-2.81251,605,1999.98,1.62949,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8955,13,-1,2000,12.6252,-5.92039,750,-0.00214206,0.00745021,-0.99997,0.444163,106.041,1,0,0,12.3146,-4.84008,605,1999.98,1.72832,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8956,-13,1,2000,11.9991,7.05638,750,-0.000161254,-0.00764695,-0.999971,0.43824,-91.208,1,0,0,11.9753,5.94754,605,1999.98,2.13901,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8957,-13,1,2000,12.8742,4.82988,750,-0.00199313,-0.00389369,-0.99999,0.250622,-117.107,1,0,0,12.5759,4.25106,605,1999.92,1.56526,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8958,13,-1,2000,13.3228,-7.6441,750,-0.00289491,0.0102879,-0.999943,0.612357,105.716,1,0,0,12.9036,-6.15227,605,1999.98,2.24319,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8959,13,-1,2000,10.9811,9.32492,750,0.00121878,-0.0118355,-0.999929,0.681726,-84.1206,1,0,0,11.1589,7.61028,605,1999.27,2.83356,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8960,-13,1,2000,11.6075,2.3678,750,0.00174969,-0.00556888,-0.999983,0.334453,-72.5578,1,0,0,11.8612,1.5603,605,1999.97,1.53772,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8961,-13,1,2000,10.7257,5.79837,750,0.00203359,-0.00701062,-0.999973,0.418241,-73.824,1,0,0,11.0202,4.7818,605,1999.98,1.87974,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8962,-13,1,2000,11.6424,5.41509,750,-0.000316364,-0.0099621,-0.99995,0.571083,-91.8189,1,0,0,11.5964,3.97051,605,1999.98,1.53883,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8963,-13,1,2000,11.0262,-4.97191,750,0.00128805,0.00891093,-0.999959,0.515872,81.775,1,0,0,11.2129,-3.67977,605,1999.98,2.21764,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8964,-13,1,2000,11.4913,-4.85679,750,-0.000453399,0.00591151,-0.999982,0.339701,94.3859,1,0,0,11.4255,-3.99961,605,1999.95,1.48445,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8965,-13,1,2000,13.268,5.51964,750,-0.00236772,-0.00929893,-0.999954,0.549798,-104.285,1,0,0,12.9247,4.17123,605,1999.97,1.68073,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8966,-13,1,2000,11.4832,-1.99436,750,0.000840081,0.00511117,-0.999987,0.296779,80.6662,1,0,0,11.6049,-1.25323,605,1999.98,1.96949,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8967,-13,1,2000,11.3454,11.9374,750,0.00211509,-0.0162592,-0.999866,0.939472,-82.5882,1,0,0,11.6521,9.57953,605,1999.98,1.53293,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8968,-13,1,2000,13.1173,-9.84008,750,-0.00189378,0.0105384,-0.999943,0.613488,100.188,1,0,0,12.8427,-8.31193,605,1999.98,1.54567,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8969,-13,1,2000,12.5346,-6.76665,750,-0.00193027,0.0108193,-0.99994,0.629704,100.116,1,0,0,12.2547,-5.19775,605,1999.98,1.57174,-999,-999,-999,-1,0,12,12,12,20.5,8.5
