#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
3576,-13,1,1064.25,13.9251,4.82231,750,0.00100184,-0.00675241,-0.999977,0.391123,-81.5607,1,0,0,14.0703,3.84318,605,1064.23,1.62841,-999,-999,-999,-1,0,15,15,15,29,14
3577,13,-1,1289.74,13.9568,-1.92941,750,0.00100907,0.00419094,-0.999991,0.246986,76.4623,1,0,0,14.1031,-1.32172,605,1289.72,1.51935,-999,-999,-999,-1,0,15,15,15,29,14
3578,13,-1,7236.2,14.1013,4.41821,750,0.00202901,-0.0025579,-0.999995,0.187067,-51.5774,1,0,0,14.3955,4.04732,605,7236.17,1.96931,-999,-999,-999,-1,0,15,15,15,29,14
3579,-13,1,1167.38,14.0212,2.9468,750,0.0018755,-0.00459752,-0.999988,0.284495,-67.8076,1,0,0,14.2932,2.28015,605,1167.34,1.8491,-999,-999,-999,-1,0,15,15,15,29,14
3580,-13,1,4164.31,13.9214,-8.95734,750,0.00251947,0.0131103,-0.999911,0.764931,79.1218,1,0,0,14.2868,-7.05618,605,4164.28,1.81226,-999,-999,-999,-1,0,15,15,15,29,14
3581,-13,1,1629.06,14.6929,9.53815,750,0.000923051,-0.015814,-0.999875,0.907653,-86.6595,1,0,0,14.8267,7.24484,605,1629.03,2.54424,-999,-999,-999,-1,0,15,15,15,29,14
3582,13,-1,1129.78,16.4063,2.37895,750,-0.00283054,-0.00644856,-0.999975,0.403505,-113.699,1,0,0,15.9959,1.44388,605,1129.76,1.74073,-999,-999,-999,-1,0,15,15,15,29,14
3583,-13,1,1663.94,14.2037,-5.04468,750,0.00107335,0.00421381,-0.999991,0.249144,75.7094,1,0,0,14.3593,-4.43367,605,1663.92,1.80551,-999,-999,-999,-1,0,15,15,15,29,14
3584,13,-1,2702.19,15.6201,6.14239,750,-0.000738115,-0.0101169,-0.999949,0.581205,-94.1728,1,0,0,15.5131,4.67537,605,2702.16,1.78562,-999,-999,-999,-1,0,15,15,15,29,14
3585,13,-1,1057.45,16.1971,5.20861,750,-0.00220675,-0.00839661,-0.999962,0.497434,-104.725,1,0,0,15.8771,3.99105,605,1057.42,1.71712,-999,-999,-999,-1,0,15,15,15,29,14
3586,-13,1,1137.86,15.7472,10.0104,750,-0.000511746,-0.0156703,-0.999877,0.898357,-91.8704,1,0,0,15.673,7.73795,605,1137.84,3.44511,-999,-999,-999,-1,0,15,15,15,29,14
3587,13,-1,1246.54,14.6199,-3.03003,750,0.00104325,0.0035554,-0.999993,0.212298,73.6469,1,0,0,14.7712,-2.5145,605,1246.52,1.63023,-999,-999,-999,-1,0,15,15,15,29,14
3588,-13,1,5461.71,15.0733,-4.93216,750,-0.00126275,0.00569573,-0.999983,0.334267,102.5,1,0,0,14.8898,-4.10557,605,5461.66,1.48669,-999,-999,-999,-1,0,15,15,15,29,14
