#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
8493,13,-1,1605.26,15.8604,9.06599,750,-0.000943393,-0.0135311,-0.999908,0.777184,-93.9882,1,0,0,15.7236,7.1038,605,1605.23,1.66527,-999,-999,-999,-1,0,15,15,15,29,14
8494,-13,1,1082.5,14.2144,7.71122,750,0.00167641,-0.00978617,-0.999951,0.568883,-80.2794,1,0,0,14.4623,6.30246,605,1082.4,1.71119,-999,-999,-999,-1,0,15,15,15,29,14
8495,-13,1,1157.75,14.5358,2.58511,750,0.00057397,-0.00477475,-0.999988,0.275544,-83.1454,1,0,0,14.6191,1.89276,605,1157.72,1.50437,-999,-999,-999,-1,0,15,15,15,29,14
8496,13,-1,1950.44,15.1951,-0.123012,750,0.000837058,0.000188877,-1,0.0491657,12.7155,1,0,0,15.3165,-0.095625,605,1950.42,1.59842,-999,-999,-999,-1,0,15,15,15,29,14
8497,-13,1,1246.29,15.2896,0.55038,750,-0.000242798,0.0016502,-0.999999,0.0955673,98.37,1,0,0,15.2544,0.789659,605,1246.27,1.74168,-999,-999,-999,-1,0,15,15,15,29,14
8498,-13,1,1061.71,14.0017,5.55521,750,0.000289981,-0.00717415,-0.999974,0.411387,-87.6853,1,0,0,14.0438,4.51493,605,1061.68,1.8038,-999,-999,-999,-1,0,15,15,15,29,14
8499,-13,1,1318.41,14.1513,-4.63506,750,0.00200336,0.00306755,-0.999993,0.20992,56.8522,1,1,1,14.4418,-4.19026,605,1318.39,1.59414,37.5215,3.50971,-2495,1316.12,1.55857,15,15,15,29,14
8500,13,-1,2396.24,14.0897,-2.03473,750,0.000310674,0.00187562,-0.999998,0.10893,80.595,1,0,0,14.1348,-1.76277,605,2396.21,1.67428,-999,-999,-999,-1,0,15,15,15,29,14
8501,-13,1,4053.86,14.6767,-8.25044,750,0.00036483,0.0126461,-0.99992,0.72489,88.3475,1,0,0,14.7296,-6.41661,605,4053.82,3.55488,-999,-999,-999,-1,0,15,15,15,29,14
8502,13,-1,2474.23,14.6545,5.98089,750,0.000154067,-0.00569722,-0.999984,0.326547,-88.451,1,0,0,14.6769,5.15478,605,2474.21,1.65427,-999,-999,-999,-1,0,15,15,15,29,14
