#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
1788,-13,1,2000,11.2652,-2.93354,750,0.000315476,0.0043012,-0.999991,0.247104,85.8051,1,0,0,11.3109,-2.30986,605,1999.98,1.60571,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1789,13,-1,2000,11.1596,0.821984,750,0.00199445,-0.00148237,-0.999997,0.142381,-36.6214,1,1,1,11.4539,0.610635,605,1999.92,1.48164,14.3827,-3.86878,-2495,1997.8,1.76933,12,12,12,20.5,8.5
1790,13,-1,2000,10.8531,3.23997,750,0.00202962,-0.00198072,-0.999996,0.162488,-44.3014,1,1,1,11.1476,2.95277,605,1999.96,1.68192,10.6062,-2.17299,-2495,1997.65,1.57405,12,12,12,20.5,8.5
1791,13,-1,2000,12.8601,-9.70071,750,-0.00208135,0.01602,-0.99987,0.925636,97.4025,1,0,0,12.5554,-7.37432,605,1999.93,2.50511,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1792,-13,1,2000,11.2282,9.54024,750,0.00139086,-0.0144192,-0.999895,0.830021,-84.4903,1,0,0,11.4298,7.44924,605,1999.98,1.54003,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1793,-13,1,2000,12.2171,4.83866,750,0.00058721,-0.00321545,-0.999995,0.187279,-79.6506,1,1,1,12.3022,4.37241,605,1999.97,1.92049,22.4902,-8.85144,-2495,1997.48,1.68401,12,12,12,20.5,8.5
1794,-13,1,2000,13.0263,-10.7108,750,-0.00112789,0.0162195,-0.999868,0.931596,93.9779,1,0,0,12.8627,-8.35867,605,1999.98,2.19146,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1795,13,-1,2000,12.8293,-8.85191,750,-0.000249522,0.0116901,-0.999932,0.669963,91.2228,1,0,0,12.7931,-7.15673,605,1999.97,1.58663,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1796,13,-1,2000,11.7947,-7.25902,750,-0.000256359,0.00888727,-0.99996,0.509422,91.6523,1,0,0,11.7576,-5.97031,605,1999.98,2.15803,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1797,-13,1,2000,12.1591,-8.15579,750,-0.000938815,0.00923395,-0.999957,0.531801,95.8053,1,0,0,12.0228,-6.81681,605,1999.98,1.49685,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1798,13,-1,2000,12.1623,7.60626,750,0.000760197,-0.00893465,-0.99996,0.513774,-85.1367,1,0,0,12.2725,6.31068,605,1999.97,2.75282,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1799,13,-1,2000,12.387,-0.746471,750,-0.00143664,0.00196769,-0.999997,0.139592,126.134,1,0,0,12.1787,-0.461155,605,1999.98,2.27163,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1800,-13,1,2000,12.886,9.13504,750,-0.00223146,-0.0112164,-0.999935,0.655263,-101.252,1,0,0,12.5553,7.48259,605,1999.71,2.26487,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1801,-13,1,2000,12.5916,5.23604,750,-0.001237,-0.00665709,-0.999977,0.387955,-100.527,1,0,0,12.4121,4.27075,605,1999.98,1.80567,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1802,13,-1,2000,12.9157,-12.1609,750,-0.00245244,0.0163307,-0.999864,0.946217,98.5405,1,0,0,12.5601,-9.79263,605,1999.98,3.93865,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1803,13,-1,2000,12.502,-3.12666,750,-0.00165282,0.00137023,-0.999998,0.123011,140.34,1,0,0,12.2546,-2.92434,605,1999.89,1.5922,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1804,-13,1,2000,11.2442,8.23941,750,-0.00016983,-0.011948,-0.999929,0.684654,-90.8144,1,0,0,11.2195,6.50683,605,1999.98,1.60049,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1805,-13,1,2000,13.0425,-7.85324,750,-0.00170668,0.00807072,-0.999966,0.47265,101.94,1,0,0,12.795,-6.68294,605,1999.97,1.72868,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1806,13,-1,2000,12.2045,5.5514,750,0.000117142,-0.00419588,-0.999991,0.2405,-88.4008,1,0,0,12.2217,4.943,605,1999.98,1.54801,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1807,-13,1,2000,12.7635,2.32585,750,-0.000602437,-0.000439066,-1,0.0427117,-143.915,1,1,1,12.6756,2.26219,605,1999.97,1.81579,12.329,6.01633,-2495,1997.59,1.4833,12,12,12,20.5,8.5
1808,-13,1,2000,12.4895,8.77904,750,-0.00166662,-0.0133875,-0.999909,0.77299,-97.0963,1,0,0,12.2478,6.83768,605,1999.97,1.80782,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1809,13,-1,2000,11.0446,-9.48072,750,0.000733328,0.0098338,-0.999951,0.565009,85.7352,1,0,0,11.1511,-8.05475,605,1999.96,1.93051,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1810,13,-1,2000,12.2996,-4.45334,750,-0.000970155,0.00619363,-0.99998,0.359198,98.9023,1,0,0,12.1592,-3.55524,605,1999.98,1.6823,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1811,-13,1,2000,13.0284,0.0724188,750,-0.00120946,-0.00167823,-0.999998,0.118524,-125.779,1,1,1,12.8529,-0.170926,605,1999.98,1.68176,17.2356,-4.35039,-2495,1997.68,1.81396,12,12,12,20.5,8.5
1812,13,-1,2000,11.6711,3.92547,750,-0.000289137,-0.00750205,-0.999972,0.430159,-92.2071,1,0,0,11.6298,2.83764,605,1999.96,3.43629,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1813,13,-1,2000,11.3209,5.10218,750,0.00173364,-0.00559126,-0.999983,0.335404,-72.7733,1,0,0,11.5729,4.29144,605,1999.98,2.00831,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1814,13,-1,2000,12.5592,-4.14263,750,-0.00128982,0.00811524,-0.999966,0.470811,99.0309,1,0,0,12.3314,-2.98645,605,1998.8,1.49982,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1815,-13,1,2000,12.5553,8.02178,750,0.000214879,-0.0128579,-0.999917,0.736826,-89.0426,1,0,0,12.5864,6.15723,605,1999.97,2.67675,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1816,13,-1,2000,13.2404,1.93583,750,-0.00178224,-0.00123284,-0.999998,0.124165,-145.327,1,0,0,12.982,1.75707,605,1999.98,1.67074,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1817,13,-1,2000,10.7117,5.5598,750,0.0022611,-0.0098846,-0.999949,0.580984,-77.1153,1,0,0,11.0396,4.12646,605,1999.95,1.66103,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1818,-13,1,2000,12.306,5.90161,750,-0.000730635,-0.00691514,-0.999976,0.398417,-96.0313,1,0,0,12.2,4.89889,605,1999.97,1.76074,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1819,-13,1,2000,12.4756,-6.18189,750,-0.00120465,0.005237,-0.999986,0.307895,102.954,1,0,0,12.3006,-5.42252,605,1999.98,2.17962,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1820,-13,1,2000,10.7349,-7.93728,750,0.00272206,0.0137839,-0.999901,0.805037,78.8289,1,0,0,11.1295,-5.93842,605,1999.97,1.54312,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1821,13,-1,2000,11.915,10.1633,750,-0.000538057,-0.0130963,-0.999914,0.751018,-92.3526,1,0,0,11.837,8.26417,605,1999.98,2.65822,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1822,-13,1,2000,12.5852,5.35438,750,-0.00108993,-0.00459833,-0.999989,0.270765,-103.335,1,1,1,12.4272,4.68761,605,1999.98,2.5488,12.7151,-7.67511,-2495,1996.88,1.86338,12,12,12,20.5,8.5
1823,-13,1,2000,10.9713,-6.04589,750,0.00251691,0.00860592,-0.99996,0.513745,73.6978,1,0,0,11.3357,-4.79798,605,1999.96,1.72836,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1824,-13,1,2000,13.2192,3.91521,750,-0.00202654,-0.00763116,-0.999969,0.452393,-104.872,1,0,0,12.9253,2.80865,605,1999.97,4.22536,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1825,13,-1,2000,10.9529,4.05855,750,0.000319575,-0.00313436,-0.999995,0.180517,-84.1783,1,0,0,10.9996,3.60406,605,1999.98,1.63555,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1826,13,-1,2000,12.3357,0.114483,750,-0.000949468,-0.000413504,-0.999999,0.0593358,-156.466,1,0,0,12.1981,0.0545244,605,1999.98,3.19859,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1827,13,-1,2000,11.6079,-5.91057,750,0.00142047,0.00850939,-0.999963,0.494305,80.523,1,0,0,11.8139,-4.67666,605,1999.96,2.17246,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1828,-13,1,2000,10.7271,-8.61504,750,0.00214083,0.0134405,-0.999907,0.779817,80.9499,1,0,0,11.0375,-6.66599,605,1999.97,1.83565,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1829,13,-1,2000,11.9977,2.27859,750,0.00112545,-0.00478959,-0.999988,0.281899,-76.7766,1,0,0,12.1647,1.60269,605,1999.76,1.71623,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1830,13,-1,2000,12.7835,-9.25532,750,0.000154577,0.0104579,-0.999945,0.599272,89.1532,1,0,0,12.806,-7.73884,605,1999.98,1.64354,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1831,-13,1,2000,10.7047,-8.30451,750,0.00249285,0.0108161,-0.999938,0.635978,77.0214,1,0,0,11.0661,-6.73608,605,1999.97,3.9844,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1832,13,-1,2000,12.1012,-10.6087,750,0.000335553,0.0152877,-0.999883,0.876168,88.7426,1,0,0,12.15,-8.39175,605,1999.98,1.90881,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1833,13,-1,2000,11.2002,-6.30199,750,0.00119531,0.00670058,-0.999977,0.389979,79.8854,1,0,0,11.3736,-5.33039,605,1999.98,1.97969,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1834,13,-1,2000,12.5512,4.22434,750,-0.00204938,-0.00883244,-0.999959,0.519513,-103.063,1,0,0,12.2467,2.94889,605,1999.93,1.71096,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1835,-13,1,2000,10.7146,-4.02764,750,0.00234136,0.00430251,-0.999988,0.280654,61.4456,1,0,0,11.0541,-3.40377,605,1999.98,1.68408,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1836,13,-1,2000,11.7344,-2.01704,750,0.000240712,0.00249029,-0.999997,0.143348,84.4789,1,0,0,11.7623,-1.65352,605,1999.95,4.22218,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1837,13,-1,2000,12.2361,7.8692,750,-0.000150683,-0.00763114,-0.999971,0.437321,-91.1312,1,0,0,12.2143,6.76266,605,1999.98,1.46528,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1838,-13,1,2000,13.0762,8.43045,750,-0.000886005,-0.0145624,-0.999894,0.835939,-93.4817,1,0,0,12.9475,6.31867,605,1999.97,2.12479,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1839,13,-1,2000,12.3004,9.58855,750,0.000146686,-0.0149079,-0.999889,0.854235,-89.4363,1,0,0,12.3122,7.42228,605,1999.95,6.15576,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1840,-13,1,2000,12.1988,-2.28768,750,0.000460577,4.68998e-05,-1,0.0265256,5.81429,1,1,1,12.2655,-2.28088,605,1999.98,1.94951,20.169,-3.52877,-2495,1997.43,1.52078,12,12,12,20.5,8.5
