#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
0,-13,1,2133.53,15.9844,-2.29016,750,-0.00138787,0.00133101,-0.999998,0.110177,136.198,1,1,1,15.7832,-2.09717,605,2133.51,1.60572,27.7224,2.37791,-2495,2131.19,1.65345,15,15,15,29,14
1,-13,1,1500.72,13.8149,4.55953,750,0.0028408,-0.00860829,-0.999959,0.519389,-71.7367,1,0,0,14.2268,3.31127,605,1500.7,1.9629,-999,-999,-999,-1,0,15,15,15,29,14
2,13,-1,1033.59,15.3964,-7.71199,750,-0.00022887,0.0082845,-0.999966,0.474854,91.5825,1,0,0,15.3632,-6.51069,605,1033.56,1.59708,-999,-999,-999,-1,0,15,15,15,29,14
3,13,-1,4296.24,16.3033,-11.1056,750,-0.00209809,0.0115736,-0.999931,0.67394,100.275,1,0,0,15.999,-9.42731,605,4296.22,1.66407,-999,-999,-999,-1,0,15,15,15,29,14
4,13,-1,1604.65,13.8314,-2.18798,750,0.00275551,0.00264782,-0.999993,0.218956,43.8582,1,0,0,14.2309,-1.80404,605,1604.62,1.63497,-999,-999,-999,-1,0,15,15,15,29,14
5,-13,1,1461.28,14.1218,-9.90143,750,0.00124432,0.015882,-0.999873,0.912796,85.5201,1,0,0,14.3023,-7.59826,605,1461.26,1.59004,-999,-999,-999,-1,0,15,15,15,29,14
6,13,-1,2182.81,15.7798,-11.1704,750,0.000203858,0.0182124,-0.999834,1.04362,89.3587,1,0,0,15.8094,-8.52916,605,2182.77,1.76394,-999,-999,-999,-1,0,15,15,15,29,14
7,13,-1,1215.04,14.5262,4.36798,750,-0.000661047,-0.00640865,-0.999979,0.369139,-95.8892,1,0,0,14.4304,3.43871,605,1215.01,1.96237,-999,-999,-999,-1,0,15,15,15,29,14
8,-13,1,1377.14,14.2508,6.21687,750,0.0021171,-0.00792088,-0.999966,0.469769,-75.0357,1,0,0,14.5578,5.06831,605,1377.12,2.06855,-999,-999,-999,-1,0,15,15,15,29,14
9,-13,1,1544.28,15.1012,5.68613,750,0.000316092,-0.00605383,-0.999982,0.347334,-87.0111,1,1,1,15.1471,4.80831,605,1544.25,2.31102,34.243,-8.50646,-2495,1541.31,1.81983,15,15,15,29,14
