#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
7599,-13,1,2000,11.2967,2.59864,750,0.000214467,-0.0030164,-0.999995,0.173264,-85.9331,1,1,1,11.3277,2.16126,605,1999.97,2.34375,15.6257,-6.78118,-2495,1996.84,1.85509,12,12,12,20.5,8.5
7600,-13,1,2000,10.8487,-7.80302,750,0.00134731,0.00967424,-0.999952,0.559651,82.0716,1,0,0,11.0435,-6.40019,605,1999.98,1.63026,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7601,13,-1,2000,11.7579,-8.78397,750,-0.000408584,0.0103681,-0.999946,0.594523,92.2567,1,0,0,11.6991,-7.28051,605,1999.98,1.62452,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7602,-13,1,2000,11.5378,-2.76562,750,0.000712013,0.00173056,-0.999998,0.107218,67.636,1,1,1,11.641,-2.51469,605,1999.97,2.40058,24.8787,3.91148,-2495,1997,1.55904,12,12,12,20.5,8.5
7603,13,-1,2000,12.4134,6.18487,750,-0.000715656,-0.00627655,-0.99998,0.361952,-96.5048,1,0,0,12.3099,5.27475,605,1999.98,1.9419,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7604,-13,1,2000,13.2786,9.57436,750,-0.00249624,-0.013887,-0.9999,0.808445,-100.19,1,0,0,12.9165,7.56054,605,1999.97,2.48551,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7605,-13,1,2000,12.8599,-7.05889,750,0.000155783,0.00872481,-0.999962,0.499981,88.9771,1,0,0,12.8825,-5.79374,605,1999.97,2.22407,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7606,-13,1,2000,11.0696,6.83605,750,0.00138837,-0.00952555,-0.999954,0.551549,-81.7074,1,0,0,11.2709,5.45479,605,1999.98,1.66522,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7607,13,-1,2000,12.5453,10.6709,750,-0.00187313,-0.0121709,-0.999924,0.70557,-98.7493,1,0,0,12.2738,8.90597,605,1999.97,1.81447,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7608,13,-1,2000,10.8486,6.67297,750,0.00202933,-0.0112653,-0.999934,0.655856,-79.7882,1,0,0,11.1435,5.0394,605,1999.97,3.25649,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7609,13,-1,2000,11.041,-7.24198,750,0.00247006,0.011705,-0.999928,0.685435,78.0839,1,0,0,11.3992,-5.54463,605,1999.97,1.92864,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7610,13,-1,2000,12.3727,7.00966,750,-0.000723716,-0.0116682,-0.999932,0.669836,-93.5492,1,0,0,12.2678,5.31766,605,1999.98,1.51989,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7611,-13,1,2000,10.8247,-11.0963,750,0.00120887,0.016323,-0.999866,0.937841,85.7644,1,0,0,11.0003,-8.72543,605,1999.95,1.85742,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7612,13,-1,2000,13.0119,-7.18414,750,-0.000598512,0.0115722,-0.999933,0.663941,92.9607,1,0,0,12.9255,-5.50606,605,1999.98,2.34695,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7613,13,-1,2000,11.0944,0.430398,750,0.00110509,0.00174209,-0.999998,0.118203,57.6111,1,0,0,11.2551,0.683002,605,1999.98,1.8004,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7614,13,-1,2000,11.5422,-10.0832,750,0.00162937,0.0166197,-0.999861,0.956851,84.4007,1,0,0,11.7785,-7.67297,605,1999.98,1.59297,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7615,13,-1,2000,11.4345,-12.2903,750,0.00169904,0.0170857,-0.999853,0.983817,84.321,1,0,0,11.6775,-9.82888,605,1999.92,1.85689,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7616,-13,1,2000,11.3407,-11.7984,750,0.0019766,0.0125797,-0.999919,0.729626,81.0703,1,0,0,11.627,-9.97421,605,1999.97,1.65089,-999,-999,-999,-1,0,12,12,12,20.5,8.5
