#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
894,-13,1,2000,11.9459,12.601,750,2.00243e-05,-0.0197219,-0.999806,1.13006,-89.9418,1,0,0,11.9488,9.74077,605,1999.97,2.59283,-999,-999,-999,-1,0,12,12,12,20.5,8.5
895,-13,1,2000,11.6961,3.64816,750,-0.000843246,-0.00466643,-0.999989,0.271698,-100.243,1,1,1,11.5738,2.97152,605,1999.97,1.72913,14.07,-8.59872,-2495,1997.59,1.65888,12,12,12,20.5,8.5
896,-13,1,2000,10.9848,5.35171,750,0.00150919,-0.00789146,-0.999968,0.460347,-79.1733,1,0,0,11.2036,4.20741,605,1999.98,2.34836,-999,-999,-999,-1,0,12,12,12,20.5,8.5
897,-13,1,2000,12.8279,-4.91991,750,-0.000562832,0.0036534,-0.999993,0.211794,98.758,1,1,1,12.7462,-4.39016,605,1999.97,1.63477,15.7336,8.2149,-2495,1997.79,1.72859,12,12,12,20.5,8.5
898,-13,1,2000,12.9518,11.8583,750,-0.0022344,-0.0187025,-0.999823,1.07926,-96.8129,1,0,0,12.6277,9.14593,605,1999.97,1.93347,-999,-999,-999,-1,0,12,12,12,20.5,8.5
899,-13,1,2000,12.9792,2.75813,750,-0.00104052,-0.00337263,-0.999994,0.202225,-107.146,1,1,1,12.8282,2.26909,605,1999.96,1.57483,15.6417,-9.55884,-2495,1997.77,1.83041,12,12,12,20.5,8.5
900,-13,1,2000,12.551,2.14987,750,-0.00160937,-0.00206817,-0.999997,0.150148,-127.889,1,1,1,12.3175,1.84999,605,1999.97,1.55979,11.3586,-7.83679,-2495,1997.9,2.05889,12,12,12,20.5,8.5
901,13,-1,2000,12.3067,-2.16506,750,0.000209794,0.00362812,-0.999993,0.208224,86.6906,1,0,0,12.3526,-1.64108,605,1999.85,1.68098,-999,-999,-999,-1,0,12,12,12,20.5,8.5
902,-13,1,2000,13.0596,9.93222,750,-0.00238083,-0.0162031,-0.999866,0.938377,-98.359,1,0,0,12.7142,7.58246,605,1999.98,1.79126,-999,-999,-999,-1,0,12,12,12,20.5,8.5
903,13,-1,2000,12.566,-9.91538,750,0.000429913,0.0116712,-0.999932,0.66918,87.8904,1,0,0,12.6284,-8.22294,605,1999.98,1.71239,-999,-999,-999,-1,0,12,12,12,20.5,8.5
904,-13,1,2000,12.7897,-9.45561,750,-0.00032045,0.0138831,-0.999904,0.795679,91.3223,1,0,0,12.743,-7.44237,605,1999.98,1.90722,-999,-999,-999,-1,0,12,12,12,20.5,8.5
905,13,-1,2000,10.9351,-8.37128,750,0.00142599,0.0119925,-0.999927,0.691974,83.219,1,0,0,11.142,-6.63225,605,1999.97,1.6587,-999,-999,-999,-1,0,12,12,12,20.5,8.5
906,13,-1,2000,12.5312,-4.40151,750,0.000372082,0.00283938,-0.999996,0.164076,82.5343,1,0,0,12.5851,-3.9898,605,1999.98,1.78789,-999,-999,-999,-1,0,12,12,12,20.5,8.5
907,13,-1,2000,12.7089,4.29601,750,-0.00166168,-0.00843486,-0.999963,0.492577,-101.145,1,0,0,12.468,3.07291,605,1999.98,1.55119,-999,-999,-999,-1,0,12,12,12,20.5,8.5
908,13,-1,2000,13.1038,-3.00104,750,-0.00123286,0.00219455,-0.999997,0.144221,119.327,1,0,0,12.9252,-2.68283,605,1999.98,1.73708,-999,-999,-999,-1,0,12,12,12,20.5,8.5
909,-13,1,2000,12.0553,-2.28501,750,0.000379566,0.00352457,-0.999994,0.203111,83.8534,1,1,1,12.1103,-1.77394,605,1999.98,1.51286,16.1843,6.26083,-2495,1997.85,1.72553,12,12,12,20.5,8.5
910,13,-1,2000,12.5551,6.55199,750,-0.00126899,-0.00859236,-0.999962,0.497652,-98.4012,1,0,0,12.3712,5.30606,605,1999.98,1.53436,-999,-999,-999,-1,0,12,12,12,20.5,8.5
911,-13,1,2000,11.4244,-9.12748,750,-0.000353972,0.0138583,-0.999904,0.794305,91.4631,1,0,0,11.373,-7.11784,605,1999.97,2.39848,-999,-999,-999,-1,0,12,12,12,20.5,8.5
