#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
4917,13,-1,1043.54,15.1403,-5.19403,750,0.000696135,0.00890038,-0.99996,0.511518,85.5278,1,0,0,15.2412,-3.90343,605,1043.52,2.10477,-999,-999,-999,-1,0,15,15,15,29,14
4918,13,-1,2163.76,15.8997,1.25978,750,-0.000155382,-0.00160617,-0.999999,0.0924563,-95.5256,1,0,0,15.8772,1.02688,605,2163.73,1.56151,-999,-999,-999,-1,0,15,15,15,29,14
4919,13,-1,2037.09,15.7159,11.257,750,-2.89346e-05,-0.0126575,-0.99992,0.72524,-90.131,1,0,0,15.7117,9.42157,605,2037.06,1.50355,-999,-999,-999,-1,0,15,15,15,29,14
4920,-13,1,3306.1,16.0257,-11.8311,750,-0.00184888,0.017484,-0.999845,1.0074,96.0364,1,0,0,15.7576,-9.29551,605,3306.07,1.60693,-999,-999,-999,-1,0,15,15,15,29,14
4921,-13,1,1437.07,14.3171,-9.38372,750,0.00161987,0.0101157,-0.999948,0.58698,80.9022,1,0,0,14.552,-7.91687,605,1437.04,1.49345,-999,-999,-999,-1,0,15,15,15,29,14
4922,13,-1,1954.73,15.7401,-11.0416,750,-0.000247315,0.0163876,-0.999866,0.939091,90.8646,1,0,0,15.7037,-8.66504,605,1954.7,1.73811,-999,-999,-999,-1,0,15,15,15,29,14
4923,13,-1,1525.98,14.7453,-10.6343,750,-0.000282285,0.0117477,-0.999931,0.673301,91.3765,1,0,0,14.7044,-8.9308,605,1525.96,2.00398,-999,-999,-999,-1,0,15,15,15,29,14
4924,-13,1,3161.16,14.3066,11.0805,750,0.0017807,-0.015126,-0.999884,0.872675,-83.2858,1,0,0,14.5564,8.88394,605,3161.09,1.56367,-999,-999,-999,-1,0,15,15,15,29,14
4925,13,-1,1800.62,15.5811,11.3436,750,-0.000975636,-0.0169325,-0.999856,0.971817,-93.2977,1,0,0,15.4396,8.88799,605,1800.6,1.79806,-999,-999,-999,-1,0,15,15,15,29,14
4926,13,-1,1048.53,15.297,-6.4142,750,-0.00144919,0.00849622,-0.999963,0.493834,99.6797,1,0,0,15.0869,-5.1822,605,1048.51,1.6569,-999,-999,-999,-1,0,15,15,15,29,14
4927,-13,1,3427.12,13.98,-10.051,750,0.00234215,0.0132742,-0.999909,0.772325,79.9935,1,0,0,14.3197,-8.12611,605,3427.1,1.6134,-999,-999,-999,-1,0,15,15,15,29,14
4928,13,-1,1018.46,15.1785,-9.91238,750,-0.000208433,0.0115379,-0.999933,0.661197,91.0349,1,0,0,15.1483,-8.23927,605,1018.44,1.6666,-999,-999,-999,-1,0,15,15,15,29,14
4929,13,-1,1155.38,14.9031,-7.35578,750,0.000949253,0.00979494,-0.999952,0.563847,84.4646,1,0,0,15.0408,-5.93545,605,1155.36,1.65938,-999,-999,-999,-1,0,15,15,15,29,14
4930,13,-1,1142.77,14.6747,0.111439,750,0.00142295,-0.00142654,-0.999998,0.115445,-45.0723,1,0,0,14.881,-0.0954107,605,1142.74,1.75362,-999,-999,-999,-1,0,15,15,15,29,14
4931,13,-1,1168.18,14.1537,-11.3151,750,0.0012002,0.0154966,-0.999879,0.890585,85.5713,1,0,0,14.3278,-9.0678,605,1168.16,1.56808,-999,-999,-999,-1,0,15,15,15,29,14
4932,-13,1,2749.12,14.4304,-8.00828,750,0.00115824,0.0107791,-0.999941,0.621163,83.8669,1,0,0,14.5984,-6.44522,605,2749.1,1.74384,-999,-999,-999,-1,0,15,15,15,29,14
4933,-13,1,1012.74,13.9388,0.269047,750,0.00133756,-9.92671e-05,-0.999999,0.0768474,-4.24442,1,0,0,14.1327,0.254653,605,1012.72,2.25437,-999,-999,-999,-1,0,15,15,15,29,14
4934,13,-1,1801.75,16.3216,9.80883,750,-0.00307381,-0.0128754,-0.999912,0.758462,-103.427,1,0,0,15.863,7.94715,605,1801.68,1.55074,-999,-999,-999,-1,0,15,15,15,29,14
