#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
0,-13,1,2000,11.8679,5.23271,750,-0.000512847,-0.00438935,-0.99999,0.253203,-96.6642,1,0,0,11.7935,4.59625,605,1999.97,3.7167,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1,-13,1,2000,12.5982,0.513376,750,-0.00180933,-0.00321446,-0.999993,0.211347,-119.374,1,0,0,12.3358,0.0472759,605,1999.97,1.72075,-999,-999,-999,-1,0,12,12,12,20.5,8.5
2,13,-1,2000,11.3412,-11.3523,750,7.92704e-05,0.0163413,-0.999866,0.936338,89.7221,1,0,0,11.3527,-8.98253,605,1999.96,1.6105,-999,-999,-999,-1,0,12,12,12,20.5,8.5
3,13,-1,2000,11.0713,9.92625,750,-5.49729e-05,-0.00993939,-0.999951,0.569503,-90.3169,1,0,0,11.0634,8.48496,605,1999.97,1.72076,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4,13,-1,2000,11.7964,1.86833,750,0.000163732,-0.00500874,-0.999987,0.287134,-88.1277,1,0,0,11.8201,1.14205,605,1999.98,1.63891,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5,-13,1,2000,10.859,-0.113105,750,0.00259416,-0.00215416,-0.999994,0.193199,-39.7059,1,1,1,11.2347,-0.425459,605,1999.97,2.07556,22.2607,-4.39963,-2495,1997.34,1.67723,12,12,12,20.5,8.5
6,13,-1,2000,10.6961,5.4755,750,0.00306708,-0.00459923,-0.999985,0.316738,-56.3019,1,0,0,11.1395,4.80825,605,1999.91,1.52742,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7,13,-1,2000,12.4697,-5.05141,750,-0.00086017,0.00482545,-0.999988,0.280837,100.107,1,0,0,12.345,-4.35171,605,1999.97,2.46294,-999,-999,-999,-1,0,12,12,12,20.5,8.5
8,-13,1,2000,12.601,-1.67569,750,-0.000654107,0.000795394,-0.999999,0.0590037,129.433,1,1,1,12.5061,-1.56036,605,1999.96,2.18645,11.3737,-2.82157,-2495,1997.15,1.93662,12,12,12,20.5,8.5
9,-13,1,2000,12.4827,0.544931,750,-3.25567e-05,-0.000231072,-1,0.0133702,-98.0198,1,1,1,12.4778,0.511425,605,1999.96,1.65809,18.1319,0.866403,-2495,1997.73,1.80865,12,12,12,20.5,8.5
10,-13,1,2000,11.0281,-8.05536,750,0.000332196,0.012622,-0.99992,0.723458,88.4924,1,0,0,11.0758,-6.22503,605,1999.96,1.73245,-999,-999,-999,-1,0,12,12,12,20.5,8.5
11,-13,1,2000,11.4811,-4.73905,750,1.65941e-05,0.00587164,-0.999983,0.336423,89.8381,1,0,0,11.4835,-3.88765,605,1999.97,1.59185,-999,-999,-999,-1,0,12,12,12,20.5,8.5
12,-13,1,2000,12.7464,-3.81799,750,-0.00124315,0.00709077,-0.999974,0.412472,99.944,1,0,0,12.5661,-2.7898,605,1999.98,1.52782,-999,-999,-999,-1,0,12,12,12,20.5,8.5
13,13,-1,2000,13.2587,4.95184,750,-0.00214361,-0.00456179,-0.999987,0.288791,-115.169,1,0,0,12.9487,4.28225,605,1999.96,1.71607,-999,-999,-999,-1,0,12,12,12,20.5,8.5
14,13,-1,2000,13.0437,2.58914,750,-0.00234566,-0.00167585,-0.999996,0.165173,-144.456,1,0,0,12.7037,2.34614,605,1999.97,1.75542,-999,-999,-999,-1,0,12,12,12,20.5,8.5
15,13,-1,2000,11.6999,-7.00298,750,0.00115843,0.00915571,-0.999957,0.528773,82.789,1,0,0,11.8679,-5.67535,605,1999.97,1.85225,-999,-999,-999,-1,0,12,12,12,20.5,8.5
