#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
447,-13,1,1269.64,15.2909,-4.54066,750,0.000475878,0.00352714,-0.999994,0.203922,82.3161,1,1,1,15.3599,-4.02922,605,1269.61,2.77226,37.4209,3.8636,-2495,1266.26,3.22363,15,15,15,29,14
448,-13,1,1619.52,13.9528,-11.1927,750,0.000686558,0.0140481,-0.999901,0.805882,87.2021,1,0,0,14.0603,-9.16473,605,1619.45,1.64739,-999,-999,-999,-1,0,15,15,15,29,14
449,-13,1,1006.99,15.8945,0.695066,750,-0.00162236,-0.00256134,-0.999995,0.173716,-122.35,1,0,0,15.6593,0.32367,605,1006.96,2.35509,-999,-999,-999,-1,0,15,15,15,29,14
450,-13,1,1104.8,14.6177,4.61931,750,0.00180741,-0.00570008,-0.999982,0.342617,-72.407,1,0,0,14.8797,3.79279,605,1104.77,1.568,-999,-999,-999,-1,0,15,15,15,29,14
451,13,-1,1338.06,15.2756,-3.48909,750,0.000545698,0.00492824,-0.999988,0.284095,83.6814,1,0,0,15.3548,-2.77448,605,1338.03,1.51166,-999,-999,-999,-1,0,15,15,15,29,14
452,-13,1,1713.24,13.7839,-0.665486,750,0.00206796,0.000230177,-0.999998,0.119217,6.35122,1,1,1,14.0838,-0.63211,605,1713.22,1.61668,38.4255,-1.71446,-2495,1710.94,2.28222,15,15,15,29,14
453,13,-1,2133.93,15.426,0.153904,750,-0.000266034,-0.00319948,-0.999995,0.18395,-94.7532,1,0,0,15.3874,-0.310023,605,2133.9,1.69978,-999,-999,-999,-1,0,15,15,15,29,14
454,13,-1,2274.62,14.0756,-4.87856,750,0.000119342,0.00614569,-0.999981,0.352191,88.8875,1,0,0,14.0929,-3.98742,605,2274.6,1.77701,-999,-999,-999,-1,0,15,15,15,29,14
455,-13,1,1061.12,15.1077,12.1131,750,-0.000220243,-0.0188022,-0.999823,1.07743,-90.6711,1,0,0,15.0757,9.38629,605,1061.1,1.68817,-999,-999,-999,-1,0,15,15,15,29,14
456,-13,1,1253,14.3297,-0.892334,750,-0.000293527,0.00400408,-0.999992,0.230033,94.1927,1,0,0,14.2872,-0.311737,605,1252.98,2.03067,-999,-999,-999,-1,0,15,15,15,29,14
457,13,-1,1895.05,15.1148,-5.60865,750,0.00116619,0.00796422,-0.999968,0.461187,81.6694,1,0,0,15.2839,-4.4538,605,1895.03,1.6403,-999,-999,-999,-1,0,15,15,15,29,14
458,-13,1,2688.96,15.678,7.69612,750,-0.00199671,-0.0127578,-0.999917,0.739886,-98.8952,1,0,0,15.3529,5.90024,605,2685.93,1.61146,-999,-999,-999,-1,0,15,15,15,29,14
459,-13,1,1071.78,14.7015,-2.24079,750,0.000546746,0.00377665,-0.999993,0.218642,81.7625,1,0,0,14.7808,-1.69317,605,1071.76,2.00906,-999,-999,-999,-1,0,15,15,15,29,14
460,13,-1,1297.84,14.0174,9.22866,750,0.00178016,-0.0141611,-0.999898,0.817787,-82.8351,1,0,0,14.2755,7.17509,605,1297.81,1.89568,-999,-999,-999,-1,0,15,15,15,29,14
461,13,-1,1385.48,15.1637,4.38944,750,0.000953918,-0.00303805,-0.999995,0.182447,-72.5682,1,0,0,15.3021,3.94892,605,1385.45,1.69919,-999,-999,-999,-1,0,15,15,15,29,14
462,-13,1,1064.23,14.4038,-2.57972,750,0.00205914,0.0011169,-0.999997,0.134218,28.4759,1,0,0,14.7024,-2.41777,605,1064.2,2.38073,-999,-999,-999,-1,0,15,15,15,29,14
463,13,-1,1027.62,14.0286,9.94889,750,0.000540009,-0.0132319,-0.999912,0.758784,-87.663,1,0,0,14.107,8.0301,605,1027.6,1.70052,-999,-999,-999,-1,0,15,15,15,29,14
464,13,-1,1002.43,16.0768,-1.96644,750,-0.002457,-0.000569852,-0.999997,0.144512,-166.942,1,0,0,15.7206,-2.04907,605,1002.41,1.65837,-999,-999,-999,-1,0,15,15,15,29,14
465,-13,1,1347.14,16.2822,9.66227,750,-0.00247197,-0.014843,-0.999887,0.862187,-99.4553,1,0,0,15.9237,7.50979,605,1347.11,3.28761,-999,-999,-999,-1,0,15,15,15,29,14
466,-13,1,1229.44,14.9365,-7.63984,750,0.00124043,0.010705,-0.999942,0.617468,83.3904,1,0,0,15.1163,-6.08752,605,1229.41,2.18644,-999,-999,-999,-1,0,15,15,15,29,14
467,-13,1,1328.64,15.8495,-2.23271,750,-0.00133952,0.00620881,-0.99998,0.363926,102.175,1,0,0,15.6553,-1.33242,605,1328.62,1.56402,-999,-999,-999,-1,0,15,15,15,29,14
468,-13,1,1090.95,13.9165,3.90363,750,0.00248201,-0.00485422,-0.999985,0.312376,-62.9189,1,0,0,14.2777,3.19843,605,1090.91,1.52972,-999,-999,-999,-1,0,15,15,15,29,14
469,13,-1,1487.76,14.3029,4.56562,750,0.00171475,-0.00602275,-0.99998,0.358794,-74.1077,1,0,0,14.5515,3.6923,605,1487.74,1.60352,-999,-999,-999,-1,0,15,15,15,29,14
470,13,-1,1962.11,15.7226,-12.0837,750,-0.000643282,0.0167165,-0.99986,0.958539,92.2038,1,0,0,15.6293,-9.65944,605,1962.07,1.90402,-999,-999,-999,-1,0,15,15,15,29,14
471,-13,1,2730.22,15.7979,-11.7104,750,-0.000405482,0.0144915,-0.999895,0.830655,91.6028,1,0,0,15.7391,-9.60894,605,2730.19,1.89542,-999,-999,-999,-1,0,15,15,15,29,14
472,13,-1,1111.21,14.3398,-5.37126,750,0.000340322,0.00892706,-0.99996,0.511861,87.8168,1,0,0,14.3891,-4.07679,605,1111.17,1.62492,-999,-999,-999,-1,0,15,15,15,29,14
473,13,-1,3430.34,15.7235,6.66672,750,-0.000164836,-0.00792123,-0.999969,0.453956,-91.1921,1,0,0,15.6996,5.5181,605,3430.31,1.57765,-999,-999,-999,-1,0,15,15,15,29,14
474,-13,1,1351.64,14.146,0.232329,750,0.000601947,-0.00328721,-0.999994,0.191475,-79.6231,1,0,0,14.2333,-0.244319,605,1351.6,1.88646,-999,-999,-999,-1,0,15,15,15,29,14
475,13,-1,1095.32,14.8959,-7.53199,750,0.001406,0.0104581,-0.999944,0.604606,82.343,1,0,0,15.0998,-6.01549,605,1095.29,2.07752,-999,-999,-999,-1,0,15,15,15,29,14
476,-13,1,1003.34,16.0864,-3.10967,750,-0.00272801,0.00308825,-0.999992,0.236093,131.456,1,0,0,15.6908,-2.66187,605,1003.31,1.53763,-999,-999,-999,-1,0,15,15,15,29,14
477,-13,1,1073.53,15.3718,0.280368,750,-0.000857224,-0.000307114,-1,0.0521723,-160.289,1,0,0,15.2475,0.235836,605,1073.51,1.73619,-999,-999,-999,-1,0,15,15,15,29,14
478,13,-1,1375.95,14.2367,-8.45247,750,0.000765844,0.00936394,-0.999956,0.538314,85.3244,1,0,0,14.3477,-7.09463,605,1375.93,1.68681,-999,-999,-999,-1,0,15,15,15,29,14
479,-13,1,1216.69,15.0826,5.19355,750,0.000140525,-0.0100075,-0.99995,0.573452,-89.1955,1,0,0,15.103,3.74239,605,1216.67,1.6933,-999,-999,-999,-1,0,15,15,15,29,14
480,-13,1,1611.53,15.515,-3.75795,750,5.75039e-05,0.00288393,-0.999996,0.16527,88.8577,1,1,1,15.5234,-3.33978,605,1611.51,1.50681,32.1967,4.97725,-2495,1609.42,1.94618,15,15,15,29,14
481,-13,1,1956.11,14.7442,8.1615,750,-0.000438048,-0.0123449,-0.999924,0.707775,-92.0322,1,0,0,14.6807,6.37135,605,1956.08,1.52186,-999,-999,-999,-1,0,15,15,15,29,14
482,-13,1,1654.34,14.3854,-6.38458,750,0.00186132,0.00597294,-0.99998,0.358459,72.6917,1,1,1,14.6553,-5.51848,605,1654.32,2.14194,38.9337,9.88815,-2495,1651.62,1.22388,15,15,15,29,14
483,-13,1,1401.05,14.8582,-4.88733,750,-0.00103394,0.00899381,-0.999959,0.518708,96.558,1,0,0,14.7083,-3.58317,605,1401.03,1.7039,-999,-999,-999,-1,0,15,15,15,29,14
484,-13,1,1089.25,14.7316,-0.501757,750,-0.000462015,-0.000465902,-1,0.0375942,-134.76,1,0,0,14.6646,-0.569313,605,1089.23,1.53988,-999,-999,-999,-1,0,15,15,15,29,14
485,-13,1,8014.79,14.4937,4.48042,750,0.00147624,-0.00830559,-0.999964,0.483339,-79.9215,1,0,0,14.7077,3.27606,605,8014.77,1.65971,-999,-999,-999,-1,0,15,15,15,29,14
486,-13,1,5281.45,14.1328,10.2057,750,0.00197039,-0.0106129,-0.999942,0.618479,-79.4823,1,0,0,14.4185,8.66675,605,5281.43,2.48707,-999,-999,-999,-1,0,15,15,15,29,14
487,13,-1,1696.06,15.357,9.26817,750,-0.00116805,-0.0132774,-0.999911,0.763702,-95.0275,1,0,0,15.1876,7.34277,605,1696.03,1.7957,-999,-999,-999,-1,0,15,15,15,29,14
488,-13,1,2842.1,14.6397,4.54006,750,-0.000398383,-0.00913658,-0.999958,0.523992,-92.4967,1,0,0,14.5819,3.2152,605,2842.08,1.79082,-999,-999,-999,-1,0,15,15,15,29,14
489,-13,1,1244.32,14.4979,3.40537,750,0.00113912,-0.0059404,-0.999982,0.346563,-79.1448,1,0,0,14.6631,2.54399,605,1244.3,1.718,-999,-999,-999,-1,0,15,15,15,29,14
490,13,-1,1149.75,14.4135,-11.539,750,0.00191052,0.0150199,-0.999885,0.867547,82.751,1,0,0,14.6905,-9.36081,605,1149.73,1.8976,-999,-999,-999,-1,0,15,15,15,29,14
491,13,-1,1465.57,16.0205,9.00563,750,-0.000554384,-0.0114856,-0.999934,0.658856,-92.7634,1,0,0,15.9401,7.34011,605,1465.55,2.68343,-999,-999,-999,-1,0,15,15,15,29,14
492,-13,1,1886.09,15.0522,-7.86858,750,-0.00112615,0.00988523,-0.999951,0.570055,96.4993,1,0,0,14.8889,-6.43515,605,1886.07,1.80076,-999,-999,-999,-1,0,15,15,15,29,14
493,-13,1,13595,14.1241,10.5871,750,-3.89924e-05,-0.015059,-0.999887,0.862852,-90.1484,1,0,0,14.1185,8.40331,605,13595,3.61445,-999,-999,-999,-1,0,15,15,15,29,14
494,-13,1,1436.51,15.6436,-1.47793,750,-0.00103685,-0.00024995,-0.999999,0.0611091,-166.447,1,1,1,15.4933,-1.51417,605,1436.48,1.69822,36.1719,-1.94917,-2495,1434.04,1.90557,15,15,15,29,14
495,13,-1,1311.57,14.6916,-9.61154,750,0.000271804,0.0111583,-0.999938,0.639529,88.6046,1,0,0,14.7311,-7.99348,605,1311.54,1.54553,-999,-999,-999,-1,0,15,15,15,29,14
