#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
1341,-13,1,2000,11.7037,-1.40409,750,-0.000760015,0.00520374,-0.999986,0.301317,98.3094,1,0,0,11.5935,-0.649537,605,1999.98,1.74296,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1342,-13,1,2000,11.9761,5.2207,750,0.000232788,-0.00864847,-0.999963,0.495706,-88.4582,1,0,0,12.0098,3.96663,605,1999.97,2.27654,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1343,13,-1,2000,12.1056,-0.71378,750,0.000726921,0.00100566,-0.999999,0.0710969,54.1395,1,0,0,12.2113,-0.567959,605,1999.97,1.85379,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1344,-13,1,2000,11.351,5.45499,750,-0.0001356,-0.00792086,-0.999969,0.453903,-90.9808,1,0,0,11.3314,4.30642,605,1999.97,1.90715,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1345,-13,1,2000,11.9008,10.9467,750,0.000998452,-0.0159452,-0.999872,0.915421,-86.4169,1,0,0,12.0455,8.63432,605,1999.98,2.0071,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1346,13,-1,2000,11.2364,-3.14757,750,0.000402817,0.00297101,-0.999996,0.171784,82.2788,1,0,0,11.2949,-2.71677,605,1999.98,1.87705,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1347,13,-1,2000,12.0954,-2.08133,750,-8.22808e-05,0.00477875,-0.999989,0.273844,90.9864,1,0,0,12.0835,-1.3884,605,1999.97,1.52301,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1348,-13,1,2000,12.6244,-3.3739,750,-0.00166733,0.00467106,-0.999988,0.284172,109.644,1,0,0,12.3826,-2.69659,605,1999.96,4.81185,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1349,-13,1,2000,13.0552,-6.45673,750,-0.00222833,0.00620594,-0.999978,0.377804,109.751,1,0,0,12.732,-5.55685,605,1999.97,2.5746,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1350,-13,1,2000,13.0008,-5.30458,750,-0.00234332,0.0102707,-0.999945,0.603599,102.852,1,0,0,12.6606,-3.81525,605,1999.97,2.68917,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1351,13,-1,2000,11.5333,-5.37445,750,-0.000479315,0.00654263,-0.999978,0.375872,94.19,1,0,0,11.464,-4.42575,605,1999.98,1.72482,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1352,-13,1,2000,11.1607,8.97285,750,0.0013338,-0.0148435,-0.999889,0.853927,-84.8653,1,0,0,11.3535,6.82031,605,1999.97,1.93481,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1353,13,-1,2000,10.8455,6.34401,750,0.00279014,-0.0088273,-0.999957,0.530438,-72.4593,1,0,0,11.251,5.07443,605,1999.96,1.67541,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1354,13,-1,2000,13.4229,6.94747,750,-0.00306838,-0.00895564,-0.999955,0.54241,-108.912,1,0,0,12.9784,5.64884,605,1999.97,1.89085,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1355,13,-1,2000,13.2089,1.08268,750,-0.0027296,0.00085603,-0.999996,0.163905,162.588,1,0,0,12.8132,1.2068,605,1999.97,1.76873,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1356,-13,1,2000,12.4519,-3.49234,750,0.00043254,0.00358524,-0.999993,0.206909,83.1208,1,0,0,12.5146,-2.97248,605,1999.97,1.63174,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1357,-13,1,2000,12.8682,-1.94969,750,-0.00109982,0.00369892,-0.999993,0.221103,106.559,1,1,1,12.7086,-1.41335,605,1999.97,1.66665,14.3937,9.89214,-2495,1997.52,1.88909,12,12,12,20.5,8.5
1358,-13,1,2000,10.8359,-11.3877,750,0.00257676,0.0145672,-0.999891,0.847629,79.9689,1,0,0,11.2084,-9.27904,605,1999.95,1.7668,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1359,-13,1,2000,10.8912,7.81624,750,0.00253433,-0.0116658,-0.999929,0.68401,-77.7433,1,0,0,11.2587,6.12457,605,1999.98,1.61421,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1360,-13,1,2000,12.9161,-11.8819,750,-1.04526e-05,0.0186343,-0.999826,1.06773,90.0321,1,0,0,12.9288,-9.17864,605,1999.96,1.53245,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1361,13,-1,2000,11.2013,-0.155703,750,0.00185346,-8.53155e-06,-0.999998,0.106196,-0.263734,1,0,0,11.4679,-0.152883,605,1999.82,2.01053,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1362,-13,1,2000,11.0222,-1.53432,750,0.00181403,0.00289318,-0.999994,0.195657,57.9123,1,1,1,11.2846,-1.11481,605,1999.98,1.56806,24.5824,6.99017,-2495,1997.77,1.9651,12,12,12,20.5,8.5
1363,-13,1,2000,12.6098,-6.46909,750,-0.000944706,0.00782263,-0.999969,0.451465,96.886,1,0,0,12.4556,-5.33088,605,1999.93,1.54324,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1364,-13,1,2000,11.4018,11.6958,750,0.000845398,-0.0179819,-0.999838,1.03148,-87.3083,1,0,0,11.5243,9.08798,605,1999.98,3.10542,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1365,-13,1,2000,10.9903,9.97372,750,0.00155586,-0.0165135,-0.999862,0.950386,-84.6176,1,0,0,11.2154,7.57893,605,1999.98,2.07597,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1366,13,-1,2000,12.78,-12.7305,750,-0.00143397,0.0197815,-0.999803,1.13644,94.1461,1,0,0,12.5682,-9.83828,605,1999.85,1.55015,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1367,13,-1,2000,13.1476,-0.207279,750,-0.0012923,-0.0016643,-0.999998,0.120729,-127.829,1,0,0,12.9602,-0.448603,605,1999.96,3.05857,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1368,-13,1,2000,12.6255,-10.091,750,0.000405977,0.0134633,-0.999909,0.771762,88.2728,1,0,0,12.6843,-8.13861,605,1999.97,1.91022,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1369,13,-1,2000,12.5072,-9.14115,750,-0.000530496,0.014412,-0.999896,0.826336,92.1081,1,0,0,12.4305,-7.05119,605,1999.97,1.90019,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1370,-13,1,2000,11.1057,-8.41912,750,0.00224823,0.0100057,-0.999947,0.587591,77.3363,1,0,0,11.4314,-6.96821,605,1999.98,1.62874,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1371,13,-1,2000,13.211,9.86931,750,-0.00181911,-0.0146774,-0.999891,0.847419,-97.0652,1,0,0,12.9472,7.74085,605,1999.97,1.88678,-999,-999,-999,-1,0,12,12,12,20.5,8.5
1372,-13,1,2000,12.2284,-6.94699,750,-0.00161296,0.00798207,-0.999967,0.466588,101.424,1,0,0,11.9945,-5.78955,605,1999.98,2.0943,-999,-999,-999,-1,0,12,12,12,20.5,8.5
