#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
2235,13,-1,1060.28,15.6325,1.79524,750,-0.000362084,-0.000433966,-1,0.0323826,-129.84,1,0,0,15.58,1.73231,605,1060.26,1.65977,-999,-999,-999,-1,0,15,15,15,29,14
2236,-13,1,4611.72,15.726,-7.42771,750,-0.000376296,0.0111304,-0.999938,0.638104,91.9363,1,0,0,15.6715,-5.8137,605,4611.69,1.84911,-999,-999,-999,-1,0,15,15,15,29,14
2237,-13,1,1544.01,14.7131,0.28981,750,-0.000357447,-0.00202087,-0.999998,0.117585,-100.031,1,1,1,14.6612,-0.00321669,605,1543.99,2.37433,37.4238,-4.69683,-2495,1537.92,1.70273,15,15,15,29,14
2238,-13,1,1967.32,15.9096,1.22346,750,-0.000733438,-0.00110646,-0.999999,0.0760587,-123.539,1,1,1,15.8032,1.06302,605,1967.29,1.72041,35.412,-6.18161,-2495,1964.93,1.52559,15,15,15,29,14
2239,13,-1,3664.21,14.359,-3.11729,750,0.00214278,0.007319,-0.999971,0.436954,73.6816,1,0,0,14.6697,-2.056,605,3664.18,3.53569,-999,-999,-999,-1,0,15,15,15,29,14
2240,-13,1,1617.42,13.8585,1.86887,750,0.00102631,-0.00482037,-0.999988,0.282379,-77.9806,1,0,0,14.0074,1.1699,605,1617.4,1.58272,-999,-999,-999,-1,0,15,15,15,29,14
2241,-13,1,1699.8,15.7009,12.7979,750,-0.000771737,-0.0192542,-0.999814,1.10414,-92.2953,1,0,0,15.5984,9.98825,605,1699.74,1.73261,-999,-999,-999,-1,0,15,15,15,29,14
2242,13,-1,1272.63,14.2884,10.116,750,0.000794009,-0.0166542,-0.999861,0.955342,-87.2704,1,0,0,14.4036,7.70079,605,1272.61,1.74319,-999,-999,-999,-1,0,15,15,15,29,14
2243,-13,1,1027.82,14.8313,-8.55505,750,-8.36699e-05,0.0134516,-0.99991,0.770757,90.3564,1,0,0,14.8192,-6.60439,605,1027.79,1.93291,-999,-999,-999,-1,0,15,15,15,29,14
2244,-13,1,5311.02,14.9075,-9.25434,750,0.000314365,0.0116598,-0.999932,0.668314,88.4556,1,0,0,14.9531,-7.56356,605,5311,1.67679,-999,-999,-999,-1,0,15,15,15,29,14
