#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
2682,13,-1,1103.46,15.799,-8.68279,750,-0.00213122,0.0147999,-0.999888,0.856752,98.1944,1,0,0,15.49,-6.53656,605,1103.44,1.72091,-999,-999,-999,-1,0,15,15,15,29,14
2683,13,-1,1821.01,14.288,-12.2418,750,0.00184732,0.0183717,-0.99983,1.05799,84.2581,1,0,0,14.5559,-9.5774,605,1820.98,3.08129,-999,-999,-999,-1,0,15,15,15,29,14
2684,13,-1,2232.72,13.8936,-1.11304,750,0.0015322,0.000183398,-0.999999,0.088415,6.8256,1,0,0,14.1158,-1.08645,605,2232.69,2.32058,-999,-999,-999,-1,0,15,15,15,29,14
2685,-13,1,1788.26,15.83,-0.645567,750,-0.000317218,-0.00245969,-0.999997,0.142097,-97.3487,1,1,1,15.784,-1.00222,605,1788.22,2.26749,30.7039,-8.23827,-2495,1785.31,1.78679,15,15,15,29,14
2686,-13,1,1659.5,14.4817,-0.260982,750,0.000904892,-0.00233818,-0.999997,0.14365,-68.8432,1,1,1,14.6129,-0.600019,605,1659.47,1.52973,35.6044,-9.77867,-2495,1657.27,1.66531,15,15,15,29,14
2687,-13,1,3530.18,14.2617,-6.76139,750,0.00141605,0.0112214,-0.999936,0.648053,82.8078,1,0,0,14.4671,-5.13417,605,3530.14,1.53902,-999,-999,-999,-1,0,15,15,15,29,14
2688,13,-1,1134.94,16.3028,-9.25087,750,-0.00213295,0.014347,-0.999895,0.831088,98.4561,1,0,0,15.9934,-7.17033,605,1134.92,1.72149,-999,-999,-999,-1,0,15,15,15,29,14
2689,13,-1,1512.64,14.1612,-8.20409,750,4.77865e-06,0.0118513,-0.99993,0.679046,89.9769,1,0,0,14.1619,-6.48552,605,1512.61,1.6415,-999,-999,-999,-1,0,15,15,15,29,14
2690,13,-1,1605.08,14.3395,11.8048,750,0.00104772,-0.0181287,-0.999835,1.04049,-86.6924,1,0,0,14.4915,9.17571,605,1605.06,1.51891,-999,-999,-999,-1,0,15,15,15,29,14
2691,13,-1,1012.29,15.1846,-9.27857,750,-0.00151571,0.0104342,-0.999944,0.604124,98.2651,1,0,0,14.9648,-7.76552,605,1012.26,1.76417,-999,-999,-999,-1,0,15,15,15,29,14
2692,13,-1,1090.94,14.7729,6.56025,750,-2.69079e-05,-0.00722205,-0.999974,0.413799,-90.2135,1,0,0,14.769,5.51302,605,1090.92,1.68974,-999,-999,-999,-1,0,15,15,15,29,14
2693,-13,1,1484.91,15.426,-10.1747,750,-0.00135137,0.0161272,-0.999869,0.927301,94.7899,1,0,0,15.23,-7.83596,605,1484.89,1.69914,-999,-999,-999,-1,0,15,15,15,29,14
2694,13,-1,1077.11,15.8821,-0.89589,750,-0.00110467,0.00138312,-0.999998,0.10142,128.614,1,0,0,15.7219,-0.695337,605,1077.09,1.40572,-999,-999,-999,-1,0,15,15,15,29,14
2695,13,-1,1516.97,14.0809,-2.83392,750,0.00182482,0.00388868,-0.999991,0.246118,64.861,1,0,0,14.3455,-2.27006,605,1516.94,1.74902,-999,-999,-999,-1,0,15,15,15,29,14
2696,-13,1,1783.66,14.8816,-0.671773,750,-0.000337892,0.00156632,-0.999999,0.0918081,102.173,1,1,1,14.8326,-0.444656,605,1783.64,1.66433,33.7267,9.39741,-2495,1781.32,1.72282,15,15,15,29,14
2697,-13,1,1170.14,15.3113,10.496,750,-0.00122107,-0.0161306,-0.999869,0.926899,-94.329,1,0,0,15.1343,8.15675,605,1170.1,1.78179,-999,-999,-999,-1,0,15,15,15,29,14
