#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
6705,13,-1,2000,13.3172,5.52765,750,-0.0029984,-0.00792258,-0.999964,0.485358,-110.73,1,0,0,12.8824,4.37883,605,1999.96,1.52479,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6706,-13,1,2000,13.1358,11.4243,750,-0.001239,-0.018157,-0.999834,1.0428,-93.9037,1,0,0,12.956,8.79116,605,1999.89,1.96435,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6707,-13,1,2000,11.7674,4.71228,750,-0.000297642,-0.0030846,-0.999995,0.177556,-95.5116,1,1,1,11.7248,4.26111,605,1999.96,3.30603,15.1021,-8.26592,-2495,1996.02,1.87142,12,12,12,20.5,8.5
6708,-13,1,2000,12.9651,-3.57592,750,-0.000152529,0.0051503,-0.999987,0.295221,91.6963,1,0,0,12.9102,-2.8242,605,1999.92,1.90636,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6709,13,-1,2000,11.1736,4.85057,750,0.00129563,-0.006467,-0.999978,0.377897,-78.671,1,0,0,11.3616,3.91283,605,1999.98,1.82998,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6710,13,-1,2000,11.7288,4.75202,750,0.0010274,-0.00714616,-0.999974,0.413658,-81.8187,1,0,0,11.8778,3.7158,605,1999.97,1.79,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6711,-13,1,2000,11.6272,-10.4108,750,0.000576276,0.0113859,-0.999935,0.653214,87.1026,1,0,0,11.7106,-8.75969,605,1999.98,1.74531,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6712,-13,1,2000,12.3192,-12.6246,750,-0.001172,0.0191006,-0.999817,1.09651,93.5112,1,0,0,12.1488,-9.85451,605,1999.96,1.74983,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6713,13,-1,2000,12.6132,7.13938,750,0.000137785,-0.00823084,-0.999966,0.471664,-89.041,1,0,0,12.6489,5.90949,605,1999.51,1.65493,-999,-999,-999,-1,0,12,12,12,20.5,8.5
6714,13,-1,2000,10.7529,-4.09017,750,0.00265955,0.00270594,-0.999993,0.217387,45.4954,1,1,1,11.1386,-3.6978,605,1999.98,3.7822,16.8814,5.74855,-2495,1995.56,2.19776,12,12,12,20.5,8.5
