#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
4023,13,-1,1171.52,14.2429,-6.17702,750,0.00162028,0.00594678,-0.999981,0.353148,74.7589,1,0,0,14.4779,-5.31472,605,1171.5,1.90421,-999,-999,-999,-1,0,15,15,15,29,14
4024,-13,1,3272.84,15.4967,-5.37727,750,7.8585e-05,0.00646901,-0.999979,0.370677,89.304,1,0,0,15.5081,-4.43925,605,3272.81,1.6659,-999,-999,-999,-1,0,15,15,15,29,14
4025,13,-1,1372.14,16.0832,0.164477,750,-0.00139289,0.00102258,-0.999999,0.0990041,143.716,1,0,0,15.8828,0.310295,605,1372.09,1.73081,-999,-999,-999,-1,0,15,15,15,29,14
4026,-13,1,1423.86,15.4245,2.44776,750,-0.00103375,-0.0060713,-0.999981,0.352869,-99.663,1,0,0,15.2712,1.58238,605,1423.82,1.82656,-999,-999,-999,-1,0,15,15,15,29,14
4027,-13,1,7604.06,14.8744,-7.21337,750,8.58455e-05,0.010523,-0.999945,0.602954,89.5326,1,0,0,14.8868,-5.68745,605,7604.04,1.53902,-999,-999,-999,-1,0,15,15,15,29,14
4028,-13,1,1197.37,13.8953,-7.04971,750,0.00143589,0.00653455,-0.999978,0.383337,77.6069,1,0,0,14.1035,-6.10218,605,1197.34,1.54863,-999,-999,-999,-1,0,15,15,15,29,14
4029,-13,1,1294.5,16.3444,-10.9381,750,-0.00311061,0.0151588,-0.99988,0.886671,101.596,1,0,0,15.8857,-8.7451,605,1294.44,2.02881,-999,-999,-999,-1,0,15,15,15,29,14
4030,-13,1,1850.51,14.9386,6.11058,750,0.000991795,-0.0109537,-0.99994,0.630181,-84.8263,1,0,0,15.0825,4.5222,605,1850.49,1.74058,-999,-999,-999,-1,0,15,15,15,29,14
4031,13,-1,2021.63,15.2861,-0.700954,750,-0.00122196,0.000489557,-0.999999,0.0754231,158.167,1,0,0,15.1089,-0.629968,605,2021.6,1.68645,-999,-999,-999,-1,0,15,15,15,29,14
4032,13,-1,1612.86,14.3985,-6.9855,750,0.000211231,0.00693893,-0.999976,0.397759,88.2564,1,0,0,14.4291,-5.97933,605,1612.84,1.92172,-999,-999,-999,-1,0,15,15,15,29,14
4033,-13,1,1492.07,15.1784,-9.22737,750,-0.000651479,0.0105607,-0.999944,0.606247,93.53,1,0,0,15.077,-7.70874,605,1491.98,1.95305,-999,-999,-999,-1,0,15,15,15,29,14
4034,13,-1,1723.12,14.4213,-2.34916,750,0.00147062,0.00550233,-0.999984,0.326328,75.0362,1,0,0,14.6345,-1.55131,605,1723.1,2.73674,-999,-999,-999,-1,0,15,15,15,29,14
4035,13,-1,2079.62,14.6181,11.8637,750,-2.51421e-05,-0.0150762,-0.999886,0.863834,-90.0956,1,0,0,14.6144,9.67746,605,2079.59,1.71971,-999,-999,-999,-1,0,15,15,15,29,14
4036,13,-1,1204.73,15.8257,-0.0248817,750,-0.00139303,-0.00243321,-0.999996,0.160643,-119.791,1,0,0,15.6237,-0.377698,605,1204.71,1.96563,-999,-999,-999,-1,0,15,15,15,29,14
4037,-13,1,1066.72,15.9505,3.66384,750,-0.00246843,-0.00674424,-0.999974,0.411489,-110.103,1,0,0,15.5926,2.6859,605,1066.68,1.61202,-999,-999,-999,-1,0,15,15,15,29,14
4038,13,-1,2609.62,15.6687,6.47342,750,-0.0016536,-0.00553982,-0.999983,0.331249,-106.62,1,0,0,15.429,5.67013,605,2609.6,1.8656,-999,-999,-999,-1,0,15,15,15,29,14
4039,13,-1,1203.31,15.5936,6.15909,750,-0.00111399,-0.00624537,-0.99998,0.363484,-100.113,1,0,0,15.4321,5.25349,605,1203.29,1.77492,-999,-999,-999,-1,0,15,15,15,29,14
4040,-13,1,1543.26,15.1549,-6.21983,750,-0.00128529,0.00688737,-0.999975,0.401433,100.571,1,0,0,14.9685,-5.22114,605,1543.22,1.63935,-999,-999,-999,-1,0,15,15,15,29,14
4041,-13,1,1162.67,16.245,0.312591,750,-0.00286509,0.00172593,-0.999994,0.191642,148.935,1,1,1,15.8296,0.562853,605,1162.65,3.22814,37.4377,8.56605,-2495,1158.8,1.75085,15,15,15,29,14
4042,13,-1,1567.17,15.2522,-2.62081,750,-0.00155278,0.000392994,-0.999999,0.0917731,165.797,1,0,0,15.0271,-2.56383,605,1567.15,3.42929,-999,-999,-999,-1,0,15,15,15,29,14
4043,-13,1,1658.36,14.5956,10.9419,750,0.000661619,-0.0142325,-0.999898,0.816372,-87.3384,1,0,0,14.6915,8.87796,605,1658.34,1.62398,-999,-999,-999,-1,0,15,15,15,29,14
4044,-13,1,2869.05,14.1819,-12.542,750,0.00100706,0.0173893,-0.999848,0.998052,86.6855,1,0,0,14.3279,-10.0201,605,2869.02,1.95844,-999,-999,-999,-1,0,15,15,15,29,14
4045,-13,1,1473.99,14.1065,2.23777,750,0.00187771,-0.0034276,-0.999992,0.223925,-61.2852,1,0,0,14.3788,1.74076,605,1473.97,1.49768,-999,-999,-999,-1,0,15,15,15,29,14
4046,13,-1,1021.16,14.2792,7.17235,750,0.000555256,-0.0123812,-0.999923,0.710122,-87.4322,1,0,0,14.3598,5.37694,605,1021.13,1.69679,-999,-999,-999,-1,0,15,15,15,29,14
4047,13,-1,1051.08,15.5514,7.67482,750,-0.00203103,-0.00845044,-0.999962,0.497969,-103.514,1,0,0,15.2569,6.44946,605,1051.06,4.2501,-999,-999,-999,-1,0,15,15,15,29,14
4048,13,-1,1121,16.4875,2.85158,750,-0.00325619,-0.00510784,-0.999982,0.347069,-122.517,1,0,0,16.0153,2.11093,605,1120.97,1.69619,-999,-999,-999,-1,0,15,15,15,29,14
