#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
7152,13,-1,2000,11.3527,-11.915,750,0.00168712,0.0143624,-0.999895,0.828593,83.3003,1,0,0,11.5974,-9.8322,605,1999.97,1.60882,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7153,-13,1,2000,13.2462,-3.95278,750,-0.00212256,0.00378134,-0.999991,0.248454,119.307,1,1,1,12.9385,-3.39748,605,1999.81,1.86258,12.8224,7.4443,-2495,1997.34,1.73355,12,12,12,20.5,8.5
7154,-13,1,2000,12.2706,1.33507,750,-0.000962876,-0.000130612,-1,0.055674,-172.275,1,1,1,12.1307,1.31613,605,1999.97,1.65988,21.6543,0.59461,-2495,1994.98,1.58136,12,12,12,20.5,8.5
7155,-13,1,2000,11.5718,-0.473987,750,0.000597766,0.00325723,-0.999995,0.189742,79.6008,1,1,1,11.6584,-0.00168623,605,1999.97,1.5127,12.8543,9.81128,-2495,1997.89,4.22256,12,12,12,20.5,8.5
7156,-13,1,2000,11.7598,-2.86967,750,-0.000797639,0.00650768,-0.999979,0.375656,96.9878,1,0,0,11.6554,-1.91791,605,1999.91,1.67038,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7157,13,-1,2000,11.7107,-12.0434,750,0.000660698,0.0157651,-0.999876,0.904105,87.6002,1,0,0,11.8065,-9.7572,605,1999.97,1.74353,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7158,-13,1,2000,12.0117,-6.41551,750,0.00109608,0.00870985,-0.999961,0.50298,82.8274,1,0,0,12.1706,-5.15253,605,1999.97,1.57606,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7159,13,-1,2000,11.154,-8.2284,750,0.000625339,0.0138839,-0.999903,0.796323,87.4211,1,0,0,11.2448,-6.21504,605,1999.98,1.48899,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7160,13,-1,2000,11.9687,5.85031,750,-0.00124603,-0.00609456,-0.999981,0.356418,-101.555,1,0,0,11.7886,4.96658,605,1999.97,1.88299,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7161,-13,1,2000,10.9738,-12.7978,750,0.002051,0.0202619,-0.999793,1.16693,84.2199,1,0,0,11.2712,-9.85922,605,1999.97,1.61908,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7162,13,-1,2000,10.9888,5.71391,750,0.000558766,-0.00445271,-0.99999,0.257123,-82.8474,1,0,0,11.0698,5.06826,605,1999.97,2.66747,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7163,13,-1,2000,12.9758,-0.391729,750,-0.000900065,-0.00170811,-0.999998,0.110623,-117.786,1,0,0,12.8456,-0.639405,605,1999.97,1.61978,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7164,-13,1,2000,13.187,-4.95799,750,-0.00255881,0.00368655,-0.99999,0.257119,124.764,1,0,0,12.8157,-4.42343,605,1999.97,3.68978,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7165,-13,1,2000,12.7439,-2.89969,750,-0.000321993,0.00289027,-0.999996,0.166625,96.3569,1,0,0,12.6675,-2.48945,605,1999.69,2.42998,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7166,-13,1,2000,12.3323,4.26107,750,-0.000467116,-0.00243132,-0.999997,0.141852,-100.875,1,1,1,12.2645,3.90853,605,1999.98,2.48151,15.0162,-2.39329,-2495,1996.84,1.69405,12,12,12,20.5,8.5
7167,13,-1,2000,12.3678,11.9115,750,0.000315358,-0.0141759,-0.999899,0.81245,-88.7256,1,0,0,12.4136,9.85583,605,1999.98,1.94476,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7168,-13,1,2000,10.9296,9.7279,750,0.00104009,-0.0122165,-0.999925,0.702503,-85.1337,1,0,0,11.0804,7.95638,605,1999.98,1.61955,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7169,13,-1,2000,11.1245,-5.94786,750,0.000764953,0.00991673,-0.999951,0.569884,85.5891,1,0,0,11.2354,-4.50987,605,1999.98,1.82141,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7170,13,-1,2000,10.9368,-9.8166,750,0.00201126,0.0132873,-0.99991,0.770004,81.3927,1,0,0,11.2291,-7.88976,605,1999.98,2.60816,-999,-999,-999,-1,0,12,12,12,20.5,8.5
7171,13,-1,2000,10.9316,12.6536,750,0.000625765,-0.0182511,-0.999833,1.04638,-88.0363,1,0,0,11.0224,10.0067,605,1999.98,3.55355,-999,-999,-999,-1,0,12,12,12,20.5,8.5
