#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
5811,-13,1,2000,12.1718,-12.6014,750,-0.00122274,0.0181736,-0.999834,1.04368,93.8491,1,0,0,11.9945,-9.9658,605,1999.97,1.65524,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5812,-13,1,2000,11.0343,4.20148,750,0.00234347,-0.00288811,-0.999993,0.213099,-50.9434,1,1,1,11.3741,3.7827,605,1999.98,1.75862,21.3573,-6.22469,-2495,1997.57,3.1442,12,12,12,20.5,8.5
5813,13,-1,2000,11.7678,-6.15427,750,0.00042137,0.00919734,-0.999958,0.527529,87.3769,1,0,0,11.829,-4.8206,605,1999.98,2.37597,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5814,-13,1,2000,11.2833,-1.09722,750,0.00125116,-0.00131642,-0.999998,0.104058,-46.456,1,1,1,11.4646,-1.2881,605,1999.97,1.75798,27.1764,-5.21624,-2495,1997.67,2.0238,12,12,12,20.5,8.5
5815,-13,1,2000,11.4822,7.61927,750,0.00184676,-0.0109821,-0.999938,0.638077,-80.4544,1,0,0,11.7499,6.02677,605,1999.97,1.80029,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5816,-13,1,2000,12.6945,-5.0226,750,-0.00105205,0.00955908,-0.999954,0.55101,96.2806,1,0,0,12.5418,-3.63647,605,1999.98,1.51015,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5817,-13,1,2000,13.0086,-9.92772,750,-0.00125129,0.0116802,-0.999931,0.67307,96.1147,1,0,0,12.8271,-8.23398,605,1999.98,4.74424,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5818,13,-1,2000,12.0574,9.09618,750,-0.000488196,-0.00977801,-0.999952,0.560946,-92.8583,1,0,0,11.9867,7.6783,605,1999.98,1.60336,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5819,-13,1,2000,10.8691,-1.32794,750,0.00143985,0.00243494,-0.999996,0.162078,59.4029,1,1,1,11.0779,-0.974873,605,1999.98,1.793,21.2035,6.89309,-2495,1997.62,1.50921,12,12,12,20.5,8.5
5820,-13,1,2000,11.5411,4.90764,750,-1.45011e-05,-0.00410559,-0.999992,0.235235,-90.2024,1,0,0,11.539,4.31232,605,1999.98,1.69478,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5821,13,-1,2000,10.8139,-11.8411,750,0.00127881,0.0140728,-0.9999,0.809659,84.8077,1,0,0,10.9995,-9.80033,605,1999.96,1.61412,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5822,13,-1,2000,12.7145,4.52253,750,-0.00147405,-0.00461279,-0.999988,0.277461,-107.722,1,0,0,12.5009,3.85367,605,1999.97,1.97644,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5823,13,-1,2000,11.0339,-10.3469,750,0.00219453,0.0154461,-0.999878,0.89392,81.9137,1,0,0,11.3522,-8.10689,605,1999.97,1.77205,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5824,-13,1,2000,12.5763,0.207183,750,-4.28183e-05,0.00262875,-0.999997,0.150636,90.9332,1,1,1,12.5699,0.588352,605,1999.97,1.75472,19.9153,5.36619,-2495,1997.62,1.57691,12,12,12,20.5,8.5
5825,13,-1,2000,11.9222,-9.11889,750,0.0011825,0.00974211,-0.999952,0.562288,83.0793,1,0,0,12.0937,-7.70622,605,1999.98,1.82304,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5826,-13,1,2000,12.104,7.87622,750,-0.00115939,-0.00817595,-0.999966,0.473139,-98.071,1,0,0,11.9357,6.69066,605,1999.98,2.25854,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5827,-13,1,2000,12.2071,-6.26561,750,-0.00127589,0.00773297,-0.999969,0.449062,99.369,1,0,0,12.0221,-5.14429,605,1999.98,1.54263,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5828,13,-1,2000,12.6883,-2.45644,750,0.000321232,0.0055694,-0.999984,0.319635,86.699,1,0,0,12.7349,-1.64886,605,1999.97,1.75896,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5829,13,-1,2000,11.4691,0.685556,750,-0.000345368,0.00191732,-0.999998,0.111622,100.211,1,0,0,11.4191,0.963568,605,1999.97,1.85744,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5830,13,-1,2000,11.2311,-7.74987,750,0.00229677,0.00870284,-0.999959,0.515715,75.2161,1,0,0,11.5642,-6.48791,605,1999.96,1.62736,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5831,-13,1,2000,13.0472,-6.40512,750,-0.00172652,0.00758163,-0.99997,0.445521,102.829,1,0,0,12.7967,-5.30575,605,1999.98,2.33116,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5832,13,-1,2000,11.4531,2.18793,750,0.0019682,-0.00470345,-0.999987,0.292132,-67.2927,1,0,0,11.7385,1.50593,605,1999.98,2.47389,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5833,13,-1,2000,11.748,-1.00851,750,-0.000805485,-0.000614614,-0.999999,0.0580516,-142.655,1,0,0,11.6312,-1.09763,605,1999.97,1.81921,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5834,-13,1,2000,12.156,-2.95703,750,0.000552905,0.00418974,-0.999991,0.242136,82.4823,1,0,0,12.2361,-2.34951,605,1999.96,1.67689,-999,-999,-999,-1,0.0219195,12,12,12,20.5,8.5
5835,-13,1,2000,12.8855,10.7134,750,-0.0008156,-0.0128413,-0.999917,0.737258,-93.6342,1,0,0,12.7549,8.84453,605,1999.91,1.72577,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5836,-13,1,2000,12.3738,-8.95501,750,0.000136849,0.00873676,-0.999962,0.500647,89.1026,1,0,0,12.3937,-7.68813,605,1999.98,1.60407,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5837,13,-1,2000,11.8024,2.80488,750,0.000707729,-0.00605209,-0.999981,0.349125,-83.3302,1,0,0,11.905,1.92731,605,1999.97,2.74344,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5838,-13,1,2000,11.6883,6.00204,750,-0.000367216,-0.00800545,-0.999968,0.459166,-92.6264,1,0,0,11.6343,4.84121,605,1999.98,1.60004,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5839,-13,1,2000,11.3464,-1.36116,750,0.000696528,0.00485512,-0.999988,0.281027,81.8359,1,0,0,11.4469,-0.65716,605,1999.97,1.69186,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5840,-13,1,2000,11.9433,8.8861,750,-0.00073892,-0.00908315,-0.999958,0.522152,-94.6508,1,0,0,11.8361,7.56899,605,1999.97,1.81754,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5841,-13,1,2000,11.1392,9.28447,750,0.00122567,-0.0128017,-0.999917,0.736858,-84.531,1,0,0,11.3169,7.42807,605,1999.98,3.27823,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5842,13,-1,2000,11.851,3.42295,750,0.000452946,-0.0071259,-0.999975,0.409112,-86.363,1,0,0,11.9167,2.38967,605,1999.98,1.51794,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5843,13,-1,2000,12.2892,-9.47919,750,-0.00151317,0.0136418,-0.999906,0.786435,96.3295,1,0,0,12.0698,-7.50095,605,1999.98,1.59164,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5844,-13,1,2000,11.3938,-10.5095,750,0.000638746,0.0119591,-0.999928,0.686201,86.9427,1,0,0,11.4863,-8.77526,605,1999.97,3.1256,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5845,-13,1,2000,10.7924,-6.46758,750,0.00274829,0.00549696,-0.999981,0.352125,63.4366,1,0,0,11.1909,-5.67051,605,1999.96,1.73174,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5846,-13,1,2000,12.4733,-7.85676,750,-0.00108189,0.0104562,-0.999945,0.602308,95.9073,1,0,0,12.3164,-6.34052,605,1999.98,1.83619,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5847,13,-1,2000,13.2175,1.42951,750,-0.00213138,-0.00411596,-0.999989,0.265571,-117.377,1,0,0,12.9085,0.832686,605,1999.97,1.67942,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5848,-13,1,2000,13.3577,-2.82558,750,-0.00243968,0.00424308,-0.999988,0.280433,119.898,1,1,1,13.0039,-2.21033,605,1999.96,1.84831,13.5721,9.68544,-2495,1997.18,1.88888,12,12,12,20.5,8.5
5849,-13,1,2000,12.555,-3.47118,750,-0.00125583,0.00284291,-0.999995,0.178071,113.833,1,0,0,12.3724,-3.05896,605,1999.97,2.00323,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5850,13,-1,2000,11.9384,11.6864,750,0.000998032,-0.0126936,-0.999919,0.729555,-85.5044,1,0,0,12.0835,9.84564,605,1999.98,1.54742,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5851,-13,1,2000,11.428,5.22747,750,-1.05605e-05,-0.00702767,-0.999975,0.40266,-90.0861,1,0,0,11.4263,4.20843,605,1999.97,1.83625,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5852,13,-1,2000,11.7856,4.67158,750,0.000286371,-0.00860987,-0.999963,0.493588,-88.095,1,0,0,11.8274,3.4231,605,1999.98,2.18534,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5853,-13,1,2000,12.3439,-1.03287,750,-0.0015596,-0.000651788,-0.999999,0.0968484,-157.319,1,1,1,12.1174,-1.12738,605,1999.96,1.59976,11.3591,0.231666,-2495,1997.66,1.96554,12,12,12,20.5,8.5
5854,-13,1,2000,12.4976,-11.1572,750,-0.00150733,0.0147224,-0.99989,0.847974,95.8458,1,0,0,12.279,-9.02223,605,1999.98,2.9493,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5855,13,-1,2000,13.1524,-0.646634,750,-0.00226555,0.00126231,-0.999997,0.148596,150.875,1,0,0,12.8243,-0.463599,605,1999.96,1.50279,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5856,-13,1,2000,12.5727,9.72923,750,-0.000320649,-0.0130047,-0.999915,0.745363,-91.4124,1,0,0,12.5262,7.84339,605,1999.96,1.65578,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5857,13,-1,2000,12.6232,3.40979,750,-0.000989223,-0.00145738,-0.999998,0.100921,-124.167,1,0,0,12.48,3.19847,605,1999.97,1.69323,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5858,13,-1,2000,12.3226,-10.3186,750,0.000436582,0.0121499,-0.999926,0.696606,87.9421,1,0,0,12.3859,-8.55676,605,1999.98,1.8537,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5859,-13,1,2000,11.1257,3.9871,750,0.00141439,-0.00276076,-0.999995,0.177731,-62.8732,1,1,1,11.3305,3.58679,605,1999.96,1.71112,18.7277,-3.11498,-2495,1997.55,3.55124,12,12,12,20.5,8.5
5860,-13,1,2000,11.7176,4.96344,750,-7.27959e-05,-0.00787024,-0.999969,0.450955,-90.5299,1,0,0,11.7067,3.82223,605,1999.98,1.59481,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5861,-13,1,2000,11.3863,12.1447,750,0.000370645,-0.0166755,-0.999861,0.955714,-88.7267,1,0,0,11.4392,9.72643,605,1999.96,1.86728,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5862,-13,1,2000,11.8394,9.3669,750,0.000941472,-0.0152301,-0.999884,0.874323,-86.4627,1,0,0,11.9758,7.15827,605,1999.97,1.69757,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5863,-13,1,2000,13.1238,-0.52995,750,-0.00108235,0.00274792,-0.999996,0.169217,111.498,1,1,1,12.9668,-0.1315,605,1999.97,1.51987,14.5659,6.04564,-2495,1997.84,3.38098,12,12,12,20.5,8.5
5864,13,-1,2000,11.8868,1.16984,750,0.00117352,0.00141266,-0.999998,0.105224,50.2831,1,1,1,12.0573,1.37468,605,1999.97,3.45023,13.4178,3.43778,-2495,1995.88,2.92777,12,12,12,20.5,8.5
5865,-13,1,2000,12.0002,-5.70263,750,0.00112972,0.0101759,-0.999948,0.58663,83.6651,1,0,0,12.1638,-4.22704,605,1999.97,1.73457,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5866,13,-1,2000,11.2597,9.58513,750,0.000912262,-0.0159692,-0.999872,0.916498,-86.7305,1,0,0,11.3926,7.26931,605,1999.96,3.4008,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5867,-13,1,2000,11.6244,-9.91642,750,-0.000364766,0.0129359,-0.999916,0.74149,91.6152,1,0,0,11.5715,-8.04055,605,1999.97,1.49927,-999,-999,-999,-1,0,12,12,12,20.5,8.5
5868,13,-1,2000,11.3908,-3.42144,750,0.000886908,0.00243796,-0.999997,0.148641,70.0091,1,0,0,11.5199,-3.06793,605,1999.96,1.54368,-999,-999,-999,-1,0,12,12,12,20.5,8.5
