#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
7599,-13,1,1723.37,15.1227,-8.05025,750,7.87218e-05,0.00892511,-0.99996,0.511398,89.4946,1,0,0,15.1341,-6.75606,605,1723.34,2.273,-999,-999,-999,-1,0,15,15,15,29,14
7600,-13,1,1124.86,14.9204,-11.7765,750,-0.000927897,0.0152312,-0.999884,0.874333,93.4862,1,0,0,14.7858,-9.56777,605,1124.84,1.66528,-999,-999,-999,-1,0,15,15,15,29,14
7601,13,-1,1091.07,14.3371,-3.44948,750,0.00173309,0.0027708,-0.999995,0.187252,57.9747,1,0,0,14.5955,-3.06009,605,1091.03,3.81266,-999,-999,-999,-1,0,15,15,15,29,14
7602,-13,1,1315.25,14.46,-4.48743,750,-0.000313992,0.00622247,-0.999981,0.356977,92.8888,1,0,0,14.4145,-3.58516,605,1315.23,2.33143,-999,-999,-999,-1,0,15,15,15,29,14
7603,13,-1,2301.03,15.7552,3.9032,750,-0.00109489,-0.00561521,-0.999984,0.327789,-101.033,1,0,0,15.5964,3.08898,605,2301,2.00371,-999,-999,-999,-1,0,15,15,15,29,14
7604,-13,1,3308.35,14.4277,11.6726,750,0.0015701,-0.01754,-0.999845,1.00904,-84.8848,1,0,0,14.6554,9.1289,605,3308.33,2.03489,-999,-999,-999,-1,0,15,15,15,29,14
7605,-13,1,1149.75,14.9713,10.4304,750,-0.00118186,-0.0106508,-0.999943,0.614002,-96.3319,1,0,0,14.7999,8.88594,605,1149.72,2.86528,-999,-999,-999,-1,0,15,15,15,29,14
7606,-13,1,2347.7,14.9056,-9.09545,750,-0.000193462,0.0124962,-0.999922,0.716083,90.887,1,0,0,14.8776,-7.28336,605,2347.68,1.63527,-999,-999,-999,-1,0,15,15,15,29,14
7607,13,-1,5059.72,15.7964,3.84164,750,-0.00119751,-0.00798729,-0.999967,0.462758,-98.5267,1,0,0,15.6284,2.68957,605,5059.58,1.66511,-999,-999,-999,-1,0,15,15,15,29,14
7608,13,-1,2231.75,13.911,-10.8194,750,0.002522,0.0156594,-0.999874,0.908816,80.8509,1,0,0,14.2768,-8.54846,605,2231.73,1.48738,-999,-999,-999,-1,0,15,15,15,29,14
