#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
1341,-13,1,1446.25,16.2857,-4.58738,750,-0.00190772,0.00322874,-0.999993,0.214872,120.577,1,1,1,16.009,-4.1192,605,1446.23,1.84262,31.2893,9.94883,-2495,1443.81,1.95537,15,15,15,29,14
1342,-13,1,1998.78,14.4312,0.0433029,750,0.000416293,0.000444516,-1,0.0348938,46.8779,1,1,1,14.4916,0.107758,605,1998.75,2.24271,30.4132,-0.0869631,-2495,1995.87,1.63958,15,15,15,29,14
1343,13,-1,1451.07,14.9834,2.27579,750,0.000218629,-0.000865204,-1,0.0511308,-75.8187,1,0,0,15.0151,2.15033,605,1451.04,1.84739,-999,-999,-999,-1,0,15,15,15,29,14
1344,-13,1,2066.91,14.9929,-7.89701,750,-0.00124792,0.0080269,-0.999967,0.465437,98.8369,1,0,0,14.8119,-6.73308,605,2066.89,1.90779,-999,-999,-999,-1,0,15,15,15,29,14
1345,-13,1,4485.53,14.364,0.226019,750,0.00153687,0.00186435,-0.999997,0.138435,50.4998,1,1,1,14.5868,0.496351,605,4485.51,1.83557,27.6799,5.6746,-2495,4482.75,1.71223,15,15,15,29,14
1346,13,-1,1303.4,14.3053,-8.50108,750,0.00217994,0.00979605,-0.99995,0.575012,77.4542,1,0,0,14.6214,-7.08058,605,1303.37,2.45513,-999,-999,-999,-1,0,15,15,15,29,14
1347,13,-1,1390.63,15.9691,1.01765,750,-0.00245319,-0.00124443,-0.999996,0.157608,-153.103,1,0,0,15.6138,0.838819,605,1390.58,1.69962,-999,-999,-999,-1,0,15,15,15,29,14
1348,-13,1,1305.12,14.9256,5.07011,750,0.000840985,-0.00884681,-0.999961,0.509177,-84.5697,1,0,0,15.0553,3.77532,605,1305.07,1.697,-999,-999,-999,-1,0,15,15,15,29,14
1349,-13,1,1159.42,14.089,9.39638,750,0.00126733,-0.0145807,-0.999893,0.838592,-85.0324,1,0,0,14.2728,7.28195,605,1159.4,1.69445,-999,-999,-999,-1,0,15,15,15,29,14
1350,-13,1,1243.81,16.4408,8.5894,750,-0.00320784,-0.0139736,-0.999897,0.821484,-102.929,1,0,0,15.9756,6.56302,605,1243.78,2.27141,-999,-999,-999,-1,0,15,15,15,29,14
1351,13,-1,1211.81,14.9768,-6.21614,750,-0.00109177,0.00553411,-0.999984,0.323194,101.16,1,0,0,14.8185,-5.41368,605,1211.79,1.71563,-999,-999,-999,-1,0,15,15,15,29,14
1352,-13,1,2857.24,14.127,-8.09046,750,5.75739e-05,0.0113239,-0.999936,0.648832,89.7087,1,0,0,14.1343,-6.44838,605,2857.22,3.3339,-999,-999,-999,-1,0,15,15,15,29,14
1353,13,-1,2241.2,15.0509,-9.78605,750,-0.00107712,0.0161732,-0.999869,0.92875,93.8102,1,0,0,14.8947,-7.44063,605,2241.18,1.79433,-999,-999,-999,-1,0,15,15,15,29,14
1354,13,-1,2407.34,14.8853,12.582,750,0.0013787,-0.0197004,-0.999805,1.13158,-85.9968,1,0,0,15.0853,9.72488,605,2407.31,2.15557,-999,-999,-999,-1,0,15,15,15,29,14
