#class tools::wcsv::ntuple
#title Slit-conditioned anti-muon selection data
#separator 44
#vector_separator 59
#column int EventID
#column int PDG
#column double Charge_e
#column double InitialKineticEnergy_MeV
#column double SourceX_mm
#column double SourceY_mm
#column double SourceZ_mm
#column double DirX
#column double DirY
#column double DirZ
#column double ThetaDown_deg
#column double Phi_deg
#column int HitA
#column int HitB
#column int AcceptedCoincidence
#column double A_X_mm
#column double A_Y_mm
#column double A_Z_mm
#column double A_KineticEnergy_MeV
#column double A_Edep_MeV
#column double B_X_mm
#column double B_Y_mm
#column double B_Z_mm
#column double B_KineticEnergy_MeV
#column double B_Edep_MeV
#column double Config_SlitCenterX_mm
#column double Config_GapTargetX_mm
#column double Config_UnbentBottomX_mm
#column double Config_BottomCenterX_mm
#column double Config_BottomOffsetX_mm
4470,-13,1,2000,10.6503,9.14031,750,0.00241289,-0.0132515,-0.999909,0.771763,-79.6804,1,0,0,11.0001,7.21866,605,1999.98,1.45676,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4471,-13,1,2000,13.0362,0.396533,750,-0.000554302,-0.000230847,-1,0.0344033,-157.39,1,1,1,12.953,0.358056,605,1999.8,1.7521,11.8443,-0.711467,-2495,1997.45,1.61639,12,12,12,20.5,8.5
4472,-13,1,2000,13.0357,5.42332,750,-0.000887223,-0.00724694,-0.999973,0.418323,-96.9798,1,0,0,12.9084,4.36842,605,1999.95,1.76902,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4473,-13,1,2000,12.1935,-4.15532,750,6.01685e-05,0.00546449,-0.999985,0.313113,89.3692,1,0,0,12.1943,-3.35783,605,1999.95,2.06363,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4474,-13,1,2000,12.5865,8.5224,750,-0.000281731,-0.0104758,-0.999945,0.600446,-91.5405,1,0,0,12.5455,7.00333,605,1999.97,1.96875,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4475,13,-1,2000,12.4564,10.8976,750,-0.00140851,-0.0130999,-0.999913,0.754917,-96.1369,1,0,0,12.2528,8.99793,605,1999.97,1.69287,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4476,13,-1,2000,12.6101,-10.8246,750,-0.000876279,0.0134424,-0.999909,0.77185,93.7297,1,0,0,12.4831,-8.87527,605,1999.98,1.61113,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4477,-13,1,2000,12.396,9.83223,750,-0.000513377,-0.0152469,-0.999884,0.874112,-91.9285,1,0,0,12.316,7.62242,605,1999.95,1.69282,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4478,-13,1,2000,12.9843,-9.80769,750,-0.00170181,0.0126749,-0.999918,0.732754,97.6471,1,0,0,12.7375,-7.96968,605,1999.98,2.74912,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4479,13,-1,2000,11.0444,-10.3183,750,0.00206221,0.0161907,-0.999867,0.935197,82.7413,1,0,0,11.3435,-7.97035,605,1999.96,1.7555,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4480,-13,1,2000,11.8171,10.7959,750,0.000588354,-0.0166737,-0.999861,0.955972,-87.9791,1,0,0,11.902,8.37791,605,1999.98,3.04587,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4481,13,-1,2000,12.3872,-10.5633,750,7.54822e-05,0.0125988,-0.999921,0.72189,89.6567,1,0,0,12.4001,-8.73164,605,1999.95,1.87415,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4482,13,-1,2000,13.2329,6.31019,750,-0.00237359,-0.010409,-0.999943,0.611712,-102.846,1,0,0,12.8888,4.80081,605,1999.97,1.817,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4483,13,-1,2000,11.0234,5.70264,750,0.00197371,-0.0100716,-0.999947,0.588048,-78.9124,1,0,0,11.3096,4.24218,605,1999.97,1.56607,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4484,-13,1,2000,12.3429,1.92059,750,-0.000306924,0.000344621,-1,0.026441,131.689,1,1,1,12.2984,1.97056,605,1999.98,1.8291,17.4139,5.65354,-2495,1997.45,2.5702,12,12,12,20.5,8.5
4485,13,-1,2000,12.8069,4.01161,750,-0.00206143,-0.00542462,-0.999983,0.332495,-110.808,1,0,0,12.5081,3.22503,605,1999.97,2.01092,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4486,-13,1,2000,11.2874,-4.41216,750,0.000821425,0.00843545,-0.999964,0.485607,84.4382,1,0,0,11.4063,-3.18897,605,1999.98,1.60033,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4487,13,-1,2000,11.7288,-2.74987,750,-0.000284506,0.000362801,-1,0.0264163,128.103,1,0,0,11.6876,-2.69726,605,1999.98,1.84079,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4488,-13,1,2000,11.1424,9.7555,750,0.0013498,-0.012721,-0.999918,0.73297,-83.9431,1,0,0,11.3381,7.9108,605,1999.98,1.55753,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4489,13,-1,2000,12.7274,-1.35368,750,-0.0015277,0.000755515,-0.999999,0.0976499,153.686,1,0,0,12.506,-1.24413,605,1999.98,2.0725,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4490,-13,1,2000,13.2422,-4.55867,750,-0.00283864,0.00842638,-0.99996,0.509462,108.617,1,0,0,12.8305,-3.3368,605,1999.98,1.55589,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4491,-13,1,2000,12.0409,1.55422,750,-0.000361721,-0.00430797,-0.999991,0.247698,-94.7996,1,0,0,11.9885,0.929556,605,1999.96,1.79384,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4492,13,-1,2000,11.2124,-4.59294,750,0.00123331,0.00388935,-0.999992,0.233779,72.4062,1,0,0,11.3916,-4.02897,605,1999.98,1.63791,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4493,-13,1,2000,11.5245,-3.67468,750,0.000309954,0.00599215,-0.999982,0.343786,87.0389,1,0,0,11.567,-2.80983,605,1999.96,1.72126,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4494,-13,1,2000,11.5745,-5.33408,750,0.000368573,0.00747279,-0.999972,0.428684,87.1763,1,0,0,11.6278,-4.2505,605,1999.98,1.69932,-999,-999,-999,-1,0,12,12,12,20.5,8.5
4495,-13,1,2000,12.6682,0.231745,750,-0.00144682,-0.00116867,-0.999998,0.106562,-141.07,1,1,1,12.4579,0.0622879,605,1999.98,1.90082,13.4644,-2.34773,-2495,1997.57,1.57132,12,12,12,20.5,8.5
